,06-May-2019
The Nifty witnessed an intraday movement of about 61.2 points.The closing index was 0.97 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 27777.93
, Traded Quantity (in Lakhs), 13061.58
, Number of Trades, 9793257
, Total Market Capitalisation (Rs. Crores), 14847783.57

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11712.25,     11605.80,     11632.55,     11571.35,     11598.25,-114
,NIFTY50 EQL Wgt,     12783.65,     12660.65,     12686.10,     12617.85,     12645.15,-138.5
,NIFTY100 EQL Wgt,     13410.65,     13298.55,     13327.20,     13231.75,     13250.50,-160.15
,NIFTY100 LowVol30,      8837.60,      8779.35,      8797.70,      8750.70,      8773.20,-64.4
,NIFTY Alpha 50,     12064.90,     11963.80,     12018.85,     11902.80,     11919.45,-145.45
,NIFTY MIDCAP 150,      6254.50,      6217.45,      6237.75,      6197.75,      6209.45,-45.05
,NIFTY SMLCAP 50,      3131.15,      3103.15,      3123.65,      3084.80,      3090.35,-40.8
,NIFTY SMLCAP 250,      5311.60,      5279.45,      5300.60,      5264.75,      5269.60,-42
,NIFTY MIDSML 400,      5923.95,      5888.60,      5908.90,      5870.85,      5879.85,-44.1
,NIFTY200 QUALTY30,      9651.55,      9596.75,      9622.10,      9543.85,      9558.75,-92.8
,Nifty IT,     16092.90,     15949.30,     16146.40,     15925.40,     16111.35,18.45
,Nifty Next 50,     27537.75,     27345.95,     27426.25,     27155.10,     27202.90,-334.85
,Nifty Bank,     29954.15,     29626.50,     29757.40,     29528.60,     29618.45,-335.7
,NIFTY MIDCAP 100,     17465.00,     17348.00,     17413.80,     17294.90,     17335.75,-129.25
,Nifty 500,      9624.55,      9544.95,      9567.40,      9513.85,      9532.45,-92.1
,Nifty 100,     11828.05,     11723.70,     11748.60,     11684.25,     11708.85,-119.2
,Nifty Midcap 50,      4841.95,      4810.10,      4830.40,      4793.75,      4808.45,-33.5
,Nifty Realty,       262.65,       259.85,       261.75,       257.90,       258.80,-3.85
,Nifty Infra,      3150.35,      3138.95,      3144.70,      3117.50,      3126.40,-23.95
,Nifty Energy,     16568.30,     16498.60,     16580.55,     16442.10,     16503.15,-65.15
,Nifty FMCG,     29750.55,     29677.05,     29677.05,     29371.10,     29575.85,-174.7
,Nifty MNC,     12848.10,     12769.20,     12771.55,     12711.60,     12735.55,-112.55
,Nifty Pharma,      9220.45,      9121.35,      9226.85,      9110.95,      9189.75,-30.7
,Nifty PSE,      3557.50,      3541.95,      3560.75,      3533.75,      3552.50,-5
,Nifty PSU Bank,      3089.60,      3048.70,      3078.45,      3039.05,      3048.50,-41.1
,Nifty Serv Sector,     16203.50,     16042.35,     16106.35,     16011.05,     16052.05,-151.45
,India VIX,24.0325,24.0325,27.8350,19.7400,26.4325,2.4000
,Nifty Auto,      8381.45,      8303.65,      8319.30,      8260.20,      8268.45,-113
,Nifty Metal,      3081.25,      3011.75,      3034.30,      3004.75,      3018.75,-62.5
,Nifty Media,      2349.05,      2331.90,      2343.25,      2290.05,      2297.90,-51.15
,NIFTY SMLCAP 100,      6467.00,      6415.75,      6454.95,      6397.30,      6405.90,-61.1
,Nifty 200,      6067.60,      6015.50,      6029.15,      5995.95,      6008.25,-59.35
,Nifty Div Opps 50,      2675.15,      2658.45,      2673.40,      2652.65,      2671.55,-3.6
,Nifty Commodities,      3685.25,      3648.35,      3660.60,      3641.30,      3654.20,-31.05
,Nifty Consumption,      4767.25,      4742.90,      4744.90,      4702.20,      4710.40,-56.85
,Nifty Fin Service,     12637.00,     12499.55,     12539.55,     12444.55,     12477.40,-159.6
,Nifty50 Div Point,          .00,          .00,          .00,          .00,          .00,0
,Nifty100 Liq 15,      3964.65,      3909.15,      3933.00,      3904.85,      3913.70,-50.95
,Nifty CPSE,      2281.10,      2274.85,      2281.20,      2265.95,      2277.20,-3.9
,Nifty GrowSect 15,      5996.45,      5942.40,      5959.40,      5904.40,      5912.05,-84.4
,Nifty50 PR 2x Lev,      5147.70,      5051.75,      5074.95,      5021.70,      5045.10,-102.6
,Nifty50 PR 1x Inv,       391.30,       395.05,       396.15,       394.15,       395.30,4
,Nifty50 TR 2x Lev,      6556.00,      6433.85,      6463.35,      6395.55,      6425.35,-130.65
,Nifty50 TR 1x Inv,       346.80,       350.10,       351.10,       349.30,       350.30,3.5
,Nifty50 Value 20,      5597.70,      5547.35,      5577.10,      5532.40,      5562.60,-35.1
,Nifty Mid Liq 15,      4107.90,      4093.80,      4117.90,      4067.55,      4090.65,-17.25
,Nifty Pvt Bank,     16893.65,     16707.45,     16778.10,     16650.65,     16695.20,-198.45
,NIFTY100 Qualty30,      2666.65,      2645.75,      2652.50,      2627.90,      2631.45,-35.2
,Nifty GS 8 13Yr,      1857.47,      1857.85,      1860.08,      1857.35,      1858.20,.73
,Nifty GS 10Yr,      1715.25,      1715.59,      1718.97,      1715.59,      1715.71,.46
,Nifty GS 10Yr Cln,       904.46,       904.46,       906.28,       904.46,       904.53,.07
,Nifty GS 4 8Yr,      1980.91,      1981.32,      1983.23,      1981.32,      1981.96,1.05
,Nifty GS 11 15Yr,      1951.05,      1951.45,      1956.14,      1949.61,      1954.97,3.92
,Nifty GS 15YrPlus,      2090.79,      2091.23,      2095.34,      2091.23,      2094.47,3.68
,Nifty GS Compsite,      1895.16,      1895.55,      1898.12,      1895.55,      1896.57,1.41

,ADVANCES,574
,DECLINES,1237
,UNCHANGED,112

,Total securities that have hit their price bands today,237

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1408.85,      1384.90,-1.7,1007.8
,SIL,BE,        13.60,                    52808.60,3868
,SILGO,SM,        36.50,                  1971000.00,54000
,SILINV,EQ,       165.55,                   563035.20,3394
,SILVERTUC,SM,       122.00,                   122000.00,1000
,SIMBHALS,EQ,        10.55,                   115715.05,11118
,SIMPLEX,BZ,         6.30,                     7793.10,1237
,SIMPLEXINF,EQ,       156.95,                  1578344.30,10108
,SINTEX,EQ,         7.75,                  8404715.35,1094557
,SIRCA,SM,       226.95,                   717240.00,3200
,SIS,EQ,       942.75,                102090115.50,110131
,SITASHREE,BE,          .55,                    10688.10,20741
,SITINET,BE,         3.75,                   864939.05,226748
,SIYSIL,EQ,       345.35,                  3543270.55,10062
,SJVN,EQ,        23.90,                 11050823.50,461013
,SKFINDIA,EQ,      1918.85,                  8232483.15,4274
,SKIL,BE,         8.30,                    53248.45,6295
,SKIPPER,EQ,        59.85,                   679791.00,11359
,SKMEGGPROD,EQ,        49.10,                   586241.75,11966
,SMARTLINK,EQ,        84.20,                   747415.70,8817
,SMLISUZU,EQ,       800.60,                 11674222.30,14573
,SMPL,BE,          .45,                      708.40,1646
,SMSLIFE,EQ,       516.80,                  1050992.00,2028
,SMSPHARMA,EQ,        57.95,                   972199.50,16850
,SNOWMAN,EQ,        33.70,                  3406209.05,101933
,SOBHA,EQ,       485.80,                 85520568.20,175195
,SOLARA,EQ,       421.90,                 91792855.60,224196
,SOLARINDS,EQ,      1072.45,                  1054230.05,976
,SOMANYCERA,EQ,       414.75,                  5283750.75,12780
,SOMATEX,BE,         3.50,                     1928.00,550
,SOMICONVEY,EQ,        22.70,                    26864.50,1170
,SONAMCLOCK,SM,        40.00,                   120000.00,3000
,SONATSOFTW,EQ,       329.85,                 39032822.25,119013
,SORILINFRA,EQ,       277.55,                  8441946.40,30083
,SOTL,EQ,      1165.15,                   834944.50,719
,SOUTHBANK,EQ,        16.15,                115399835.60,7128337
,SOUTHWEST,EQ,        28.00,                     1681.00,62
,SPAL,EQ,       296.25,                   363350.10,1213
,SPARC,EQ,       168.30,                 30455863.40,180922
,SPCENET,EQ,         1.00,                     3100.00,3100
,SPECIALITY,EQ,        98.15,                 12307448.45,124923
,SPECTRUM,SM,        56.40,                   338800.00,6000
,SPENCERS,EQ,       134.85,                 14630070.90,107036
,SPENTEX,BE,         1.75,                        8.75,5
,SPIC,EQ,        24.20,                   799689.35,32846
,SPICEMOBI,EQ,         7.75,                     6464.20,845
,SPLIL,EQ,        39.50,                   897294.70,22668
,SPMLINFRA,EQ,        26.00,                  1987323.35,79703
,SPTL,EQ,        17.40,                 10052050.80,574804
,SPYL,BE,          .30,                    22410.00,76517
,SREEL,EQ,       204.70,                   611791.65,2996
,SREIBNPNCD,NO,       921.00,                     9210.00,10
,SREIBNPNCD,NU,       901.20,                   275330.00,285
,SREIBNPNCD,NV,       810.00,                    13680.60,16
,SREIBNPNCD,NW,      1125.00,                    45000.00,40
,SREIBNPNCD,NL,       915.00,                    47586.00,52
,SREIBNPNCD,NJ,       935.00,                    18700.00,20
,SREINFRA,EQ,        23.95,                 11194479.55,466362
,SREINFRA,Y6,       950.00,                    71250.00,75
,SREINFRA,Y1,       910.00,                   185454.50,210
,SREINFRA,Y9,       881.45,                    20339.10,23
,SREINFRA,YB,       995.00,                      995.00,1
,SREINFRA,YH,       969.00,                      969.00,1
,SREINFRA,NZ,       950.00,                   142500.00,150
,SRF,EQ,      2555.85,                309474967.45,120761
,SRHHYPOLTD,EQ,       162.40,                   575830.15,3554
,SRIPIPES,EQ,       202.60,                  6510990.10,31680
,SRSLTD,BZ,          .25,                    30122.20,129502
,SRTRANSFIN,Y6,      1910.00,                     3824.99,2
,SRTRANSFIN,YY,      1000.00,                   100103.10,100
,SRTRANSFIN,YH,       984.00,                   324248.00,332
,SRTRANSFIN,YJ,      1047.00,                    47115.10,45
,SRTRANSFIN,YZ,       980.00,                    19411.00,20
,SRTRANSFIN,YO,       980.00,                    29490.00,30
,SRTRANSFIN,YQ,      1025.00,                   282925.00,277
,SRTRANSFIN,YX,       981.05,                    39242.00,40
,SRTRANSFIN,YW,       980.00,                     9800.00,10
,SRTRANSFIN,YK,      1032.11,                    30962.70,30
,SRTRANSFIN,YL,      1037.00,                    25925.00,25
,SRTRANSFIN,YU,      1004.00,                    70280.00,70
,SRTRANSFIN,Y9,      1115.87,                   330347.77,296
,SSWL,EQ,       837.40,                  4530933.10,5427
,STAMPEDE,BE,         1.35,                    51895.60,38142
,STAN,DR,        56.85,                   131258.70,2332
,STAR,EQ,       456.45,               1205651521.65,2561117
,STARCEMENT,EQ,       109.55,                 12024224.10,110291
,STARPAPER,EQ,       120.45,                  2755427.90,22804
,STCINDIA,EQ,       116.40,                  6477108.10,55679
,STEELCITY,SM,        61.00,                   122000.00,2000
,STEELXIND,EQ,        16.60,                   145244.55,8898
,STEL,EQ,        93.65,                   216482.70,2316
,STERTOOLS,EQ,       269.30,                  4914643.50,18192
,STRTECH,EQ,       191.80,                294518702.35,1544011
,SUBCAPCITY,BE,        14.90,                       14.90,1
,SUBEX,EQ,         6.50,                  5475260.20,843411
,SUBROS,EQ,       259.70,                  4768238.05,18335
,SUDARSCHEM,EQ,       331.60,                  4245677.70,12832
,SUJANAUNI,BE,          .25,                    85862.20,343148
,SUMEETINDS,EQ,         3.65,                   126755.00,34731
,SUMIT,SM,        35.45,                   212850.00,6000
,SUMMITSEC,EQ,       568.50,                   568588.40,998
,SUNCLAYLTD,EQ,      2723.60,                  1847995.90,677
,SUNDARAM,EQ,         1.60,                   209870.45,129703
,SUNDARMFIN,EQ,      1464.00,                  2625149.25,1794
,SUNDARMHLD,EQ,        79.30,                  2340327.55,29442
,SUNDRMBRAK,EQ,       300.00,                   208859.50,700
,SUNDRMFAST,EQ,       542.70,                 14410808.05,26605
,SUNFLAG,EQ,        42.10,                 17935687.75,431693
,SUNILHITEC,BE,         1.05,                   615869.75,618607
,SUNTECK,EQ,       472.30,                 72778256.05,155387
,SUNTV,EQ,       553.05,                764962154.00,1380768
,SUPERHOUSE,EQ,       113.75,                    88143.75,775
,SUPERSPIN,EQ,         6.15,                    61452.20,10037
,SUPPETRO,EQ,       201.95,                   897271.75,4468
,SUPRAJIT,EQ,       220.55,                  9811408.15,44465
,SUPREMEENG,SM,        26.10,                   746200.00,28000
,SUPREMEIND,EQ,      1079.25,                 40515729.75,37534
,SUPREMEINF,BE,        21.35,                    41050.25,1905
,SURANASOL,EQ,         7.10,                    26603.40,3776
,SURANAT&P,EQ,         4.25,                    19483.50,4584
,SUREVIN,SM,       111.00,                   333000.00,3000
,SURYALAXMI,EQ,        30.45,                   108961.80,3566
,SURYAROSNI,EQ,       234.95,                  7142646.75,30427
,SUTLEJTEX,EQ,        37.20,                   214077.60,5740
,SUULD,SM,        27.00,                   432400.00,16000
,SUVEN,EQ,       260.60,                 29183921.55,111723
,SUZLON,EQ,         6.60,                160666773.80,24268490
,SVLL,SM,       108.95,                   653550.00,6000
,SWANENERGY,EQ,       107.30,                 12804143.80,120054
,SWARAJENG,EQ,      1369.55,                  1169750.40,852
,SWELECTES,EQ,       239.55,                   287473.95,1202
,SYMPHONY,EQ,      1362.10,                  8486386.45,6218
,SYNCOM,BE,         1.70,                    15186.10,8933
,SYNDIBANK,EQ,        36.40,                112440032.90,3057633
,SYNGENE,EQ,       609.80,                 36995478.55,60846
,TAINWALCHM,EQ,        58.00,                    56960.55,1002
,TAJGVK,EQ,       209.55,                  2005714.25,9485
,TAKE,EQ,       142.00,                 24540295.50,172102
,TALBROAUTO,EQ,       183.20,                   803622.05,4354
,TALWALKARS,EQ,        51.90,                  5706407.40,109404
,TALWGYM,EQ,       113.55,                  4730023.15,41903
,TANLA,EQ,        39.95,                  8782617.50,216886
,TANTIACONS,BE,         3.40,                        3.40,1
,TARAJEWELS,BE,          .85,                    10922.80,12377
,TARMAT,EQ,        36.75,                   312124.90,8495
,TASTYBITE,EQ,      8700.00,                   948921.50,109
,TATACHEM,EQ,       605.20,               3875603343.85,6516899
,TATACOFFEE,EQ,        86.85,                  8287776.45,95589
,TATACOMM,EQ,       563.80,                114177670.90,203383
,TATAELXSI,EQ,       857.70,                408736971.35,472017
,TATAGLOBAL,EQ,       202.65,                217799893.35,1068557
,TATAINVEST,EQ,       856.50,                  7598518.60,8873
,TATAMETALI,EQ,       615.00,                 20065605.15,32844
,TATAMTRDVR,EQ,        95.70,                348145489.90,3606700
,TATAPOWER,EQ,        65.85,                230489058.60,3484887
,TATASPONGE,EQ,       709.05,                 18053672.95,25423
,TATASTEEL,E1,        84.15,                197663581.10,2327689
,TATASTLBSL,EQ,        33.95,                 63391349.75,1861168
,TBZ,EQ,        63.70,                 17423620.70,273546
,TCFSL,NB,      1046.25,                   493922.80,472
,TCFSL,NF,      1062.01,                   309852.90,290
,TCFSL,ND,      1054.89,                  1437230.75,1366
,TCI,EQ,       286.20,                  8087520.75,28755
,TCIDEVELOP,EQ,       362.20,                    24871.85,71
,TCIEXP,EQ,       652.80,                 12309026.20,18811
,TCIFINANCE,EQ,        14.85,                   164723.80,11186
,TCNSBRANDS,EQ,       809.90,                  1568078.00,1932
,TCPLPACK,EQ,       379.30,                  1038918.05,2730
,TDPOWERSYS,EQ,       122.75,                   192245.20,1566
,TEAMLEASE,EQ,      2979.50,                 59585993.60,19918
,TECHIN,EQ,         4.50,                    28143.25,6160
,TECHNOE,EQ,       233.05,                  2202446.95,9448
,TECHNOFAB,EQ,        73.55,                   234555.80,3113
,TEJASNET,EQ,       193.25,                 19888326.85,103148
,TERASOFT,EQ,        47.20,                  1158294.80,24824
,TEXINFRA,EQ,        53.00,                   236227.95,4453
,TEXMOPIPES,EQ,        18.35,                   743515.70,40253
,TEXRAIL,EQ,        65.30,                  5571504.00,84539
,TFCILTD,EQ,       113.85,                 31562376.90,276881
,TFL,EQ,         5.25,                     8949.95,1787
,TGBHOTELS,EQ,        10.15,                   164256.05,16360
,THANGAMAYL,EQ,       316.90,                  1227098.00,3862
,THEINVEST,EQ,       151.80,                  3337763.20,21654
,THEJO,SM,       569.95,                   668710.00,1200
,THEMISMED,EQ,       265.30,                    47223.00,178
,THERMAX,EQ,       967.30,                  7363249.65,7616
,THIRUSUGAR,EQ,        13.75,                    15053.10,1062
,THOMASCOOK,EQ,       246.20,                 36076835.80,147016
,THOMASCOTT,BE,         9.65,                      482.50,50
,THYROCARE,EQ,       485.15,                  2123852.25,4385
,TI,EQ,        13.90,                   143286.90,10313
,TIDEWATER,EQ,      4943.95,                  1930870.00,390
,TIIL,EQ,       522.35,                   909553.95,1760
,TIINDIA,EQ,       370.25,                 32761804.95,88646
,TIJARIA,EQ,        17.30,                   304660.10,17002
,TIL,EQ,       242.80,                   121626.45,500
,TIMESGTY,BE,        36.40,                    63167.05,1749
,TIMETECHNO,EQ,        87.65,                  6990139.50,80690
,TIMKEN,EQ,       565.70,                  6130185.00,10939
,TINPLATE,EQ,       136.60,                 24532382.90,178020
,TIPSINDLTD,EQ,        59.50,                   200001.20,3403
,TIRUMALCHM,EQ,        86.35,                 26264935.60,303533
,TIRUPATI,SM,        40.10,                   240600.00,6000
,TIRUPATIFL,SM,        49.50,                   197600.00,4000
,TMRVL,EQ,        24.50,                   324460.10,13118
,TNPETRO,EQ,        35.85,                  3411612.40,95436
,TNPL,EQ,       188.15,                  5142423.80,27160
,TNTELE,BE,         1.75,                        1.75,1
,TOKYOPLAST,EQ,        49.20,                   100988.20,2048
,TORNTPHARM,EQ,      1725.35,                480861010.75,278670
,TORNTPOWER,EQ,       252.75,                 86725797.65,342483
,TOTAL,SM,        40.95,                   122850.00,3000
,TOUCHWOOD,SM,        73.00,                   438150.00,6000
,TPLPLASTEH,EQ,       131.55,                   212435.90,1615
,TRANSWIND,SM,         9.50,                    38000.00,4000
,TREEHOUSE,BE,         4.65,                    20435.05,4385
,TREJHARA,EQ,        26.65,                     9990.25,385
,TRENT,EQ,       375.70,                 94350673.15,244191
,TRF,EQ,       127.20,                  1757840.55,13743
,TRIDENT,EQ,        67.05,                 23643139.00,353383
,TRIGYN,EQ,        66.45,                  1294435.95,19386
,TRIL,EQ,        11.15,                   336738.20,30677
,TRITURBINE,EQ,       104.60,                   788530.85,7555
,TRIVENI,EQ,        66.75,                 22642547.85,341949
,TTKHLTCARE,EQ,       627.65,                  1398023.70,2226
,TTKPRESTIG,EQ,      8106.00,                 25196291.65,3119
,TTL,EQ,        51.85,                    33783.65,649
,TTML,EQ,         2.90,                  1640218.20,557838
,TULSI,BZ,          .55,                     5786.35,11043
,TV18BRDCST,EQ,        31.15,                 97658833.60,3129967
,TVSELECT,EQ,       167.30,                  4259911.45,25322
,TVSMOTOR,EQ,       477.20,                277956535.00,580661
,TVSSRICHAK,EQ,      2121.40,                  3054230.25,1440
,TVTODAY,EQ,       297.00,                  4067613.75,13663
,TVVISION,BE,         2.95,                    18276.25,6210
,TWL,EQ,        59.60,                 12081250.45,200390
,UCALFUEL,EQ,       153.65,                   548260.35,3546
,UCL,SM,        69.45,                   138900.00,2000
,UCOBANK,EQ,        17.75,                  2875131.00,161891
,UFLEX,EQ,       222.65,                 16997955.05,76771
,UFO,EQ,       177.60,                  7566675.65,41045
,UGARSUGAR,EQ,        14.10,                   406536.15,28671
,UJAAS,EQ,         6.75,                   507942.05,76122
,UJJIVAN,EQ,       313.05,                277763515.15,876951
,UMANGDAIRY,EQ,        53.20,                    64180.35,1208
,UMESLTD,EQ,         1.75,                     1872.50,1070
,UNICHEMLAB,EQ,       185.95,                  4153985.55,22217
,UNIENTER,EQ,       102.80,                   115176.00,1132
,UNIINFO,SM,        40.30,                  1202300.00,30000
,UNIONBANK,EQ,        83.90,                377279210.05,4467534
,UNIPLY,EQ,        46.55,                135680046.75,3055065
,UNITECH,EQ,         1.20,                  4273573.75,3466612
,UNITEDBNK,EQ,        10.90,                  2119113.00,192926
,UNITEDTEA,EQ,       309.65,                   120575.95,398
,UNITY,BZ,          .45,                     8193.75,17867
,UNIVCABLES,EQ,       194.70,                  5804621.80,29299
,URAVI,SM,       115.00,                   966000.00,8400
,URJA,EQ,         2.50,                  3315444.00,1331117
,USHAMART,EQ,        32.25,                 10439482.20,330346
,UTIFEFRGR4,MF,         8.60,                     6020.00,700
,UTINEXT50,EQ,       276.80,                   106728.25,384
,UTINIFTETF,EQ,      1221.05,                  1854213.50,1519
,UTISENSETF,EQ,       404.26,                   719576.46,1762
,UTISXN50,EQ,       326.75,                    75071.50,230
,UTTAMSTL,EQ,        10.25,                  1411171.05,135915
,UTTAMSUGAR,EQ,       125.80,                  6157359.15,48689
,UVSL,EQ,          .10,                  1422563.20,14262596
,V2RETAIL,EQ,       255.55,                  3005030.90,11740
,VADILALIND,EQ,       534.75,                 14592511.30,26832
,VAIBHAVGBL,EQ,       674.90,                  1027388.40,1523
,VAISHALI,SM,        38.00,                    60800.00,1600
,VAKRANGEE,EQ,        62.00,                256523474.95,4089032
,VARDHACRLC,EQ,        45.45,                  1998456.70,44984
,VARDMNPOLY,BE,         7.35,                    49560.95,7021
,VARROC,EQ,       538.60,                  6950617.65,12819
,VASA,SM,        22.60,                    90400.00,4000
,VASCONEQ,EQ,        14.20,                   870153.50,61687
,VASWANI,EQ,         9.20,                    40348.95,4395
,VBL,EQ,       900.20,                 47588127.95,52896
,VENKEYS,EQ,      2014.90,                183265902.35,90979
,VENUSREM,EQ,        30.65,                   371997.60,12032
,VERTOZ,SM,       191.15,                  3881160.00,20400
,VESUVIUS,EQ,      1117.10,                  3767958.70,3349
,VETO,EQ,        70.00,                  2693912.70,38485
,VGUARD,EQ,       212.95,                122187106.75,574481
,VHL,EQ,      2094.40,                   577238.80,275
,VICEROY,BE,         3.20,                    62747.00,20355
,VIDEOIND,BZ,         2.20,                   301065.05,140115
,VIDHIING,EQ,        74.00,                  2691499.45,36396
,VIJIFIN,EQ,          .80,                    65000.85,85986
,VIJSHAN,BZ,         5.45,                      277.95,51
,VIKASECO,EQ,        13.10,                 23668935.10,1816425
,VIMTALABS,EQ,       182.85,                  6086085.45,33128
,VINATIORGA,EQ,      1831.25,                 74534729.15,40579
,VINDHYATEL,EQ,      1283.10,                  6385572.90,4958
,VINYLINDIA,EQ,        75.55,                   490102.75,6431
,VIPCLOTHNG,EQ,        17.15,                  2989658.80,174466
,VIPIND,EQ,       442.55,                111939194.25,249417
,VIPULLTD,EQ,        46.55,                    97512.25,2051
,VISAKAIND,EQ,       386.90,                  5322659.25,13744
,VISASTEEL,EQ,         7.20,                    75497.70,10415
,VISESHINFO,BE,          .10,                    87122.60,988578
,VISHNU,EQ,       142.10,                  1343110.50,9491
,VIVIDHA,EQ,          .50,                    38655.30,72868
,VIVIMEDLAB,EQ,        22.70,                  1453049.50,63725
,VLSFINANCE,EQ,        58.65,                   627983.40,10638
,VMART,EQ,      2798.35,                 10831053.30,3890
,VOLTAMP,EQ,      1083.45,                  1931103.75,1762
,VOLTAS,EQ,       606.05,                920668336.20,1523450
,VRLLOG,EQ,       258.30,                  6069132.60,23226
,VSCL,SM,        31.65,                   189900.00,6000
,VSSL,EQ,        90.20,                  4612380.90,50655
,VSTIND,EQ,      3448.15,                 18610623.05,5479
,VSTTILLERS,EQ,      1245.75,                  3329485.20,2664
,VTL,EQ,      1075.45,                 35609987.75,32138
,WABAG,EQ,       271.70,                 17752237.60,65653
,WABCOINDIA,EQ,      6312.75,                 19675458.40,3117
,WALCHANNAG,EQ,        87.45,                  8588207.80,97217
,WANBURY,BE,        20.60,                    17436.15,829
,WEBELSOLAR,EQ,        24.30,                   431751.75,17784
,WEIZFOREX,EQ,       515.65,                   113452.20,220
,WEIZMANIND,EQ,        36.80,                    18227.30,504
,WELCORP,EQ,       132.60,                 48033607.40,371369
,WELENT,EQ,       109.95,                 21578187.80,196609
,WELINV,EQ,       141.70,                    31098.00,220
,WELSPUNIND,EQ,        53.10,                 20495581.40,385104
,WENDT,EQ,      2676.70,                   809036.45,303
,WHEELS,EQ,       844.95,                   731047.40,863
,WHIRLPOOL,EQ,      1366.50,                 39977396.50,29159
,WILLAMAGOR,EQ,        31.10,                   218300.85,6863
,WINDMACHIN,EQ,        67.40,                  9180227.85,134272
,WINSOME,BE,          .85,                       68.00,80
,WOCKPHARMA,EQ,       409.00,                598086140.65,1475083
,WONDERLA,EQ,       312.55,                  2932844.25,9414
,WORTH,SM,        60.00,                    90000.00,1500
,WSI,BE,          .75,                     1200.00,1600
,WSTCSTPAPR,EQ,       237.35,                 24212751.45,101137
,XCHANGING,EQ,        45.05,                    75635.75,1661
,XELPMOC,EQ,        70.65,                    47610.55,673
,XLENERGY,BE,          .85,                     1215.35,1406
,XPROINDIA,EQ,        33.15,                    18929.65,580
,ZEEL,P2,         5.30,                 10618260.70,1999319
,ZEELEARN,EQ,        26.55,                  2112606.60,79324
,ZEEMEDIA,EQ,        14.05,                 12287639.60,869650
,ZENITHBIR,BE,          .55,                   187450.85,335957
,ZENITHEXPO,EQ,        45.70,                   368946.95,8087
,ZENSARTECH,EQ,       239.05,                 12863871.45,52842
,ZENTEC,EQ,        74.20,                   750403.20,10082
,ZICOM,BE,         3.50,                    94116.75,27399
,ZODIACLOTH,BE,       258.25,                  1459338.60,5705
,ZODJRDMKJ,EQ,        36.75,                      689.05,19
,ZOTA,SM,       272.15,                  6492275.00,24000
,ZUARI,EQ,       171.00,                  2176591.45,12642
,ZUARIGLOB,EQ,       101.10,                  1684470.35,16637
,ZYDUSWELL,EQ,      1301.45,                  3708862.35,2852
,ZYLOG,BZ,          .65,                     6352.75,10635
