,11-May-2018
The Nifty witnessed an intraday movement of about 87.6 points.The closing index was 0.84 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 28628.69
, Traded Quantity (in Lakhs), 13200.37
, Number of Trades, 10250802
, Total Market Capitalisation (Rs. Crores), 14843211.13

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10716.55,     10741.95,     10812.05,     10724.45,     10806.50,89.95
,NIFTY50 EQL Wgt,     12512.40,     12547.45,     12601.00,     12520.35,     12596.00,83.6
,NIFTY100 EQL Wgt,     13795.75,     13833.65,     13845.35,     13768.60,     13830.50,34.75
,NIFTY100 LowVol30,      8416.55,      8440.95,      8471.45,      8430.50,      8466.25,49.7
,NIFTY Alpha 50,     14022.00,     14112.85,     14140.95,     13772.80,     13826.15,-195.85
,Nifty IT,     13427.30,     13457.90,     13519.15,     13393.30,     13478.60,51.3
,Nifty Next 50,     29284.80,     29370.85,     29397.20,     29151.30,     29288.65,3.85
,Nifty Bank,     26131.00,     26173.70,     26437.25,     26099.85,     26413.15,282.15
,NIFTY MIDCAP 100,     19423.90,     19485.20,     19536.25,     19357.25,     19507.10,83.2
,Nifty 500,      9360.95,      9385.80,      9421.35,      9356.00,      9416.35,55.4
,Nifty 100,     11052.50,     11079.75,     11137.45,     11052.85,     11131.95,79.45
,Nifty Midcap 50,      5194.95,      5213.15,      5237.45,      5178.90,      5231.05,36.1
,Nifty Realty,       310.70,       312.45,       312.70,       307.60,       309.15,-1.55
,Nifty Infra,      3403.30,      3399.00,      3405.05,      3378.35,      3395.40,-7.9
,Nifty Energy,     13960.05,     13969.35,     14080.15,     13946.05,     14048.35,88.3
,Nifty FMCG,     28231.35,     28342.15,     28496.75,     28213.50,     28476.00,244.65
,Nifty MNC,     14238.95,     14294.55,     14360.50,     14238.80,     14349.55,110.6
,Nifty Pharma,      8544.95,      8555.40,      8565.45,      8403.35,      8445.70,-99.25
,Nifty PSE,      3828.40,      3837.50,      3870.90,      3835.85,      3844.00,15.6
,Nifty PSU Bank,      2821.20,      2814.90,      2853.80,      2788.65,      2841.85,20.65
,Nifty Serv Sector,     14365.00,     14383.55,     14486.70,     14366.60,     14474.80,109.8
,India VIX,14.4250,14.4250,14.8200,13.0025,13.9775,-0.4475
,Nifty Auto,     11346.40,     11385.30,     11395.10,     11307.95,     11373.20,26.8
,Nifty Metal,      3655.70,      3677.25,      3716.90,      3650.35,      3712.80,57.1
,Nifty Media,      3286.70,      3282.60,      3317.70,      3278.65,      3303.60,16.9
,NIFTY SMLCAP 100,      8125.80,      8159.25,      8172.15,      8083.30,      8099.45,-26.35
,Nifty 200,      5787.00,      5801.75,      5829.40,      5784.75,      5826.50,39.5
,Nifty Div Opps 50,      2648.45,      2656.85,      2668.50,      2654.20,      2666.75,18.3
,Nifty Commodities,      3769.75,      3780.50,      3810.20,      3772.65,      3807.10,37.35
,Nifty Consumption,      4974.10,      4987.35,      4992.40,      4962.10,      4989.55,15.45
,Nifty Fin Service,     10859.20,     10881.45,     10996.85,     10863.85,     10988.30,129.1
,Nifty50 Div Point,         1.11,         1.11,         1.11,         1.11,         1.11,0
,Nifty100 Liq 15,      4200.20,      4201.75,      4214.65,      4166.75,      4210.20,10
,Nifty CPSE,      2422.30,      2432.40,      2444.40,      2423.00,      2432.35,10.05
,Nifty GrowSect 15,      6588.15,      6610.10,      6641.10,      6583.20,      6634.20,46.05
,Nifty50 PR 2x Lev,      4654.50,      4675.85,      4736.45,      4660.80,      4731.90,77.4
,Nifty50 PR 1x Inv,       408.15,       407.25,       407.95,       404.60,       404.80,-3.35
,Nifty50 TR 2x Lev,      5775.90,      5802.35,      5877.55,      5783.70,      5871.95,96.05
,Nifty50 TR 1x Inv,       366.40,       365.60,       366.20,       363.20,       363.40,-3
,Nifty50 Value 20,      4813.15,      4822.70,      4857.65,      4820.40,      4853.50,40.35
,Nifty Mid Liq 15,      4285.00,      4283.20,      4336.55,      4265.85,      4321.15,36.15
,Nifty Pvt Bank,     14987.95,     15020.75,     15168.55,     14991.10,     15156.45,168.5
,Nifty Quality 30,      2560.60,      2569.80,      2577.30,      2565.00,      2575.75,15.15
,Nifty GS 8 13Yr,      1689.58,      1689.93,      1690.55,      1687.15,      1688.18,-1.4
,Nifty GS 10Yr,      1590.50,      1590.82,      1592.58,      1586.47,      1588.72,-1.78
,Nifty GS 10Yr Cln,       900.89,       900.89,       901.92,       898.37,       899.68,-1.21
,Nifty GS 4 8Yr,      1795.56,      1795.91,      1795.91,      1793.78,      1794.63,-.93
,Nifty GS 11 15Yr,      1751.64,      1752.01,      1753.72,      1749.11,      1751.88,.24
,Nifty GS 15YrPlus,      1886.76,      1887.16,      1888.72,      1887.16,      1888.68,1.92
,Nifty GS Compsite,      1733.43,      1733.78,      1734.58,      1731.16,      1732.67,-.76

,ADVANCES,709
,DECLINES,1083
,UNCHANGED,71

,Total securities that have hit their price bands today,203

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,PCJEWELLER,EQ,       208.95,       200.85,-3.88,2018.37
,STCINDIA,EQ,       155.15,                 26264022.65,168056
,STEELCITY,SM,        76.00,                  2427800.00,32000
,STEELXIND,EQ,        28.40,                  6764348.95,237228
,STEL,EQ,       112.70,                   733062.90,6525
,STERTOOLS,EQ,       400.00,                  9409765.70,23530
,STINDIA,EQ,        14.35,                     1320.00,94
,STRTECH,EQ,       324.80,                176025597.80,544890
,SUBEX,EQ,         6.70,                 17290802.70,2549630
,SUBROS,EQ,       304.35,                 11955332.20,38985
,SUDARSCHEM,EQ,       536.70,                 15281105.00,28249
,SUJANAUNI,EQ,          .60,                    39772.10,66336
,SUMEETINDS,EQ,        15.70,                 11179577.80,722990
,SUMMITSEC,EQ,       855.50,                  1378635.70,1613
,SUNCLAYLTD,EQ,      4898.25,                  9689701.40,1978
,SUNDARAM,EQ,         2.35,                  4255822.95,1861945
,SUNDARMFIN,EQ,      1751.85,                  9101502.60,5203
,SUNDARMHLD,BE,       153.85,                 11739622.90,76773
,SUNDRMBRAK,EQ,       523.05,                   318649.55,607
,SUNDRMFAST,EQ,       581.60,                 35104458.25,60381
,SUNFLAG,EQ,        79.90,                 19913452.85,248955
,SUNILHITEC,EQ,         5.10,                  3540648.05,693450
,SUNTECK,EQ,       434.50,                 80115513.65,183540
,SUPERHOUSE,EQ,       135.05,                  1096837.15,8073
,SUPERSPIN,BE,        13.30,                   218508.20,15988
,SUPPETRO,EQ,       317.05,                  5881089.50,18650
,SUPRAJIT,EQ,       274.15,                  5020928.75,18272
,SUPREMEIND,EQ,      1330.05,                 46881842.45,35222
,SUPREMEINF,EQ,        44.35,                   398055.05,8855
,SUPREMETEX,BE,          .95,                    38272.30,40234
,SURANAIND,BE,         1.95,                    17053.50,8607
,SURANASOL,EQ,        11.35,                   530483.95,46431
,SURANAT&P,EQ,         4.45,                    72879.50,16226
,SUREVIN,SM,        85.00,                   510000.00,6000
,SURYALAXMI,EQ,        58.50,                  1200078.95,20428
,SURYAROSNI,EQ,       406.70,                 17300661.00,42519
,SUTLEJTEX,EQ,        64.95,                 18932796.15,287764
,SUVEN,EQ,       179.85,                 43220112.30,239846
,SUZLON,EQ,         9.75,                215218756.80,21900877
,SWANENERGY,EQ,       172.00,                 21591595.60,125496
,SWARAJENG,EQ,      2051.70,                  4698431.10,2292
,SWELECTES,EQ,       371.60,                  2311731.60,6224
,SYMPHONY,EQ,      1787.00,                 28993788.80,16249
,SYNCOM,EQ,         4.50,                   465695.80,101817
,SYNDIBANK,EQ,        51.30,                182307747.40,3579214
,SYNGENE,EQ,       636.30,                 44312122.70,70171
,TAINWALCHM,BE,       124.15,                   257064.55,2048
,TAJGVK,EQ,       226.40,                 20856613.15,90841
,TAKE,EQ,       220.80,                172428606.75,765928
,TALBROAUTO,EQ,       303.45,                  5117036.30,16892
,TALWALKARS,EQ,        52.95,                 18070616.00,338650
,TANLA,BE,        34.45,                  2807302.15,81794
,TANTIACONS,BE,        11.60,                    92849.85,8145
,TARACHAND,SM,        47.35,                    94700.00,2000
,TARAJEWELS,EQ,        10.80,                  1904888.90,171861
,TARAPUR,EQ,         5.55,                     7534.65,1356
,TARMAT,EQ,        51.55,                   906982.30,17246
,TASTYBITE,EQ,      8597.80,                  9771516.00,1140
,TATACHEM,EQ,       775.60,                523152423.50,677906
,TATACOFFEE,EQ,       120.40,                 34854097.45,288738
,TATACOMM,EQ,       636.10,                963496620.70,1530205
,TATAELXSI,EQ,      1183.40,                946585378.40,795280
,TATAGLOBAL,EQ,       287.50,                568522373.05,1974327
,TATAINVEST,EQ,       819.05,                 21153373.40,25649
,TATAMETALI,EQ,       815.65,                 37489354.35,45992
,TATAMTRDVR,EQ,       195.30,                486064679.50,2486151
,TATAPOWER,EQ,        81.90,                334827725.20,4097448
,TATASPONGE,EQ,      1099.70,                 69549845.05,63081
,TATASTEEL,E1,       164.35,                 36960835.90,225392
,TBZ,EQ,       104.70,                 41370356.80,393365
,TCFSL,N8,      1033.10,                     5165.50,5
,TCI,EQ,       276.05,                  3013297.10,10926
,TCIDEVELOP,EQ,       564.25,                   253559.65,457
,TCIEXP,EQ,       526.20,                 10086598.00,19109
,TCIFINANCE,EQ,        27.15,                  3182042.60,117432
,TCPLPACK,EQ,       550.70,                  1701427.60,3109
,TDPOWERSYS,EQ,       198.60,                  1667375.45,8423
,TEAMLEASE,EQ,      2845.50,                136470389.00,47382
,TECHIN,BE,         7.20,                    21459.05,2928
,TECHNO,EQ,       331.40,                 18307682.05,56002
,TECHNOFAB,EQ,       215.05,                   476780.75,2222
,TEJASNET,EQ,       317.80,                  7935646.35,24845
,TERASOFT,BE,        46.55,                   140424.60,3022
,TEXINFRA,EQ,        69.55,                  3185559.50,45351
,TEXMOPIPES,EQ,        21.10,                   826558.35,38753
,TEXRAIL,EQ,        80.15,                  8985674.90,111580
,TFCILTD,EQ,       153.15,                 21304653.20,137889
,TFL,EQ,         5.30,                    84108.25,16072
,TGBHOTELS,EQ,        35.00,                   662581.00,18871
,THANGAMAYL,EQ,       551.35,                  5091142.25,9170
,THEMISMED,EQ,       499.00,                    29940.00,60
,THERMAX,EQ,      1174.20,                 52813872.65,45445
,THIRUSUGAR,EQ,        29.40,                   207795.55,6935
,THOMASCOOK,EQ,       281.45,                 82877128.00,296474
,THYROCARE,EQ,       617.25,                  8929211.30,14397
,TI,EQ,        20.05,                  1737336.50,84691
,TIDEWATER,EQ,      6100.80,                  7138384.60,1167
,TIFIN,EQ,       688.70,                 38619922.40,55401
,TIIL,EQ,       539.45,                  3906267.30,7238
,TIINDIA,EQ,       228.45,                 33594182.90,146881
,TIJARIA,BE,         9.15,                   252240.20,25550
,TIL,EQ,       516.65,                  3305405.80,6432
,TIMESGTY,EQ,        43.50,                    12405.00,277
,TIMETECHNO,EQ,       143.10,                 11108327.75,76796
,TIMKEN,EQ,       682.95,                  5588634.00,8267
,TINPLATE,EQ,       209.85,                123775123.70,586192
,TIPSINDLTD,EQ,       122.90,                  1756300.75,14417
,TIRUMALCHM,EQ,      1862.00,                135283063.00,72002
,TIRUPATIFL,SM,        50.05,                   815100.00,16000
,TMRVL,EQ,        75.50,                  9451409.95,121018
,TNPETRO,EQ,        49.45,                  4447640.00,88761
,TNPL,EQ,       335.40,                 10747780.95,31864
,TNTELE,BE,         1.95,                      390.00,200
,TOKYOPLAST,EQ,        80.50,                  1325412.55,16789
,TORNTPHARM,EQ,      1365.05,                217220913.75,159121
,TORNTPOWER,EQ,       235.05,                148841727.90,632209
,TOTAL,SM,        40.00,                   363000.00,9000
,TOUCHWOOD,SM,        52.30,                   309900.00,6000
,TPLPLASTEH,EQ,       328.20,                  1198290.70,3619
,TREEHOUSE,EQ,         8.10,                   116173.70,14326
,TRENT,EQ,       335.70,                 15961673.75,47839
,TRF,EQ,       217.85,                  2675067.90,12170
,TRIDENT,EQ,        62.75,                 19172335.35,301998
,TRIGYN,EQ,       134.50,                 10323651.50,76626
,TRIL,EQ,        26.80,                  1597416.35,59339
,TRITURBINE,EQ,        98.60,                  1682466.70,17024
,TRIVENI,EQ,        38.00,                 12487552.25,328365
,TTKHLTCARE,EQ,       973.95,                  4211845.20,4315
,TTKPRESTIG,EQ,      6105.40,                 23111910.45,3788
,TTL,EQ,        88.30,                  1405674.20,15835
,TTML,EQ,         5.25,                  7241582.75,1387218
,TULSI,BE,         1.65,                    10436.30,6522
,TV18BRDCST,EQ,        59.35,                193601763.75,3253948
,TVSELECT,BE,       455.00,                 22246537.90,49816
,TVSMOTOR,EQ,       626.00,                381682355.15,609262
,TVSSRICHAK,EQ,      3343.40,                  5955504.05,1775
,TVTODAY,EQ,       430.35,                 22561302.15,51838
,TVVISION,EQ,        11.65,                   665673.65,57084
,TWL,EQ,       108.00,                 31388084.20,290174
,UBL,EQ,      1112.25,                379679542.60,342090
,UCALFUEL,EQ,       249.15,                  5892523.40,23499
,UCOBANK,EQ,        18.80,                 10098643.65,539850
,UFLEX,EQ,       314.15,                 41787492.30,133010
,UFO,EQ,       374.45,                  9067550.35,23795
,UGARSUGAR,EQ,        14.40,                   777863.70,53813
,UJAAS,EQ,        16.10,                  2911377.25,180139
,UJJIVAN,EQ,       407.95,               2689972036.75,6506592
,UMANGDAIRY,EQ,        86.25,                  2439249.10,28363
,UMESLTD,EQ,         1.00,                      498.00,498
,UNICHEMLAB,EQ,       277.00,                 13426001.40,48442
,UNIENTER,EQ,        83.00,                  3767487.95,45288
,UNIINFO,SM,        51.50,                   410100.00,8000
,UNIONBANK,EQ,        88.10,               1990555165.75,23133456
,UNIPLY,EQ,       442.30,                 13373801.80,30367
,UNITECH,EQ,         5.05,                 43470717.20,8605851
,UNITEDBNK,EQ,        12.35,                  3677172.85,295475
,UNITEDTEA,EQ,       322.65,                   260333.10,800
,UNITY,EQ,         3.05,                   103778.15,33877
,UNIVCABLES,EQ,       150.10,                  3373110.40,22453
,URAVI,SM,       103.00,                  1236000.00,12000
,URJA,EQ,         3.95,                  3064520.45,794674
,USHAMART,EQ,        21.75,                  7695861.80,352944
,USHERAGRO,EQ,         2.85,                   281855.85,98726
,UTIFEFRGR4,MF,         8.63,                    21575.00,2500
,UTINEXT50,EQ,       296.98,                    51236.36,173
,UTINIFTETF,EQ,      1105.55,                    13266.62,12
,UTISENSETF,EQ,       368.36,                    38154.60,104
,UTTAMSTL,EQ,        13.10,                  1355625.05,102630
,UTTAMSUGAR,EQ,        78.80,                  1174322.55,14663
,UVSL,BE,          .15,                  3402349.45,22620055
,V2RETAIL,EQ,       429.05,                 10294596.25,23904
,VADILALIND,EQ,       848.00,                  8735971.25,10250
,VAIBHAVGBL,EQ,       711.85,                  1607515.05,2260
,VAKRANGEE,BE,        66.50,                 21096460.00,317240
,VARDHACRLC,EQ,        48.40,                   547532.60,11348
,VARDMNPOLY,EQ,        19.45,                   617756.55,31175
,VASCONEQ,EQ,        34.15,                 74688868.00,2178259
,VASWANI,EQ,        13.40,                   546756.45,40430
,VBL,EQ,       700.95,                 35272353.25,49783
,VEDL,P1,        10.05,                   192406.80,19180
,VENKEYS,EQ,      3504.20,                253411520.55,71484
,VENUSREM,EQ,        66.75,                  1713297.15,25548
,VERA,SM,        42.00,                   126000.00,3000
,VERTOZ,SM,       212.00,                  3066120.00,14400
,VESUVIUS,EQ,      1303.30,                  5543918.80,4217
,VETO,EQ,       218.40,                  7286317.85,33090
,VGUARD,EQ,       240.40,                129792367.65,543857
,VHL,EQ,      3810.75,                   594414.95,156
,VICEROY,EQ,        11.55,                  3900291.40,330109
,VIDEOIND,EQ,        10.40,                  8560421.15,819358
,VIDHIING,EQ,        92.05,                  6122590.40,66157
,VIJAYABANK,EQ,        59.55,                 28298101.50,473522
,VIJIFIN,EQ,         4.70,                   654003.90,137331
,VIJSHAN,EQ,        16.40,                 33209069.05,2121130
,VIKASECO,EQ,        31.10,                 52671414.55,1674267
,VIMALOIL,BE,         9.60,                     1536.30,153
,VIMTALABS,EQ,       221.85,                  9817472.45,43251
,VINATIORGA,EQ,       925.05,                 11986414.00,13008
,VINDHYATEL,EQ,      1146.80,                  2558230.45,2225
,VINYLINDIA,EQ,       124.25,                 19522319.70,153449
,VIPCLOTHNG,EQ,        66.30,                  3340461.40,50260
,VIPIND,EQ,       402.20,                 75819551.80,186499
,VIPULLTD,EQ,        53.55,                   576061.25,10919
,VISAKAIND,EQ,       737.20,                 25551947.55,34309
,VISASTEEL,EQ,        12.55,                   125565.70,9862
,VISESHINFO,BE,          .15,                   359344.75,3007001
,VISHNU,EQ,       265.45,                   747080.50,2795
,VIVIDHA,EQ,          .90,                   732030.25,811133
,VIVIMEDLAB,EQ,        67.75,                 21655427.40,318699
,VLSFINANCE,EQ,        81.35,                  9129647.65,113488
,VMART,EQ,      2134.60,                 10056023.30,4711
,VOLTAMP,EQ,      1098.70,                 44876092.70,40196
,VOLTAS,EQ,       618.00,                772804813.35,1257437
,VRLLOG,EQ,       421.20,                 25442588.10,60323
,VSCL,SM,        83.50,                   501000.00,6000
,VSSL,EQ,       133.75,                  3392917.65,25075
,VSTIND,EQ,      3055.55,                  1462951.85,481
,VSTTILLERS,EQ,      2955.00,                 22436272.45,7646
,VTL,EQ,      1216.35,                 12296388.50,10091
,WABAG,EQ,       479.15,                 55567298.65,116032
,WABCOINDIA,EQ,      8082.20,                 28439248.40,3535
,WALCHANNAG,EQ,       159.10,                 12889594.05,80936
,WANBURY,BE,        32.35,                    86818.25,2750
,WEBELSOLAR,EQ,        61.85,                  5610132.70,88875
,WEIZFOREX,EQ,      1006.30,                  2129024.05,2116
,WEIZMANIND,EQ,        43.15,                   276742.15,6419
,WELCORP,EQ,       143.25,                 18561315.30,128664
,WELENT,EQ,       170.65,                292765170.90,1699434
,WELINV,BE,       171.55,                    68008.70,396
,WELSPUNIND,EQ,        65.90,                480618314.85,7408477
,WENDT,EQ,      3122.05,                   841964.75,268
,WHEELS,EQ,      2014.65,                  2068896.45,1016
,WHIRLPOOL,EQ,      1537.30,                 11977205.75,7789
,WILLAMAGOR,EQ,        73.30,                   155912.65,2106
,WINDMACHIN,EQ,       140.90,                 33211642.25,235744
,WIPL,BE,        68.00,                    75601.20,1111
,WOCKPHARMA,EQ,       715.25,                555854333.10,775524
,WONDERLA,EQ,       361.40,                  4941472.10,13709
,WORTH,SM,        94.00,                   696750.00,7500
,WSI,EQ,         7.20,                    80463.70,10880
,WSTCSTPAPR,EQ,       281.00,                 17022527.50,60324
,XCHANGING,EQ,        57.25,                  1790194.45,31464
,XLENERGY,BE,         1.65,                      123.75,75
,XPROINDIA,EQ,        51.65,                    81590.20,1577
,ZANDUREALT,EQ,      1898.45,                   775237.55,406
,ZEEL,P2,         7.60,                    39537.60,5151
,ZEELEARN,EQ,        35.15,                  5740412.95,162824
,ZEEMEDIA,EQ,        35.30,                  9577903.45,273998
,ZENITHBIR,BE,         1.10,                    23477.30,21343
,ZENITHEXPO,BE,       205.65,                  2547193.25,11298
,ZENSARTECH,EQ,      1231.10,                 64099309.20,52104
,ZENTEC,EQ,       118.85,                  5314788.05,44690
,ZICOM,EQ,        15.90,                   418224.30,26323
,ZODIACLOTH,EQ,       168.95,                   440189.65,2588
,ZODJRDMKJ,EQ,        48.05,                   444541.35,9135
,ZOTA,SM,       213.50,                   534400.00,2500
,ZUARI,EQ,       467.75,                 11277155.25,24050
,ZUARIGLOB,EQ,       177.75,                  6773947.65,37854
,ZYDUSWELL,EQ,      1263.00,                  7043294.50,5568
,ZYLOG,BE,         2.10,                    29314.30,13944
