,14-Aug-2019
The Nifty witnessed an intraday movement of about 142.55 points.The closing index was 0.95 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 33387.03
, Traded Quantity (in Lakhs), 15594.29
, Number of Trades, 12826394
, Total Market Capitalisation (Rs. Crores), 13916865.32

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10925.85,     11003.25,     11078.15,     10935.60,     11029.40,103.55
,NIFTY50 EQL Wgt,     11276.60,     11341.70,     11446.40,     11276.85,     11394.95,118.35
,NIFTY100 EQL Wgt,     12018.70,     12066.90,     12179.00,     12004.75,     12148.00,129.3
,NIFTY100 LowVol30,      8369.05,      8402.70,      8431.15,      8331.50,      8405.25,36.2
,NIFTY Alpha 50,     11683.65,     11761.60,     11800.80,     11664.55,     11787.25,103.6
,NIFTY MIDCAP 150,      5692.85,      5719.35,      5747.95,      5683.70,      5740.60,47.75
,NIFTY SMLCAP 50,      2596.55,      2605.25,      2622.35,      2594.30,      2618.95,22.4
,NIFTY SMLCAP 250,      4480.60,      4490.70,      4501.70,      4472.50,      4495.65,15.05
,NIFTY MIDSML 400,      5260.40,      5280.90,      5303.00,      5251.95,      5296.20,35.8
,NIFTY200 QUALTY30,      9110.80,      9144.55,      9192.05,      9087.05,      9151.80,41
,Nifty IT,     15424.40,     15467.35,     15518.45,     15298.50,     15466.25,41.85
,Nifty Next 50,     25636.10,     25659.30,     25958.95,     25553.65,     25914.00,277.9
,Nifty Bank,     27729.10,     27885.50,     28107.05,     27726.65,     28019.20,290.1
,NIFTY MIDCAP 100,     15601.75,     15687.20,     15788.75,     15575.55,     15765.70,163.95
,Nifty 500,      8890.10,      8942.00,      8998.25,      8897.00,      8971.10,81
,Nifty 100,     11027.40,     11096.70,     11178.20,     11036.10,     11133.75,106.35
,Nifty Midcap 50,      4210.05,      4231.55,      4279.45,      4210.30,      4271.75,61.7
,Nifty Realty,       263.00,       264.25,       266.25,       262.55,       264.35,1.35
,Nifty Infra,      2958.60,      2969.00,      3011.10,      2954.25,      3005.75,47.15
,Nifty Energy,     14423.95,     14556.95,     14649.40,     14455.70,     14564.50,140.55
,Nifty FMCG,     28728.50,     28771.65,     29021.75,     28620.75,     28839.60,111.1
,Nifty MNC,     12024.05,     12045.50,     12152.95,     11980.55,     12095.05,71
,Nifty Pharma,      7851.95,      7859.10,      7866.20,      7550.55,      7744.30,-107.65
,Nifty PSE,      3045.20,      3057.00,      3082.40,      3036.20,      3069.75,24.55
,Nifty PSU Bank,      2526.90,      2539.10,      2578.65,      2523.75,      2565.40,38.5
,Nifty Serv Sector,     15640.05,     15740.60,     15856.50,     15643.15,     15796.45,156.4
,India VIX,17.7775,17.7775,17.7775,16.1100,16.3575,-1.4200
,Nifty Auto,      6855.75,      6876.95,      6985.85,      6811.00,      6919.05,63.3
,Nifty Metal,      2355.90,      2381.70,      2423.65,      2367.75,      2411.05,55.15
,Nifty Media,      1811.55,      1824.15,      1863.80,      1820.00,      1861.50,49.95
,NIFTY SMLCAP 100,      5412.95,      5437.85,      5454.80,      5410.05,      5449.35,36.4
,Nifty 200,      5631.25,      5666.15,      5705.70,      5636.70,      5686.05,54.8
,Nifty Div Opps 50,      2449.25,      2456.80,      2481.80,      2451.05,      2474.20,24.95
,Nifty Commodities,      3104.20,      3126.65,      3168.45,      3119.80,      3155.15,50.95
,Nifty Consumption,      4514.55,      4529.60,      4585.25,      4512.10,      4561.10,46.55
,Nifty Fin Service,     12394.00,     12478.65,     12569.10,     12411.15,     12509.60,115.6
,Nifty50 Div Point,        85.70,        89.00,        89.00,        89.00,        89.00,3.3
,Nifty100 Liq 15,      3414.35,      3435.65,      3477.95,      3411.05,      3454.85,40.5
,Nifty CPSE,      1883.30,      1897.60,      1897.60,      1867.45,      1883.75,.45
,Nifty GrowSect 15,      5581.15,      5606.40,      5638.25,      5549.50,      5612.15,31
,Nifty50 PR 2x Lev,      4380.70,      4442.10,      4501.55,      4388.10,      4463.10,82.4
,Nifty50 PR 1x Inv,       423.70,       420.75,       423.40,       417.90,       419.75,-3.95
,Nifty50 TR 2x Lev,      5662.60,      5745.35,      5822.20,      5675.55,      5772.50,109.9
,Nifty50 TR 1x Inv,       372.70,       370.00,       372.30,       367.45,       369.10,-3.6
,Nifty50 Value 20,      5154.90,      5188.00,      5226.50,      5158.90,      5207.05,52.15
,Nifty Mid Liq 15,      3681.80,      3705.15,      3746.90,      3690.85,      3730.25,48.45
,Nifty Pvt Bank,     15447.65,     15536.45,     15669.40,     15453.60,     15612.60,164.95
,NIFTY100 Qualty30,      2532.95,      2544.75,      2552.95,      2525.70,      2542.25,9.3
,Nifty GS 8 13Yr,      2000.25,      2000.63,      2000.63,      1986.56,      1986.56,-13.69
,Nifty GS 10Yr,      1850.85,      1851.21,      1851.21,      1837.20,      1837.20,-13.65
,Nifty GS 10Yr Cln,       959.46,       959.46,       959.46,       952.16,       952.16,-7.3
,Nifty GS 4 8Yr,      2105.22,      2105.64,      2105.64,      2094.18,      2094.65,-10.57
,Nifty GS 11 15Yr,      2127.69,      2128.10,      2128.10,      2114.12,      2114.12,-13.57
,Nifty GS 15YrPlus,      2318.24,      2318.69,      2318.69,      2311.41,      2312.16,-6.08
,Nifty GS Compsite,      2030.19,      2030.58,      2030.58,      2017.04,      2017.12,-13.07

,ADVANCES,988
,DECLINES,817
,UNCHANGED,118

,Total securities that have hit their price bands today,321

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1274.75,      1288.25,1.06,1871.92
,ICICIGOLD,EQ,        33.60,                  5886398.00,176082
,ICICILIQ,EQ,      1000.00,                  5146992.43,5147
,ICICILOVOL,EQ,        86.53,                    21385.77,249
,ICICIMCAP,EQ,        59.02,                   212086.06,3605
,ICICINF100,EQ,       118.98,                    14484.48,122
,ICICINIFTY,EQ,       116.17,                  7022506.24,60503
,ICICINV20,EQ,        54.11,                   184913.26,3428
,ICICINXT50,EQ,        26.15,                   453967.12,17470
,ICICISENSX,EQ,       396.36,                  1168312.13,2940
,ICIL,EQ,        46.30,                 26106993.75,555225
,ICRA,EQ,      2928.10,                  1217204.05,417
,ICSA,BE,         1.60,                     8880.00,5550
,IDBI,EQ,        27.20,                126813521.20,4701570
,IDBIGOLD,EQ,      3455.55,                   788857.20,228
,IDFC,EQ,        32.60,                 49362953.25,1527278
,IDFCFIRSTB,EQ,        44.30,                560526680.60,12784523
,IDFCFIRSTB,NC,      8800.00,                    96304.18,11
,IDFCFIRSTB,NA,      9140.01,                    36560.04,4
,IDFCFIRSTB,N9,      5100.00,                    30600.00,6
,IDFCFIRSTB,N1,      5090.00,                    20360.00,4
,IDFCFIRSTB,N4,      9000.00,                    35999.00,4
,IDFCFIRSTB,N6,      9100.00,                    36400.00,4
,IDFCFIRSTB,N2,      9385.00,                   338051.89,36
,IDFCFIRSTB,N8,      9200.00,                    36800.00,4
,IDFCFIRSTB,NB,      4940.00,                    59280.04,12
,IDFNIFTYET,EQ,       112.35,                      227.25,2
,IEX,EQ,       146.60,                  4293392.50,29694
,IFBAGRO,EQ,       328.40,                  1091587.70,3289
,IFBIND,EQ,       640.60,                  4098748.95,6428
,IFCI,EQ,         7.60,                 11423912.35,1500113
,IFCI,NL,       952.18,                   398038.93,418
,IFCI,NH,      1000.11,                  1587680.60,1617
,IFCI,NI,      1465.00,                    29300.00,20
,IFCI,NE,       988.50,                     1977.00,2
,IFCI,NC,      1055.00,                    41911.00,40
,IFCI,NJ,      1011.30,                    20226.00,20
,IFCI,NM,      1404.00,                    29484.00,21
,IFGLEXPOR,EQ,       156.95,                   130551.70,832
,IGARASHI,EQ,       200.50,                  1434166.55,7069
,IGL,EQ,       316.40,                357755569.75,1140216
,IGPL,EQ,       175.45,                  1783770.10,10155
,IIFCL,N2,      1160.00,                   365228.00,315
,IIFCL,N1,      1205.10,                 19281600.00,16000
,IIFCL,N4,      1322.86,                  1368156.06,1036
,IIFL,EQ,       113.45,                  5771657.00,51163
,IIFLFIN,NG,       921.00,                    69086.00,75
,IIFLFIN,NF,       922.37,                  2454199.11,2651
,IIFLFIN,ND,       900.01,                    18000.20,20
,IIHFL,N2,       978.06,                  1703952.10,1736
,IITL,EQ,        59.70,                      298.50,5
,IL&FSENGG,BZ,         3.60,                    15332.40,4115
,IL&FSTRANS,BZ,         2.15,                    61236.85,28010
,IMFA,EQ,       152.50,                  1374037.60,9019
,IMPAL,EQ,       807.70,                  2224375.90,2763
,IMPEXFERRO,BE,          .30,                     4588.30,14791
,INDBANK,EQ,         7.25,                    76163.00,10505
,INDHOTEL,EQ,       134.70,                289699988.90,2164074
,INDIACEM,EQ,        79.55,                232885562.30,2880722
,INDIAGLYCO,EQ,       209.85,                 12351083.75,58045
,INDIAMART,EQ,      1132.60,                 21307602.00,18703
,INDIANB,EQ,       183.55,                 98132349.90,530185
,INDIANCARD,EQ,        90.30,                    20719.80,230
,INDIANHUME,EQ,       260.05,                  6951887.30,26711
,INDIGRID,IV,        87.80,                  5387237.10,61236
,INDLMETER,EQ,        23.50,                   155806.05,6582
,INDNIPPON,EQ,       339.85,                  1682101.70,4910
,INDOCO,EQ,       154.90,                  2679270.10,17343
,INDORAMA,EQ,        30.35,                   117245.25,3811
,INDOSOLAR,BZ,          .50,                   118805.65,233532
,INDOSTAR,EQ,       281.60,                  6182760.90,21992
,INDOTECH,EQ,        83.95,                    51961.05,620
,INDOTHAI,EQ,        22.35,                    62252.15,2854
,INDOWIND,EQ,         3.10,                    87062.25,28896
,INDRAMEDCO,EQ,        36.00,                  1142560.25,31752
,INDSWFTLAB,EQ,        34.70,                  7309795.90,212062
,INDSWFTLTD,EQ,         3.90,                    15259.35,3853
,INDTERRAIN,EQ,        82.60,                   161874.80,1959
,INEOSSTYRO,EQ,       390.25,                   725883.60,1842
,INFIBEAM,EQ,        43.25,                 97677491.60,2258763
,INFOBEAN,EQ,        61.75,                   145564.90,2412
,INFRABEES,EQ,       309.74,                   315630.70,1024
,INGERRAND,EQ,       591.95,                  2553413.20,4313
,INNOVANA,SM,       238.00,                  2380000.00,10000
,INOXLEISUR,EQ,       284.90,                 94480325.60,330143
,INOXWIND,EQ,        43.85,                  8171673.25,183416
,INSECTICID,EQ,       609.35,                  4013906.45,6578
,INSPIRISYS,EQ,        45.30,                   113257.15,2466
,INTEGRA,BE,          .30,                      300.25,1001
,INTELLECT,EQ,       216.85,                 15962692.55,73652
,INTENTECH,EQ,        25.00,                   105213.75,4215
,INVENTURE,EQ,        11.40,                     9245.35,810
,IOB,EQ,        10.20,                  7876433.60,766676
,IOLCP,EQ,       190.20,                 42868871.05,223814
,IPAPPM,EQ,       437.85,                 46631440.70,106713
,IPCALAB,EQ,       938.55,                 45585212.50,48482
,IRB,EQ,        90.90,                 55086716.85,603165
,IRBINVIT,IV,        65.31,                 48294050.00,740000
,IRCON,EQ,       354.40,                  3290697.15,9286
,IREDA,N7,      1180.01,                    41216.07,35
,IREDA,N6,      1326.04,                   663338.75,500
,IREDA,N4,      1118.22,                    11182.20,10
,IRFC,N2,      1205.00,                    60250.00,50
,IRFC,NA,      1225.00,                  1404389.00,1145
,IRFC,N9,      1143.00,                    12573.00,11
,IRFC,N1,      1135.00,                   591440.00,524
,IRFC,N3,      1098.00,                    35126.65,32
,IRFC,NO,      1210.10,                   121012.50,100
,IRFC,ND,      1116.10,                    11161.00,10
,IRFC,NE,      1250.00,                   202330.00,160
,IRFC,NK,      1235.00,                  1163926.41,941
,ISEC,EQ,       208.70,                  6838540.05,32872
,ISFT,EQ,        68.40,                     3076.70,47
,ISMTLTD,EQ,         4.30,                    79284.05,18628
,ITDC,EQ,       169.30,                  3661360.65,21780
,ITDCEM,EQ,        71.05,                 31494547.75,438204
,ITI,EQ,        71.40,                 13856295.70,193570
,IVC,EQ,         3.15,                  1147508.40,368785
,IVP,EQ,        69.75,                    28099.85,405
,IVRCLINFRA,BE,          .50,                    31452.85,66344
,IVZINGOLD,EQ,      3380.00,                  1215524.50,365
,IVZINNIFTY,EQ,      1178.75,                     1178.75,1
,IZMO,EQ,        27.80,                   144038.10,5123
,J&KBANK,EQ,        39.50,                 37133979.65,936504
,JAGRAN,EQ,        66.15,                 12805429.45,197357
,JAGSNPHARM,EQ,        23.65,                    24301.15,1022
,JAIBALAJI,EQ,        17.40,                   645463.05,38744
,JAICORPLTD,EQ,        75.70,                 73545647.45,954496
,JAIHINDPRO,BZ,          .70,                         .70,1
,JAINSTUDIO,BZ,         2.15,                      215.00,100
,JALAN,SM,         3.60,                    10800.00,3000
,JAMNAAUTO,EQ,        33.10,                 31267591.50,941646
,JASH,SM,        92.00,                   330000.00,3600
,JAYAGROGN,EQ,       147.80,                   649827.00,4471
,JAYBARMARU,EQ,       144.35,                  3660312.00,25531
,JAYNECOIND,BE,         3.95,                    64618.30,16008
,JAYSREETEA,EQ,        44.00,                   885593.30,19911
,JBCHEPHARM,EQ,       375.45,                 29493575.35,78627
,JBFIND,EQ,         7.95,                   435092.05,54166
,JBMA,EQ,       151.10,                  1116818.75,7441
,JCHAC,EQ,      1484.35,                  5939833.05,3965
,JETAIRWAYS,BE,        42.40,                   951328.80,22437
,JETFREIGHT,SM,        20.90,                    83600.00,4000
,JHS,EQ,        15.80,                   859168.45,54866
,JIKIND,BE,          .45,                       45.00,100
,JINDALPHOT,BE,        15.70,                    39708.45,2610
,JINDALPOLY,EQ,       250.00,                  2631851.05,10527
,JINDALSAW,EQ,        68.65,                 24166136.90,351092
,JINDALSTEL,EQ,       103.80,               3692125602.30,36474132
,JINDCOT,EQ,         3.90,                   258542.90,67126
,JINDRILL,EQ,        71.65,                  5745900.40,84045
,JINDWORLD,EQ,        70.10,                  4924335.70,70945
,JISLDVREQS,EQ,        15.30,                   140913.65,9252
,JISLJALEQS,EQ,        22.35,                 31711887.25,1422814
,JITFINFRA,BE,         7.05,                    32653.45,4684
,JKCEMENT,EQ,       988.90,                  7640409.95,7786
,JKIL,EQ,       137.45,                154843196.90,1105439
,JKLAKSHMI,EQ,       323.80,                 11378637.55,35011
,JKPAPER,EQ,       106.15,                 41520428.15,389787
,JKTYRE,EQ,        56.20,                 20681235.30,372457
,JMA,EQ,        21.80,                    16251.25,758
,JMCPROJECT,EQ,       115.15,                  2471915.45,21389
,JMFINANCIL,EQ,        71.90,                 16752452.25,234316
,JMTAUTOLTD,BE,         1.50,                    44584.90,30187
,JNPT,N1,       993.72,                     9937.20,10
,JOCIL,EQ,        81.90,                    19771.55,242
,JPASSOCIAT,EQ,         2.40,                  9444185.35,3886440
,JPINFRATEC,EQ,         1.20,                   972156.85,818023
,JPOLYINVST,EQ,        17.10,                    28395.00,1584
,JPPOWER,EQ,         1.70,                  1652164.95,973274
,JSL,EQ,        30.85,                  5443134.00,178925
,JSLHISAR,EQ,        66.95,                  6534498.35,98009
,JSWENERGY,EQ,        67.30,                 58859194.85,875831
,JSWHL,EQ,      2738.25,                   404143.25,149
,JSWSTEEL,P2,         3.60,                    98041.00,26885
,JTEKTINDIA,EQ,        75.75,                 11061273.80,149994
,JUBILANT,EQ,       446.05,                135394374.20,306654
,JUBLFOOD,EQ,      1136.55,               1363315869.50,1207927
,JUBLINDS,EQ,       117.10,                   815352.90,6988
,JUNIORBEES,EQ,       268.40,                 17639492.19,65885
,JUSTDIAL,EQ,       671.80,               1581686922.35,2352859
,JVLAGRO,BZ,         1.10,                    13219.20,11889
,JYOTHYLAB,EQ,       153.50,                  8536108.35,55467
,KABRAEXTRU,EQ,        62.50,                  1280561.85,20533
,KAJARIACER,EQ,       484.45,                147708721.90,308685
,KAKATCEM,EQ,       170.70,                  2202358.15,12918
,KALPATPOWR,EQ,       485.25,                 59520853.25,123300
,KALYANIFRG,BE,       172.90,                     4402.95,27
,KAMATHOTEL,EQ,        36.25,                   327350.60,9029
,KAMDHENU,EQ,        89.85,                   321735.95,3565
,KANANIIND,EQ,         3.75,                    14904.70,3976
,KANORICHEM,EQ,        41.30,                   226291.10,5411
,KANSAINER,EQ,       466.85,                 40103115.60,86181
,KARDA,EQ,       189.35,                 13351878.60,70918
,KARMAENG,EQ,        11.15,                     1785.85,161
,KARURVYSYA,EQ,        57.95,                 21586512.15,372891
,KAUSHALYA,BE,          .30,                    14117.50,47050
,KAVVERITEL,EQ,         2.55,                     2633.35,1026
,KAYA,EQ,       360.00,                  2336801.95,6407
,KCP,EQ,        72.55,                  1560361.65,21727
,KCPSUGIND,EQ,        12.10,                  1887114.85,158675
,KDDL,EQ,       310.30,                  1507622.25,4813
,KEC,EQ,       288.25,                 33524135.50,117238
,KECL,EQ,         9.05,                   288176.45,31516
,KEI,EQ,       468.55,                 27078369.65,57255
,KELLTONTEC,EQ,        17.30,                  2539187.90,148105
,KERNEX,BE,        19.45,                    14743.10,758
,KESARENT,BE,        33.75,                    32045.25,979
,KESORAMIND,EQ,        59.35,                  6629076.85,110699
,KGL,BE,          .35,                  1206633.25,3778151
,KHADIM,EQ,       191.40,                   525246.65,2737
,KHAITANELE,BE,         1.45,                      239.25,165
,KHAITANLTD,EQ,        19.95,                    34453.55,1780
,KHANDSE,BE,        12.50,                       12.50,1
,KHFM,SM,        34.45,                  1544700.00,45000
,KICL,EQ,      1615.65,                   342514.85,209
,KILITCH,EQ,       117.05,                  8980778.00,76412
,KINGFA,EQ,       599.95,                   378596.55,631
,KIOCL,EQ,       123.25,                   206139.35,1660
,KIRIINDUS,EQ,       419.95,                 28693824.90,68622
,KIRLOSBROS,EQ,       158.20,                   795769.70,5029
,KIRLOSENG,EQ,       170.70,                  2477103.30,14551
,KIRLOSIND,EQ,       717.40,                   866564.30,1214
,KITEX,EQ,        90.40,                  4421921.30,49014
,KKCL,EQ,      1000.05,                   270719.35,269
,KMSUGAR,EQ,         7.05,                  1274530.45,184645
,KNRCON,EQ,       238.95,                 52391643.20,217840
,KOHINOOR,EQ,        14.90,                   370312.25,24531
,KOKUYOCMLN,EQ,        68.10,                   569985.50,8351
,KOLTEPATIL,EQ,       223.80,                  3494694.60,15588
,KOPRAN,EQ,        29.95,                   744770.45,24618
,KOTAKBKETF,EQ,       285.38,                284097125.76,993742
,KOTAKGOLD,EQ,       334.00,                 18496503.70,55008
,KOTAKNIFTY,EQ,       114.17,                  5104711.05,44719
,KOTAKNV20,EQ,        55.40,                   658272.72,11834
,KOTAKPSUBK,EQ,       252.97,                   630861.50,2490
,KOTARISUG,EQ,         9.85,                   255675.00,26124
,KOTHARIPET,EQ,        17.70,                   225315.15,12435
,KOTHARIPRO,EQ,        62.35,                    41378.80,659
,KPITTECH,EQ,        84.30,                 16593701.05,197734
,KPRMILL,EQ,       558.10,                  3525141.60,6291
,KRBL,EQ,       227.95,                 45297192.90,196764
,KREBSBIO,EQ,        80.00,                   114428.75,1429
,KRIDHANINF,BE,        10.80,                   764731.60,72764
,KSB,EQ,       602.05,                  1042866.30,1722
,KSCL,EQ,       479.75,                225798928.95,478568
,KSERASERA,BE,          .10,                   427062.10,4170662
,KSK,EQ,          .65,                   103531.70,166769
,KSL,EQ,       188.90,                  3201548.85,17031
,KTIL,EQ,        35.20,                    94132.00,2761
,KTKBANK,EQ,        78.35,                 83333161.60,1060361
,KWALITY,EQ,         2.45,                  2390980.10,971494
,L&TFINANCE,NO,      1025.50,                    80204.10,78
,L&TFINANCE,N4,      1040.00,                   340696.55,328
,L&TFINANCE,NU,      1039.00,                    39487.00,38
,L&TFINANCE,NW,      1040.00,                    49040.00,47
,L&TINFRA,N6,      1895.00,                    71990.00,38
,L&TINFRA,N3,      1018.05,                    91688.00,90
,L&TINFRA,N4,      1813.05,                   253963.70,140
,L&TINFRA,N5,      1005.00,                   205751.00,205
,L&TINFRA,N1,      1022.00,                    22444.00,22
,LAGNAM,SM,        11.60,                    34800.00,3000
,LAKSHVILAS,EQ,        44.70,                 20206903.20,452056
,LALPATHLAB,EQ,      1113.40,                468781681.05,425620
,LAMBODHARA,EQ,        34.30,                   720399.15,20397
,LAOPALA,EQ,       159.65,                 70887579.05,440102
,LASA,EQ,        11.35,                   164872.20,14722
,LAURUSLABS,EQ,       341.80,                  3988520.65,11813
,LAXMICOT,SM,        13.95,                   334200.00,24000
,LAXMIMACH,EQ,      3794.25,                  5957299.70,1564
,LEEL,BZ,         4.50,                    26033.60,5786
,LEMONTREE,EQ,        51.85,                 74550427.05,1461165
,LEXUS,SM,         9.95,                    19900.00,2000
,LFIC,EQ,        60.55,                      470.80,8
,LGBBROSLTD,EQ,       316.10,                  7587681.15,24434
,LGBFORGE,BE,         3.00,                    16641.20,5611
,LIBAS,EQ,        46.10,                    20204.65,431
,LIBERTSHOE,EQ,        91.65,                  3585167.05,39190
,LICHSGFIN,EQ,       488.95,                674928255.45,1372055
,LICNETFGSC,EQ,        20.88,                   278623.78,13573
,LICNETFN50,EQ,       115.40,                    21220.35,184
,LICNETFSEN,EQ,       440.00,                     3624.00,8
,LINCOLN,EQ,       159.40,                  7171572.25,45723
,LINCPEN,EQ,       199.15,                   111060.50,557
,LINDEINDIA,EQ,       513.60,                 59190725.50,115569
,LIQUIDBEES,EQ,      1000.00,               1142443930.29,1142444
,LIQUIDETF,EQ,       999.99,                 10741965.11,10742
,LOKESHMACH,EQ,        35.95,                   397259.25,10869
,LOTUSEYE,EQ,        20.10,                   491891.00,25046
,LOVABLE,EQ,        71.50,                  1598881.40,22631
,LPDC,EQ,         1.95,                     4204.75,2155
,LSIL,EQ,          .50,                   202643.90,385365
,LTI,EQ,      1626.35,                140343319.50,87009
,LTMFEOF2R,MF,         7.56,                     7560.00,1000
,LTTS,EQ,      1586.25,                 72118248.85,45332
,LUMAXIND,EQ,      1253.20,                  8158967.35,6532
,LUMAXTECH,EQ,        83.05,                  1246981.80,14961
,LUXIND,EQ,      1012.35,                 42770719.55,41681
,LYKALABS,EQ,        19.00,                    96196.25,5099
,LYPSAGEMS,EQ,         3.70,                  1939854.55,504231
,M&MFIN,EQ,       313.85,                589009088.05,1912316
,M&MFIN,N2,      1013.00,                  1219440.50,1205
,M&MFIN,N1,      1000.50,                   100050.00,100
,M100,EQ,        16.44,                   865073.77,52629
,M50,EQ,       107.31,                    23910.00,222
,MAANALU,EQ,        70.25,                    95188.25,1349
,MACPOWER,SM,       118.75,                   414750.00,3500
,MADHAV,EQ,        25.50,                    53778.40,2123
,MADHUCON,EQ,         5.15,                   135185.95,26954
,MADRASFERT,EQ,        21.05,                   699292.10,33005
,MAGADSUGAR,EQ,        88.85,                  2347260.90,27261
,MAGMA,EQ,        70.75,                  8144876.70,113933
,MAGNUM,BE,         3.55,                    48642.10,13702
,MAHABANK,EQ,        11.90,                  4130090.10,345512
,MAHAPEXLTD,BE,        73.15,                    78164.80,1067
,MAHASTEEL,BE,       116.15,                   956049.85,8426
,MAHESHWARI,EQ,       259.75,                 10574827.35,40923
,MAHINDCIE,EQ,       159.25,                 34592125.25,219037
,MAHLIFE,EQ,       384.30,                  3745806.75,9837
,MAHLOG,EQ,       369.50,                  4147194.25,11332
,MAHSCOOTER,EQ,      3708.05,                 17245065.80,4646
,MAHSEAMLES,EQ,       403.95,                 43555166.35,108538
,MAITHANALL,EQ,       438.20,                  6284021.55,14568
,MAJESCO,EQ,       437.45,                  8993496.20,20345
,MALUPAPER,EQ,        20.70,                   453601.20,22389
,MAN50ETF,EQ,       111.61,                 11597536.90,103981
,MANAKALUCO,EQ,         4.85,                   846180.45,173378
,MANAKCOAT,EQ,         4.85,                    32052.25,6605
,MANAKSIA,EQ,        30.85,                   363362.70,11778
,MANAKSTEEL,EQ,        12.75,                   176361.55,13883
,MANALIPETC,EQ,        18.65,                  1110358.35,59573
,MANAPPURAM,EQ,       122.80,               1441674173.90,11995396
,MANAV,SM,         5.35,                    21400.00,4000
,MANGALAM,EQ,        33.85,                   130630.20,3835
,MANGCHEFER,EQ,        30.00,                   625450.35,20733
,MANGLMCEM,EQ,       249.70,                  3549203.40,14346
,MANGTIMBER,BE,         8.05,                    42296.65,5432
,MANINDS,EQ,        40.15,                  2582347.10,64500
,MANINFRA,EQ,        22.95,                  3015093.80,133110
,MANPASAND,EQ,        20.70,                  5439652.10,259700
,MANUGRAPH,EQ,        14.35,                   191538.85,13201
,MARALOVER,EQ,        16.85,                    28642.70,1699
,MARATHON,EQ,        75.95,                   266760.65,3544
,MARINE,SM,       103.00,                  1021800.00,10000
,MARKSANS,EQ,        15.50,                  3699778.60,236596
,MASFIN,EQ,       619.80,                  8985703.65,14509
,MASTEK,EQ,       344.40,                  4998453.00,14473
,MATRIMONY,EQ,       578.40,                  1304881.25,2250
,MAWANASUG,EQ,        30.80,                  8686634.35,280552
,MAXINDIA,EQ,        59.45,                 22995453.45,385996
,MAXVIL,EQ,        47.45,                  8329705.35,180685
,MAYURUNIQ,EQ,       234.25,                  1639029.80,6972
,MAZDA,EQ,       341.50,                   486418.80,1410
,MBAPL,SM,        67.50,                   609600.00,9000
,MBECL,BE,         4.25,                     5214.75,1227
,MBLINFRA,EQ,         4.80,                   124536.95,25601
,MCDHOLDING,EQ,        16.60,                    31867.10,1909
,MCL,SM,       237.75,                  2127060.00,9000
,MCLEODRUSS,EQ,        12.55,                  5057476.05,403258
,MCX,EQ,       851.85,                366399122.60,435281
,MEGASOFT,BE,         6.05,                    30023.75,4948
,MEGH,EQ,        46.75,                 15382894.70,327149
,MENONBE,EQ,        65.20,                   121788.35,1840
,MEP,EQ,        31.05,                  3611147.95,115390
,MERCATOR,BE,         1.70,                   225663.80,131598
,METALFORGE,BE,         6.50,                     7920.25,1270
,METKORE,BZ,          .25,                      186.00,735
,METROPOLIS,EQ,      1023.75,                  8998044.30,8742
,MFSL,EQ,       406.95,                274474714.45,680526
,MGL,EQ,       801.20,                597246030.35,745508
,MHRIL,EQ,       213.60,                  1880271.80,8839
,MIC,BE,          .90,                    28795.50,31995
,MIDHANI,EQ,       115.35,                 13184879.00,113501
,MILTON,SM,        14.00,                    56000.00,4000
,MINDACORP,EQ,        88.25,                  3900997.20,43811
,MINDAIND,EQ,       318.15,                 23387788.45,73364
,MINDTECK,EQ,        34.55,                   360926.90,10758
,MINDTREE,EQ,       708.65,                532378889.70,754339
,MIRCELECTR,EQ,        12.10,                  1040531.05,84380
,MIRZAINT,EQ,        56.20,                  5554668.30,98955
,MITTAL,SM,        89.55,                   447750.00,5000
,MKPL,SM,        71.25,                  4399300.00,62000
,MMFL,EQ,       361.95,                   182915.60,506
,MMP,SM,       177.85,                   213420.00,1200
,MMTC,EQ,        18.95,                  6170598.45,330232
,MODIRUBBER,BE,        39.50,                     9515.90,241
,MOHITIND,EQ,         5.75,                     8472.50,1595
,MOHOTAIND,EQ,        13.70,                    43553.75,3122
,MOIL,EQ,       129.20,                 14402865.35,111627
,MOKSH,SM,        25.50,                    76500.00,3000
,MOLDTECH,EQ,        50.20,                   295590.20,5775
,MOLDTKPAC,EQ,       274.05,                  3445572.15,12511
,MONSANTO,EQ,      2007.20,                  5429217.40,2691
,MONTECARLO,EQ,       259.95,                  1082566.30,4165
,MORARJEE,EQ,        12.25,                   167625.00,13570
,MOREPENLAB,EQ,        17.35,                 10680179.55,607032
,MOTILALOFS,EQ,       538.00,                111549163.35,208437
,MOTOGENFIN,BE,        33.95,                      509.25,15
,MPHASIS,EQ,       967.10,                 60337207.35,62591
,MPSLTD,EQ,       460.70,                  1296095.25,2776
,MRO-TEK,BE,        23.00,                     6249.40,272
,MRPL,EQ,        50.60,                 10940826.80,217122
,MSPL,EQ,         5.85,                    58481.75,9784
,MSTCLTD,EQ,        79.95,                  1521271.80,18668
,MTEDUCARE,EQ,        29.50,                   871740.85,29616
,MTNL,EQ,         6.15,                  2765660.60,450993
