,01-Apr-2019
The Nifty witnessed an intraday movement of about 93.35 points.The closing index was 0.39 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 38208.53
, Traded Quantity (in Lakhs), 21927.87
, Number of Trades, 12725657
, Total Market Capitalisation (Rs. Crores), 15035116.64

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11623.90,     11665.20,     11738.10,     11644.75,     11669.15,45.25
,NIFTY50 EQL Wgt,     12785.85,     12852.85,     12900.70,     12797.35,     12824.35,38.5
,NIFTY100 EQL Wgt,     13551.50,     13627.95,     13678.50,     13573.00,     13597.20,45.7
,NIFTY100 LowVol30,      8789.30,      8821.55,      8860.50,      8790.20,      8802.90,13.6
,NIFTY Alpha 50,     12187.90,     12225.30,     12282.35,     12192.25,     12210.65,22.75
,NIFTY MIDCAP 150,      6503.95,      6530.05,      6563.45,      6511.30,      6522.55,18.6
,NIFTY SMLCAP 50,      3257.30,      3276.75,      3310.15,      3276.05,      3288.45,31.15
,NIFTY SMLCAP 250,      5438.80,      5474.00,      5516.15,      5473.30,      5490.60,51.8
,NIFTY MIDSML 400,      6128.70,      6158.30,      6194.45,      6150.70,      6159.70,31
,NIFTY200 QUALTY30,      9684.70,      9727.05,      9760.95,      9690.50,      9707.30,22.6
,Nifty IT,     15628.20,     15668.80,     15922.05,     15662.55,     15840.65,212.45
,Nifty Next 50,     28281.90,     28450.65,     28544.20,     28280.55,     28334.00,52.1
,Nifty Bank,     30426.80,     30537.60,     30648.10,     30218.35,     30326.50,-100.3
,NIFTY MIDCAP 100,     18258.50,     18334.70,     18449.35,     18294.35,     18333.05,74.55
,Nifty 500,      9663.70,      9703.00,      9756.30,      9683.95,      9702.00,38.3
,Nifty 100,     11789.20,     11834.85,     11902.25,     11809.00,     11832.65,43.45
,Nifty Midcap 50,      5077.85,      5098.00,      5134.30,      5084.90,      5096.90,19.05
,Nifty Realty,       269.20,       269.65,       271.15,       266.50,       267.20,-2
,Nifty Infra,      3207.90,      3222.10,      3257.20,      3221.10,      3238.65,30.75
,Nifty Energy,     16484.00,     16571.40,     16660.95,     16393.45,     16532.10,48.1
,Nifty FMCG,     30321.40,     30402.60,     30539.40,     30162.15,     30193.15,-128.25
,Nifty MNC,     13359.10,     13438.45,     13518.75,     13345.75,     13365.85,6.75
,Nifty Pharma,      9346.55,      9367.60,      9416.95,      9353.65,      9375.40,28.85
,Nifty PSE,      3584.60,      3603.40,      3607.70,      3555.10,      3565.90,-18.7
,Nifty PSU Bank,      3339.35,      3372.85,      3445.90,      3369.00,      3384.85,45.5
,Nifty Serv Sector,     16197.35,     16245.65,     16326.30,     16182.85,     16221.80,24.45
,India VIX,17.1850,17.1850,18.2200,17.1850,18.0050,0.8200
,Nifty Auto,      8335.35,      8407.50,      8492.35,      8394.70,      8414.35,79
,Nifty Metal,      3044.15,      3084.65,      3145.95,      3082.40,      3102.30,58.15
,Nifty Media,      2496.60,      2503.95,      2517.65,      2475.00,      2481.00,-15.6
,NIFTY SMLCAP 100,      6672.55,      6717.55,      6783.25,      6716.10,      6737.85,65.3
,Nifty 200,      6079.95,      6103.70,      6138.10,      6090.40,      6102.60,22.65
,Nifty Div Opps 50,      2701.25,      2712.50,      2717.20,      2698.75,      2703.25,2
,Nifty Commodities,      3625.80,      3654.00,      3674.60,      3631.15,      3641.75,15.95
,Nifty Consumption,      4855.40,      4876.30,      4900.20,      4844.05,      4849.95,-5.45
,Nifty Fin Service,     12544.15,     12575.10,     12603.30,     12453.80,     12499.65,-44.5
,Nifty50 Div Point,          .00,          .00,          .00,          .00,          .00,0
,Nifty100 Liq 15,      4078.50,      4105.10,      4146.65,      4099.50,      4113.50,35
,Nifty CPSE,      2269.75,      2280.70,      2283.35,      2223.40,      2242.30,-27.45
,Nifty GrowSect 15,      6144.05,      6171.00,      6181.30,      6116.40,      6127.95,-16.1
,Nifty50 PR 2x Lev,      5104.60,      5138.10,      5201.35,      5120.60,      5141.55,36.95
,Nifty50 PR 1x Inv,       392.25,       391.10,       391.75,       388.65,       390.95,-1.3
,Nifty50 TR 2x Lev,      6501.15,      6543.80,      6624.35,      6521.50,      6548.20,47.05
,Nifty50 TR 1x Inv,       347.65,       346.60,       347.20,       344.45,       346.50,-1.15
,Nifty50 Value 20,      5555.30,      5581.20,      5635.70,      5574.70,      5604.35,49.05
,Nifty Mid Liq 15,      4247.30,      4265.55,      4282.90,      4243.05,      4255.75,8.45
,Nifty Pvt Bank,     17315.55,     17377.15,     17431.70,     17165.35,     17225.25,-90.3
,NIFTY100 Qualty30,      2742.50,      2753.85,      2759.60,      2738.00,      2742.40,-.1
,Nifty GS 8 13Yr,      1849.53,      1849.90,      1849.90,      1849.90,      1849.90,.37
,Nifty GS 10Yr,      1708.97,      1709.31,      1709.31,      1709.31,      1709.31,.34
,Nifty GS 10Yr Cln,       907.33,       907.33,       907.33,       907.33,       907.33,0
,Nifty GS 4 8Yr,      1983.15,      1983.56,      1983.56,      1983.56,      1983.56,.41
,Nifty GS 11 15Yr,      1947.60,      1948.02,      1948.02,      1948.02,      1948.02,.42
,Nifty GS 15YrPlus,      2085.38,      2085.82,      2085.82,      2085.82,      2085.82,.44
,Nifty GS Compsite,      1890.92,      1891.30,      1891.30,      1891.30,      1891.30,.38

,ADVANCES,1303
,DECLINES,557
,UNCHANGED,87

,Total securities that have hit their price bands today,298

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1363.25,      1391.85,2.1,1400.36
,ICFL,N3,      1005.00,                   342945.60,342
,ICFL,N1,       970.10,                    91463.35,94
,ICFL,N4,       990.00,                     9900.00,10
,ICFL,N6,      1018.00,                   292041.75,289
,ICFL,N2,       952.10,                   114013.20,120
,ICFL,N5,      1000.00,                    54955.00,55
,ICFL,N8,       970.00,                    19200.00,20
,ICFL,N7,       992.00,                    19820.00,20
,ICICI500,EQ,       155.56,                    22406.42,144
,ICICIB22,EQ,        37.98,                 77007057.03,2019236
,ICICIGOLD,EQ,        28.80,                   276091.00,9571
,ICICILIQ,EQ,      1000.00,                 28329686.95,28330
,ICICILOVOL,EQ,        89.95,                   138753.57,1536
,ICICIMCAP,EQ,        68.57,                  1285463.06,18666
,ICICINF100,EQ,       125.81,                   197724.86,1571
,ICICINIFTY,EQ,       121.79,                 10504468.84,85966
,ICICINV20,EQ,        57.89,                   211026.27,3651
,ICICINXT50,EQ,        28.42,                   547411.84,19137
,ICICISENSX,EQ,       411.00,                    41946.11,102
,ICIL,EQ,        53.55,                 23003904.40,445961
,ICRA,EQ,      2914.75,                  4371245.05,1499
,IDBI,EQ,        46.25,                853304329.00,18225195
,IDBIGOLD,EQ,      2931.40,                   818167.00,279
,IDFC,EQ,        46.60,                136233622.55,2902830
,IDFCFIRSTB,EQ,        55.90,               1156783651.55,20543684
,IDFCFIRSTB,N6,      8980.00,                    71840.00,8
,IDFCFIRSTB,NC,      8750.00,                   286824.04,33
,IDFCFIRSTB,N1,      4974.16,                   133541.85,27
,IDFCFIRSTB,N5,      4856.65,                     9713.30,2
,IDFCFIRSTB,NE,      8450.00,                    33800.00,4
,IDFCFIRSTB,N8,      9100.00,                    72811.10,8
,IDFCFIRSTB,N9,      5000.00,                    59720.04,12
,IDFCFIRSTB,N2,      9266.00,                    83392.39,9
,IDFCFIRSTB,NB,      4875.50,                   229074.32,47
,IDFCFIRSTB,N4,      8820.00,                    17640.00,2
,IDFNIFTYET,EQ,       126.00,                     5821.56,47
,IEX,EQ,       161.70,                 15681745.65,96796
,IFBAGRO,EQ,       494.80,                  1750635.50,3498
,IFBIND,EQ,       956.30,                 11497361.80,11964
,IFCI,EQ,        14.05,                 75327991.75,5333336
,IFCI,NH,      1015.00,                   203100.00,200
,IFCI,NJ,      1004.56,                   100263.00,100
,IFCI,NL,       978.00,                    49878.00,51
,IFGLEXPOR,EQ,       231.40,                   957877.25,4058
,IGARASHI,EQ,       357.60,                 50609203.15,140227
,IGL,EQ,       307.25,                152927262.50,496567
,IGPL,EQ,       310.55,                  6728717.45,21819
,IIFL,EQ,       436.25,                 61593680.75,141649
,IIFLFIN,NF,       998.00,                  1064476.00,1067
,IIFLFIN,ND,      1000.00,                    98000.00,98
,IIFLFIN,NI,       990.00,                   123750.00,125
,IIHFL,N2,      1019.72,                  1595634.05,1569
,IITL,EQ,        76.70,                    28293.30,380
,IL&FSENGG,BZ,         8.65,                   132128.95,15252
,IL&FSTRANS,BZ,         5.75,                   831216.10,144496
,IMFA,EQ,       263.60,                  9419518.95,35840
,IMPAL,EQ,       914.80,                   517896.90,568
,IMPEXFERRO,BE,          .30,                     4535.10,15116
,INDBANK,EQ,         9.50,                   250531.25,26191
,INDHOTEL,EQ,       154.85,                239355447.40,1537789
,INDIACEM,EQ,       111.40,               1840223620.75,16144520
,INDIAGLYCO,EQ,       282.00,                 49459030.75,175218
,INDIANB,EQ,       283.30,                467631847.30,1640272
,INDIANCARD,EQ,       124.80,                   309269.50,2469
,INDIANHUME,EQ,       297.70,                  5228367.40,17616
,INDIGRID,IV,        82.95,                 43105041.00,525609
,INDLMETER,EQ,        41.25,                   186641.45,4530
,INDNIPPON,EQ,       428.15,                   720298.90,1684
,INDOCO,EQ,       205.30,                 29806629.60,141781
,INDORAMA,BE,        35.60,                   982189.30,27384
,INDOSOLAR,BE,         2.10,                   354728.70,168357
,INDOSTAR,EQ,       416.15,                102944754.35,239895
,INDOTECH,EQ,       105.90,                   575933.75,5415
,INDOTHAI,EQ,        37.60,                    94504.75,2520
,INDOWIND,EQ,         5.80,                   230553.20,40151
,INDRAMEDCO,EQ,        39.95,                  2510872.95,63296
,INDSWFTLAB,EQ,        40.40,                  3582642.80,87590
,INDSWFTLTD,BE,         5.50,                    16820.00,3210
,INDTERRAIN,EQ,       137.30,                   871910.15,6450
,INEOSSTYRO,EQ,       540.65,                  2555934.50,4795
,INFIBEAM,EQ,        43.15,                203011421.05,4678420
,INFRABEES,EQ,       330.25,                   955636.68,2828
,INGERRAND,EQ,       622.70,                  7038450.50,11256
,INNOVANA,SM,       381.00,                   152400.00,400
,INNOVATIVE,SM,        23.10,                   139800.00,6000
,INOXLEISUR,EQ,       325.40,                196708061.70,586152
,INOXWIND,EQ,        68.15,                  6708308.60,98201
,INSECTICID,EQ,       677.00,                  6353413.50,9430
,INSPIRISYS,EQ,        56.00,                   736742.05,13149
,INTEGRA,BE,         1.55,                     1550.00,1000
,INTELLECT,EQ,       216.25,                331448687.95,1544007
,INTENTECH,EQ,        38.70,                   570935.35,14702
,INVENTURE,EQ,        13.25,                     9633.30,729
,IOB,EQ,        15.10,                 57580078.10,3794544
,IOLCP,EQ,       200.15,                153970780.40,773906
,IPAPPM,EQ,       461.40,                 32212537.70,70123
,IPCALAB,EQ,       972.75,                 96422825.95,98334
,IRB,EQ,       156.00,                996172421.50,6477959
,IRBINVIT,IV,        67.30,                 23192500.00,345000
,IRCON,EQ,       403.50,                 10753399.05,26507
,IREDA,N7,      1113.60,                   111360.00,100
,IREDA,N4,      1080.00,                    81000.00,75
,IRFC,N2,      1189.99,                     1189.99,1
,IRFC,NJ,      1131.25,                    45250.00,40
,IRFC,NF,      1060.00,                   321182.56,303
,IRFC,NK,      1153.00,                   888896.47,783
,IRFC,N4,      1091.00,                 43640000.00,40000
,IRFC,N1,      1080.50,                  1111031.00,1028
,IRFC,NO,      1146.00,                  2371455.00,2060
,IRFC,NE,      1250.00,                   130256.00,104
,IRFC,N9,      1095.00,                    79935.00,73
,IRFC,NA,      1173.00,                   487100.87,415
,IRFC,NM,      1103.00,                   130154.00,118
,IRISDOREME,SM,       145.00,                   232000.00,1600
,ISEC,EQ,       241.75,                 61639588.30,252238
,ISFT,BE,       132.20,                   111732.20,840
,ISMTLTD,BE,         8.10,                   167663.75,20672
,ITDC,EQ,       282.25,                  7518046.10,26536
,ITDCEM,EQ,       133.30,                 15930453.45,118915
,ITI,EQ,       100.05,                245250271.00,2476824
,IVC,EQ,         4.75,                   986455.85,207903
,IVP,EQ,       124.80,                    46178.10,362
,IVRCLINFRA,EQ,          .75,                  1545091.35,2052253
,IVZINGOLD,EQ,      2890.00,                    23011.00,8
,IVZINNIFTY,EQ,      1226.00,                     4923.98,4
,IZMO,EQ,        60.45,                  1169853.00,19388
,J&KBANK,EQ,        57.55,                174042065.15,3008678
,JAGRAN,EQ,       122.70,                 14188521.80,115431
,JAGSNPHARM,EQ,        26.75,                  1008146.50,37810
,JAIBALAJI,BE,        29.75,                   979846.00,32936
,JAICORPLTD,EQ,       116.70,                155143744.50,1317164
,JAIHINDPRO,BE,         1.45,                      145.00,100
,JAINSTUDIO,BZ,         2.95,                      413.00,140
,JAKHARIA,SM,       186.05,                   595360.00,3200
,JALAN,SM,        13.10,                    78450.00,6000
,JAMNAAUTO,EQ,        61.90,                 44593443.40,712721
,JASH,SM,        90.00,                   785880.00,8400
,JAYAGROGN,EQ,       182.50,                  2108814.60,11540
,JAYBARMARU,EQ,       267.10,                 14974579.25,55921
,JAYNECOIND,BE,         5.95,                   156215.20,26266
,JAYSREETEA,EQ,        64.75,                 13242250.65,203908
,JBCHEPHARM,EQ,       369.85,                 49011253.20,132722
,JBFIND,BE,        20.90,                  1180916.60,56567
,JBMA,EQ,       269.90,                  4206599.45,15518
,JCHAC,EQ,      2054.80,                 10716643.60,5184
,JETAIRWAYS,EQ,       266.10,               2136709026.45,8034624
,JHS,EQ,        28.50,                  1903088.95,67783
,JIKIND,BE,          .30,                      297.30,991
,JINDALPHOT,EQ,        20.65,                    34254.70,1680
,JINDALPOLY,EQ,       264.80,                  4279785.55,15961
,JINDALSAW,EQ,        86.85,                 87995600.85,999001
,JINDALSTEL,EQ,       182.65,               2071955431.40,11258537
,JINDCOT,BE,         4.00,                    22601.20,5577
,JINDRILL,EQ,       100.55,                  2759914.35,27202
,JINDWORLD,EQ,        70.70,                 13724609.40,192785
,JISLDVREQS,EQ,        39.95,                  3205972.25,79590
,JISLJALEQS,EQ,        58.95,                439322184.90,7314671
,JITFINFRA,BE,        16.25,                    57790.85,3550
,JKCEMENT,EQ,       851.50,                 64619369.60,73721
,JKIL,EQ,       159.70,                 17584338.75,110295
,JKLAKSHMI,EQ,       365.55,                106533629.20,289770
,JKPAPER,EQ,       145.05,                133605032.30,923850
,JKTYRE,EQ,        94.70,                161324971.40,1706968
,JMA,EQ,       168.40,                   359256.15,2115
,JMCPROJECT,EQ,       117.80,                  9949336.00,83564
,JMFINANCIL,EQ,        92.80,                 56402418.95,601881
,JMTAUTOLTD,EQ,         2.70,                   344454.65,128904
,JOCIL,EQ,       110.85,                   352395.70,3178
,JPASSOCIAT,EQ,         5.75,                 90094708.70,15769153
,JPINFRATEC,EQ,         2.35,                 16613824.70,7030395
,JPOLYINVST,BE,        34.10,                    11769.90,350
,JPPOWER,EQ,         1.85,                  1297670.40,694796
,JSL,EQ,        41.95,                236753656.45,5551292
,JSLHISAR,EQ,        98.65,                126072870.95,1279524
,JSWENERGY,EQ,        73.75,                263145041.30,3560094
,JSWHL,EQ,      2894.05,                  2473304.90,854
,JSWSTEEL,P2,         4.75,                    32772.55,6915
,JTEKTINDIA,EQ,       110.35,                  6478395.00,58902
,JUBILANT,EQ,       670.60,                388030049.95,574673
,JUBLFOOD,EQ,      1460.30,               2064986853.70,1403371
,JUBLINDS,EQ,       129.50,                  2632698.05,20202
,JUNIORBEES,EQ,       291.48,                 44677992.20,151883
,JUSTDIAL,EQ,       602.30,               1207924267.10,1991255
,JVLAGRO,BZ,         2.85,                   126913.70,43984
,JYOTHYLAB,EQ,       183.90,                  9486691.55,51392
,JYOTISTRUC,BZ,         1.95,                    12109.50,6210
,KABRAEXTRU,EQ,        84.75,                  1318360.90,15213
,KAJARIACER,EQ,       600.70,                350376356.65,581723
,KAKATCEM,EQ,       181.45,                  4301204.60,23552
,KALPATPOWR,EQ,       477.60,                137596783.35,287836
,KALYANIFRG,BE,       285.55,                   415950.40,1483
,KAMATHOTEL,EQ,        51.15,                  5487617.50,107223
,KAMDHENU,EQ,       171.20,                  2411016.85,14034
,KANANIIND,EQ,         5.45,                    15787.60,2895
,KANORICHEM,EQ,        64.45,                  2275040.70,35100
,KANSAINER,EQ,       444.00,                168233227.70,374950
,KARDA,EQ,       191.30,                 11831388.05,61372
,KARMAENG,EQ,        16.45,                     3526.95,216
,KARURVYSYA,EQ,        71.95,                 53022156.85,735407
,KAUSHALYA,EQ,          .65,                      338.00,520
,KAVVERITEL,EQ,         5.15,                     2088.45,411
,KAYA,EQ,       713.60,                  9688059.25,13568
,KCP,EQ,        95.10,                 30555189.80,322411
,KCPSUGIND,EQ,        16.65,                  2511179.25,150113
,KDDL,EQ,       443.15,                   474122.80,1074
,KEC,EQ,       299.25,                 95037002.10,314627
,KECL,EQ,        18.15,                   747361.90,41176
,KEI,EQ,       421.10,                 28609555.55,66966
,KELLTONTEC,BE,        41.60,                  4891184.85,118246
,KERNEX,BE,        23.40,                    70474.90,3028
,KESARENT,EQ,        29.45,                    56017.50,1845
,KESORAMIND,EQ,        73.80,                 33960288.20,456244
,KGL,BE,         1.60,                   752025.25,481437
,KHADIM,EQ,       472.70,                 16328084.40,34139
,KHAITANELE,BE,         6.05,                     1136.05,185
,KHAITANLTD,EQ,        33.45,                    98713.75,2871
,KHANDSE,EQ,        15.80,                     3100.00,200
,KICL,EQ,      1735.10,                 19237081.60,10836
,KILITCH,EQ,       193.10,                  7671133.55,39500
,KINGFA,EQ,       654.50,                  2337661.50,3527
,KIOCL,EQ,       142.85,                  1925933.00,13381
,KIRIINDUS,EQ,       540.65,                429401755.60,792239
,KIRLOSBROS,EQ,       168.15,                 16485206.95,98280
,KIRLOSENG,EQ,       175.05,                  4154277.20,23637
,KIRLOSIND,EQ,       800.10,                   626297.85,787
,KITEX,EQ,       107.30,                 20041611.30,187914
,KKCL,EQ,      1295.40,                   168761.60,130
,KMSUGAR,EQ,         9.40,                   946890.15,100974
,KNRCON,EQ,       254.90,                 12067875.95,46699
,KOHINOOR,EQ,        31.55,                  1132839.00,35765
,KOKUYOCMLN,EQ,        98.75,                  2099591.55,21301
,KOLTEPATIL,EQ,       253.55,                 15306912.50,59814
,KOPRAN,EQ,        42.20,                  4758540.75,112076
,KOTAKBKETF,EQ,       308.94,                180045276.37,579520
,KOTAKGOLD,EQ,       278.65,                  1333492.95,4783
,KOTAKNIFTY,EQ,       119.45,                  6771413.70,56525
,KOTAKNV20,EQ,        58.84,                  1462140.98,24900
,KOTAKPSUBK,EQ,       337.93,                 15981490.96,47321
,KOTARISUG,EQ,        10.15,                   135438.10,13428
,KOTHARIPET,EQ,        19.40,                   152593.65,8022
,KOTHARIPRO,EQ,        86.55,                   587028.45,6858
,KPRMILL,EQ,       565.95,                  3891365.15,6781
,KRBL,EQ,       341.95,                 17122437.30,49761
,KREBSBIO,EQ,       114.25,                  1042212.25,9085
,KRIDHANINF,EQ,        40.50,                  2850233.15,69276
,KRISHANA,SM,        50.00,                   400000.00,8000
,KRITIKA,SM,        33.00,                   132000.00,4000
,KSB,EQ,       678.10,                  4415816.95,6455
,KSCL,EQ,       464.60,                138971815.10,298250
,KSERASERA,BE,          .15,                   132765.35,970650
,KSHITIJPOL,SM,        28.50,                   257200.00,8000
,KSK,EQ,          .85,                   418546.30,478263
,KSL,EQ,       218.55,                 15395028.85,69807
,KTIL,EQ,        63.00,                    25167.10,400
,KTKBANK,EQ,       135.10,                449411344.95,3310763
,KWALITY,EQ,         6.50,                  8960883.80,1372537
,L&TFINANCE,N8,      1038.97,                    51948.50,50
,L&TFINANCE,NG,      1036.00,                   336025.00,325
,L&TFINANCE,NA,      1050.50,                   137117.75,135
,L&TFINANCE,NC,      1036.00,                  1040729.00,1005
,L&TFINANCE,N4,      1009.90,                   488954.55,483
,L&TINFRA,N4,      1755.00,                  2328870.50,1328
,L&TINFRA,N3,       986.21,                    39426.20,40
,L&TINFRA,N5,       979.10,                   254586.41,260
,L&TINFRA,N1,       996.00,                     5896.50,6
,L&TINFRA,N6,      1845.00,                   302593.50,164
,L&TINFRA,N2,      1803.00,                   261360.00,145
,LAGNAM,SM,        15.50,                    93600.00,6000
,LAKPRE,BZ,        15.85,                     9668.50,610
,LAKSHMIEFL,BZ,         3.80,                    24054.00,6330
,LAKSHVILAS,EQ,        78.10,                228721629.40,2928574
,LALPATHLAB,EQ,      1050.10,                 23164040.95,22115
,LAMBODHARA,EQ,        46.50,                  3696398.95,79672
,LAOPALA,EQ,       215.20,                  6688149.30,30990
,LASA,BE,        22.90,                   119290.00,5173
,LAURUSLABS,EQ,       396.15,                 17372981.15,43354
,LAXMIMACH,EQ,      6192.60,                 33306725.15,5385
,LEEL,EQ,        19.45,                  6665061.05,342060
,LEMONTREE,EQ,        80.00,                 11314395.25,140030
,LGBBROSLTD,EQ,       388.55,                  6686594.10,17163
,LGBFORGE,BE,         3.20,                     3168.00,990
,LIBAS,SM,        53.95,                  1466250.00,27000
,LIBERTSHOE,EQ,       152.80,                 22002098.60,143338
,LICHSGFIN,EQ,       538.85,                684867746.65,1270736
,LICNETFGSC,EQ,        17.94,                    26544.86,1475
,LICNETFN50,EQ,       114.61,                     3037.00,26
,LICNETFSEN,EQ,       408.70,                    18514.47,45
,LICNFNHGP,EQ,       117.00,                      117.00,1
,LINCOLN,EQ,       213.55,                  7081096.10,33054
,LINCPEN,EQ,       204.35,                  1156024.70,5737
,LINDEINDIA,EQ,       485.35,                 12784167.40,26186
,LIQUIDBEES,EQ,      1000.00,                661347883.19,661348
,LIQUIDETF,EQ,      1000.00,                 45300939.83,45301
,LOKESHMACH,EQ,        43.80,                   275221.00,6189
,LOTUSEYE,EQ,        22.45,                    69719.90,3162
,LOVABLE,EQ,       104.35,                  1780144.05,17034
,LPDC,EQ,         3.85,                   850237.55,215886
,LSIL,EQ,          .90,                  2013141.40,2230612
,LTI,EQ,      1715.35,                283532638.45,165470
,LTMFEOFR,MF,         9.00,                       81.00,9
,LTTS,EQ,      1612.05,                211810024.95,131735
,LUMAXIND,EQ,      1841.60,                  4160707.65,2270
,LUMAXTECH,EQ,       138.90,                  7925985.35,56887
,LUXIND,EQ,      1407.10,                 80057437.75,56997
,LYKALABS,EQ,        28.85,                  4896445.80,176362
,LYPSAGEMS,EQ,         7.25,                   168375.25,23252
,M&MFIN,EQ,       422.25,                644092389.10,1508006
,M&MFIN,N2,      1075.50,                    61684.00,58
,M100,EQ,        19.14,                   856051.53,44542
,M14RG,MF,         7.45,                    30820.00,4000
,M17RG,MF,         9.00,                     2385.00,265
,M50,EQ,       113.17,                   253779.23,2258
,MAANALU,EQ,        98.75,                  8203422.60,82896
,MACPOWER,SM,       159.10,                   469425.00,3000
,MADHAV,EQ,        43.95,                   102333.80,2362
,MADHUCON,BE,         8.30,                    83365.20,10044
,MADRASFERT,EQ,        20.95,                  2146317.10,103215
,MAGADSUGAR,EQ,       119.65,                   609909.60,5064
,MAGMA,EQ,       117.90,                  6934622.45,58398
,MAGNUM,EQ,         5.15,                   103095.45,19904
,MAHABANK,EQ,        14.30,                 30085850.80,2084132
,MAHAPEXLTD,BE,       117.75,                   194096.25,1689
,MAHASTEEL,EQ,       161.20,                 10972100.90,65324
,MAHICKRA,SM,        48.00,                   144000.00,3000
,MAHINDCIE,EQ,       232.60,                  8888456.70,37961
,MAHLIFE,EQ,       366.10,                 55215944.45,150401
,MAHLOG,EQ,       515.40,                 14110721.20,27346
,MAHSCOOTER,EQ,      3561.15,                 17684850.70,4966
,MAHSEAMLES,EQ,       483.60,                 20001308.15,41281
,MAITHANALL,EQ,       518.25,                 15518393.50,30037
,MAJESCO,EQ,       489.10,                  7023523.80,14300
,MALUPAPER,EQ,        26.20,                   162839.15,6179
,MAN50ETF,EQ,       116.70,                     5860.00,50
,MANAKALUCO,EQ,         6.90,                   213182.10,30577
,MANAKCOAT,EQ,         6.00,                   289157.50,47796
,MANAKSIA,EQ,        39.10,                  1157766.75,29472
,MANAKSTEEL,EQ,        22.20,                   569589.25,25812
,MANALIPETC,EQ,        26.40,                  9608790.60,367045
,MANAPPURAM,EQ,       124.95,                274917203.55,2196464
,MANGALAM,BE,        57.30,                   324164.10,5686
,MANGCHEFER,EQ,        42.65,                  4464946.80,104444
,MANGLMCEM,EQ,       268.30,                  6062351.40,22237
,MANGTIMBER,EQ,        17.60,                   285039.55,16188
,MANINDS,EQ,        72.70,                 37022301.10,516291
,MANINFRA,EQ,        39.40,                  9985910.95,250605
,MANPASAND,EQ,       118.50,                 44066681.55,367100
,MANUGRAPH,EQ,        27.45,                   137244.25,4980
,MARALOVER,EQ,        26.50,                   116480.30,4377
,MARATHON,EQ,       123.60,                  1587564.75,12817
,MARINE,SM,       104.00,                  3741700.00,36000
,MARKSANS,EQ,        25.95,                 41575822.45,1596474
,MARSHALL,SM,        27.50,                   250500.00,9000
,MASFIN,EQ,       594.55,                 19603594.50,33764
,MASKINVEST,BE,        20.05,                    38088.20,1954
,MASTEK,EQ,       471.15,                 98268324.75,212317
,MATRIMONY,EQ,       724.75,                 29672505.50,41587
,MAWANASUG,EQ,        45.45,                  3775994.40,82672
,MAXINDIA,EQ,        69.95,                 19508006.70,280883
,MAXVIL,EQ,        46.30,                  1692448.05,36552
,MAYURUNIQ,EQ,       351.25,                  3660797.20,10453
,MAZDA,EQ,       447.75,                 15460404.10,34522
,MBECL,BE,         6.65,                   326318.80,48992
,MBLINFRA,EQ,        13.15,                   677453.35,51315
,MCDHOLDING,EQ,        23.75,                   585074.70,24608
,MCL,SM,       334.00,                  2717100.00,8400
,MCLEODRUSS,EQ,        87.80,                 12442353.90,142298
,MCX,EQ,       805.15,                316266292.80,387849
,MEGASOFT,BE,         6.85,                    87075.25,12476
,MEGH,EQ,        62.70,                 53010356.40,843768
,MELSTAR,BE,         1.20,                     2487.40,2052
,MENONBE,EQ,        83.90,                  4594856.30,54718
,MEP,EQ,        42.60,                 16066503.95,377317
,MERCATOR,EQ,         6.90,                  1674245.40,239277
,MERCK,EQ,      3776.05,                191762722.25,50820
,METALFORGE,BE,        10.00,                    48179.70,4952
,METKORE,BE,          .90,                    20156.15,23471
,MFSL,EQ,       441.85,                189604493.65,432103
,MGL,EQ,      1027.45,                476565897.25,457620
,MHHL,SM,        34.25,                  2147850.00,63000
,MHRIL,EQ,       239.80,                 11963140.55,49760
,MIC,BE,         1.05,                    84297.15,80961
,MIDHANI,EQ,       143.35,                 30418680.40,211119
,MINDACORP,EQ,       138.60,                  9524097.05,68499
,MINDAIND,EQ,       344.40,                 73176115.80,215019
,MINDTECK,EQ,        36.40,                   223437.20,6211
,MINDTREE,EQ,       944.95,                710798983.30,748695
,MIRCELECTR,EQ,        22.70,                  3797369.25,167342
,MIRZAINT,EQ,        56.50,                 49713018.95,878319
,MMFL,EQ,       553.60,                  5347218.00,9627
,MMTC,EQ,        28.30,                 26232583.15,921690
,MODIRUBBER,BE,        47.95,                       95.90,2
,MOHITIND,EQ,         8.20,                    68214.85,8155
,MOHOTAIND,EQ,        36.30,                   526153.45,14570
,MOIL,EQ,       159.60,                 56384134.70,349641
,MOLDTECH,EQ,        48.05,                  1337123.15,27970
,MOLDTKPAC,EQ,       271.55,                  4469983.75,16736
,MONSANTO,EQ,      2594.85,                  8223141.10,3165
,MONTECARLO,EQ,       362.35,                  7322241.90,20102
,MORARJEE,EQ,        23.60,                   287054.20,12071
,MOREPENLAB,EQ,        17.80,                 13246047.25,740741
,MOTILALOFS,EQ,       619.65,                 89055861.30,144952
,MOTOGENFIN,EQ,        46.65,                    43003.00,914
,MPHASIS,EQ,       986.75,                141382988.90,141374
,MPSLTD,EQ,       489.50,                   803963.20,1659
