,29-Nov-2019
The Nifty witnessed an intraday movement of about 130 points.The closing index was 0.78 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 43640.3
, Traded Quantity (in Lakhs), 26706.05
, Number of Trades, 13984854
, Total Market Capitalisation (Rs. Crores), 15315478.43

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     12151.15,     12146.20,     12147.40,     12017.40,     12056.05,-95.1
,NIFTY50 EQL Wgt,     12530.60,     12525.70,     12569.20,     12403.85,     12426.90,-103.7
,NIFTY100 EQL Wgt,     13555.05,     13561.70,     13617.80,     13423.65,     13452.00,-103.05
,NIFTY100 LowVol30,      8949.70,      8951.70,      8954.60,      8856.90,      8884.90,-64.8
,NIFTY Alpha 50,     12768.60,     12765.25,     12818.25,     12716.85,     12771.40,2.8
,NIFTY MIDCAP 150,      6307.55,      6314.80,      6351.75,      6291.20,      6321.65,14.1
,NIFTY SMLCAP 50,      2767.95,      2776.15,      2803.95,      2773.40,      2795.10,27.15
,NIFTY SMLCAP 250,      4797.05,      4810.15,      4839.65,      4806.05,      4831.05,34
,NIFTY MIDSML 400,      5765.80,      5775.25,      5808.85,      5760.40,      5787.40,21.6
,NIFTY200 QUALTY30,      9872.00,      9884.75,      9895.00,      9746.75,      9779.65,-92.35
,Nifty IT,     15121.75,     15132.95,     15147.25,     14964.25,     14998.05,-123.7
,Nifty Next 50,     28765.60,     28798.05,     28906.60,     28468.05,     28546.45,-219.15
,Nifty Bank,     32122.95,     32074.15,     32086.95,     31770.80,     31946.10,-176.85
,NIFTY MIDCAP 100,     17211.75,     17234.05,     17338.05,     17134.80,     17222.15,10.4
,Nifty 500,      9869.75,      9871.10,      9872.10,      9781.05,      9813.65,-56.1
,Nifty 100,     12278.45,     12275.95,     12277.30,     12145.60,     12182.60,-95.85
,Nifty Midcap 50,      4751.80,      4751.85,      4778.45,      4699.20,      4722.80,-29
,Nifty Realty,       279.30,       280.10,       284.00,       278.60,       282.05,2.75
,Nifty Infra,      3340.80,      3342.50,      3351.45,      3314.20,      3323.30,-17.5
,Nifty Energy,     16367.05,     16381.55,     16387.70,     16194.65,     16232.15,-134.9
,Nifty FMCG,     31263.40,     31243.25,     31260.60,     30892.10,     30975.50,-287.9
,Nifty MNC,     13894.85,     13886.85,     13894.45,     13733.60,     13779.20,-115.65
,Nifty Pharma,      8273.65,      8286.25,      8320.25,      8159.20,      8189.95,-83.7
,Nifty PSE,      3277.25,      3278.80,      3293.10,      3250.60,      3261.60,-15.65
,Nifty PSU Bank,      2716.95,      2719.10,      2737.50,      2659.50,      2669.85,-47.1
,Nifty Serv Sector,     17157.40,     17154.60,     17159.15,     16994.25,     17063.20,-94.2
,India VIX,13.9875,13.9875,14.2925,13.1400,13.8975,-0.0900
,Nifty Auto,      8179.75,      8172.80,      8182.45,      8066.95,      8086.00,-93.75
,Nifty Metal,      2656.85,      2644.95,      2668.35,      2608.45,      2625.50,-31.35
,Nifty Media,      1881.20,      1887.80,      1917.00,      1811.20,      1834.90,-46.3
,NIFTY SMLCAP 100,      5760.85,      5771.50,      5824.30,      5769.85,      5814.85,54
,Nifty 200,      6264.00,      6263.75,      6264.25,      6200.55,      6220.70,-43.3
,Nifty Div Opps 50,      2561.00,      2562.10,      2568.80,      2533.90,      2540.00,-21
,Nifty Commodities,      3461.55,      3459.70,      3473.15,      3423.85,      3431.90,-29.65
,Nifty Consumption,      5031.75,      5034.90,      5035.85,      4980.10,      4994.80,-36.95
,Nifty Fin Service,     14287.00,     14276.10,     14284.70,     14133.70,     14208.85,-78.15
,Nifty50 Div Point,       117.35,       117.35,       117.35,       117.35,       117.35,0
,Nifty100 Liq 15,      3875.90,      3872.10,      3887.25,      3819.90,      3828.85,-47.05
,Nifty CPSE,      1952.80,      1956.60,      1964.80,      1935.05,      1943.00,-9.8
,Nifty GrowSect 15,      6424.20,      6419.45,      6422.65,      6356.40,      6395.40,-28.8
,Nifty50 PR 2x Lev,      5297.70,      5292.65,      5293.05,      5180.50,      5214.05,-83.65
,Nifty50 PR 1x Inv,       383.65,       383.90,       387.95,       383.85,       386.75,3.1
,Nifty50 TR 2x Lev,      6885.95,      6879.45,      6879.95,      6733.70,      6777.25,-108.7
,Nifty50 TR 1x Inv,       336.55,       336.75,       340.30,       336.75,       339.25,2.7
,Nifty50 Value 20,      5495.65,      5497.90,      5499.70,      5425.00,      5431.20,-64.45
,Nifty Mid Liq 15,      4073.30,      4070.10,      4101.20,      4031.50,      4057.15,-16.15
,Nifty Pvt Bank,     17698.80,     17670.35,     17692.00,     17542.05,     17641.45,-57.35
,NIFTY100 Qualty30,      2732.20,      2735.10,      2737.45,      2702.45,      2712.40,-19.8
,Nifty GS 8 13Yr,      2027.51,      2027.89,      2027.97,      2025.39,      2026.90,-.61
,Nifty GS 10Yr,      1869.78,      1870.11,      1870.81,      1867.29,      1869.84,.06
,Nifty GS 10Yr Cln,       950.31,       950.31,       950.67,       948.86,       950.17,-.14
,Nifty GS 4 8Yr,      2149.12,      2149.55,      2149.70,      2148.39,      2149.03,-.09
,Nifty GS 11 15Yr,      2144.25,      2144.67,      2144.67,      2142.82,      2144.22,-.03
,Nifty GS 15YrPlus,      2310.37,      2310.82,      2310.82,      2310.50,      2310.50,.13
,Nifty GS Compsite,      2061.05,      2061.45,      2061.50,      2059.42,      2060.65,-.4

,ADVANCES,876
,DECLINES,934
,UNCHANGED,139

,Total securities that have hit their price bands today,393

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,IBULHSGFIN,EQ,       334.75,       290.50,-13.22,5816.29
,SHRENIK,EQ,        50.00,                  8082738.75,161369
,SHREYANIND,EQ,       112.50,                  1439949.70,12697
,SHREYAS,EQ,        78.40,                   328826.85,4230
,SHRIPISTON,BE,       721.00,                    86582.95,119
,SHRIRAMCIT,EQ,      1355.20,                  3917591.85,2922
,SHRIRAMEPC,EQ,         6.65,                   384349.70,57997
,SHUBHLAXMI,SM,        82.95,                  3475350.00,41000
,SHYAMCENT,EQ,         2.90,                    64510.75,22525
,SICAGEN,EQ,        19.35,                   102098.50,5329
,SICAL,EQ,        21.75,                  3748564.95,170874
,SIGIND,EQ,        21.20,                    82394.35,3831
,SIL,BE,        10.40,                    17512.40,1681
,SILINV,EQ,       141.55,                   289735.95,2060
,SILVERTUC,SM,       117.95,                   117950.00,1000
,SIMBHALS,BE,         6.20,                    82869.60,13274
,SIMPLEXINF,EQ,        42.85,                  4517339.50,105838
,SINTERCOM,SM,        69.00,                   138000.00,2000
,SINTEX,EQ,         1.35,                  1667810.25,1235415
,SIRCA,EQ,       243.20,                   890155.80,3642
,SIS,EQ,       900.20,                 42569249.30,47110
,SITINET,EQ,         2.15,                   278560.35,128437
,SIYSIL,EQ,       231.40,                  2262505.50,9825
,SJVN,EQ,        24.70,                 12247778.25,495714
,SKFINDIA,EQ,      2131.25,                 11501188.55,5397
,SKIL,BE,         4.65,                    27128.40,5834
,SKIPPER,EQ,        53.15,                   698990.20,13058
,SKMEGGPROD,EQ,        40.75,                  3584264.65,85801
,SMARTLINK,EQ,        75.25,                   339523.30,4530
,SMLISUZU,EQ,       522.30,                 11323424.60,21486
,SMPL,BZ,          .20,                     4127.30,20820
,SMSLIFE,EQ,       279.75,                  1797113.75,6298
,SMSPHARMA,EQ,        39.70,                  1657969.35,41576
,SMVD,SM,         8.30,                    32600.00,4000
,SNOWMAN,EQ,        38.15,                  9737577.05,252897
,SOBHA,EQ,       414.80,                229698767.70,554204
,SOFTTECH,SM,        65.25,                   104400.00,1600
,SOLARA,EQ,       445.70,                  5721800.50,12855
,SOLARINDS,EQ,      1057.95,                  7367103.65,7008
,SOMANYCERA,EQ,       214.95,                142803059.05,654604
,SOMATEX,BE,         2.85,                     5421.50,1890
,SOMICONVEY,EQ,        13.40,                    44545.50,3422
,SONAHISONA,SM,        10.80,                   108000.00,10000
,SONATSOFTW,EQ,       310.70,                 46237652.70,149079
,SORILINFRA,EQ,       115.70,                 44857150.55,379222
,SOTL,EQ,       883.85,                   526183.35,582
,SOUTHBANK,EQ,        11.20,                 80421628.60,7135100
,SOUTHWEST,EQ,        17.10,                    79924.40,4674
,SPAL,EQ,       201.75,                  3748341.90,18717
,SPANDANA,EQ,      1235.25,                 29710839.60,24026
,SPARC,EQ,       161.90,                110807826.45,681919
,SPCENET,BE,         1.05,                      771.00,770
,SPECIALITY,EQ,        67.95,                  3954409.50,58281
,SPENCERS,EQ,        63.70,                  4630470.70,72212
,SPENTEX,BE,          .30,                     4068.30,13583
,SPIC,EQ,        18.90,                  2187944.80,113199
,SPICEJET,EQ,       105.40,                150189877.55,1424557
,SPLIL,EQ,        34.35,                   705505.60,20615
,SPMLINFRA,EQ,        10.75,                   253178.60,23894
,SPTL,EQ,         1.60,                  1788134.40,1117584
,SPYL,BE,          .30,                    26852.45,87753
,SREEL,EQ,       175.40,                  1963477.50,11416
,SREIBNPNCD,ND,       951.00,                    23824.00,25
,SREIBNPNCD,NJ,       715.01,                     7150.10,10
,SREIBNPNCD,NO,       745.00,                   104300.00,140
,SREIBNPNCD,NH,      1241.39,                    72340.60,59
,SREINFRA,EQ,         9.00,                 12576114.65,1399736
,SREINFRA,NZ,       848.00,                     8480.00,10
,SREINFRA,YM,       740.00,                    55739.79,76
,SREINFRA,Y1,       750.00,                   154420.00,210
,SREINFRA,YA,       751.00,                   159410.00,210
,SREINFRA,Y9,       700.00,                    18200.00,26
,SREINFRA,YK,       705.00,                    57105.00,81
,SRF,EQ,      3201.65,                461145223.65,144089
,SRHHYPOLTD,EQ,        97.65,                   761962.75,7636
,SRIPIPES,EQ,       161.50,                 12976629.25,80005
,SRTRANSFIN,Y9,      1048.00,                    47160.00,45
,SRTRANSFIN,YP,       952.00,                   104445.25,105
,SRTRANSFIN,Z2,      1073.60,                    26840.00,25
,SRTRANSFIN,YR,       985.00,                   110730.00,114
,SRTRANSFIN,Y6,      2010.00,                     4020.00,2
,SRTRANSFIN,Z3,       999.95,                    24998.75,25
,SRTRANSFIN,Z7,       999.00,                    24975.00,25
,SRTRANSFIN,YY,      1057.45,                    52901.25,50
,SRTRANSFIN,YV,       999.95,                    24998.75,25
,SRTRANSFIN,YB,      1029.99,                    25689.90,25
,SRTRANSFIN,YH,       979.80,                    39659.50,40
,SRTRANSFIN,YJ,       996.01,                    50150.25,50
,SRTRANSFIN,YN,      1059.05,                    84896.70,79
,SRTRANSFIN,YM,      1115.00,                    27875.00,25
,SRTRANSFIN,YZ,      1072.35,                    26808.75,25
,SRTRANSFIN,YO,       971.00,                   112375.22,115
,SRTRANSFIN,Z6,      1008.00,                    37496.00,37
,SRTRANSFIN,YQ,      1000.65,                   186527.85,188
,SRTRANSFIN,Z1,      1072.80,                    26820.00,25
,SRTRANSFIN,YU,      1098.15,                    27453.75,25
,SRTRANSFIN,YS,      1004.70,                    25117.50,25
,SRTRANSFIN,ZA,      1022.10,                    20442.00,20
,SRTRANSFIN,YL,       952.27,                   336017.18,352
,SRTRANSFIN,Z8,      1022.35,                    25558.75,25
,SRTRANSFIN,YK,       998.90,                    24972.50,25
,SRTRANSFIN,YT,      1070.00,                    26750.00,25
,SRTRANSFIN,YW,       999.95,                    24998.75,25
,SRTRANSFIN,Z9,      1022.60,                    24542.40,24
,SRTRANSFIN,YX,      1045.01,                   142288.40,135
,SRTRANSFIN,YI,       989.00,                    24725.00,25
,SSINFRA,SM,        12.70,                    38100.00,3000
,SSWL,EQ,       768.85,                  1300854.85,1693
,STAMPEDE,EQ,          .40,                  1333049.70,3306921
,STAN,DR,        59.25,                    87170.65,1443
,STAR,EQ,       387.55,                 93057202.60,238736
,STARCEMENT,EQ,        92.10,                 12619718.30,135909
,STARPAPER,EQ,        98.05,                  4601572.65,46585
,STCINDIA,BE,        51.65,                   451276.65,8645
,STEELCITY,EQ,        30.60,                   188476.50,6191
,STEELXIND,BE,        18.40,                   345978.70,19129
,STEL,EQ,        64.65,                  1331584.55,20491
,STERTOOLS,EQ,       178.00,                   389054.35,2178
,STINDIA,BE,         5.30,                     1778.85,357
,STRTECH,EQ,       124.00,                269820392.00,2154793
,SUBCAPCITY,BE,         8.40,                     1814.40,216
,SUBEX,EQ,         5.75,                 15349290.25,2600362
,SUBROS,EQ,       235.95,                 12675221.35,53218
,SUDARSCHEM,EQ,       395.00,                 20393532.15,51675
,SUJANAUNI,BE,          .15,                    22512.10,131045
,SUMEETINDS,BE,         1.90,                   152462.95,81329
,SUMIT,EQ,        22.55,                  1232749.90,54788
,SUMMITSEC,EQ,       402.55,                   541568.90,1347
,SUNCLAYLTD,EQ,      2077.05,                  5257090.55,2529
,SUNDARAM,EQ,         1.30,                   388347.10,296188
,SUNDARMFIN,EQ,      1630.45,                 57874695.60,35410
,SUNDARMHLD,EQ,        66.65,                  2027326.10,30309
,SUNDRMBRAK,EQ,       237.30,                   576042.20,2435
,SUNDRMFAST,EQ,       466.90,                 37504492.35,80477
,SUNFLAG,EQ,        31.35,                  3067109.40,96873
,SUNTECK,EQ,       390.40,                 48842445.40,126623
,SUNTV,EQ,       483.00,                479645859.10,987250
,SUPERHOUSE,EQ,        88.35,                   319577.10,3602
,SUPERSPIN,BE,         4.30,                    80094.20,19089
,SUPPETRO,EQ,       161.10,                  1402987.25,8694
,SUPRAJIT,EQ,       178.65,                  9704734.65,54447
,SUPREMEIND,EQ,      1140.05,                 49459707.05,43596
,SUPREMEINF,EQ,         8.80,                   457967.00,50226
,SURANASOL,EQ,         5.95,                    98318.40,16704
,SURANAT&P,EQ,         3.45,                    12127.20,3474
,SURANI,SM,        31.00,                   372000.00,12000
,SURYALAXMI,EQ,        18.25,                    69233.20,3814
,SURYAROSNI,EQ,       167.55,                  9725169.10,58071
,SUTLEJTEX,EQ,        31.05,                   377253.95,11990
,SUULD,SM,        19.55,                  1095600.00,56000
,SUVEN,EQ,       314.85,                139145410.60,442617
,SUZLON,EQ,         2.30,                 21869709.55,9477138
,SVLL,SM,       107.00,                   213100.00,2000
,SWANENERGY,EQ,       101.45,                  8735005.85,85735
,SWARAJENG,EQ,      1034.90,                  9217186.10,8851
,SWELECTES,EQ,       115.70,                  1673639.45,14345
,SWSOLAR,EQ,       305.25,                 93221175.05,298432
,SYMPHONY,EQ,      1148.40,                 37336408.55,32854
,SYNCOM,BE,          .95,                    30906.90,33327
,SYNDIBANK,EQ,        29.75,                 39993105.45,1342650
,SYNGENE,EQ,       316.90,                 65873760.85,208154
,TAINWALCHM,EQ,        50.00,                   175313.65,3558
,TAJGVK,EQ,       162.60,                  8773835.50,53718
,TAKE,EQ,        99.15,                  7090951.65,71050
,TALBROAUTO,EQ,       113.50,                   838174.20,7406
,TALWALKARS,EQ,         4.60,                   212276.75,46422
,TALWGYM,EQ,         3.75,                   182784.50,48602
,TANLA,EQ,        69.05,                 30532441.35,443475
,TANTIACONS,BE,         1.25,                      572.50,458
,TARACHAND,SM,        35.50,                  1348800.00,38000
,TARAPUR,BE,         3.50,                     9404.70,2805
,TARMAT,EQ,        24.55,                   157515.35,6407
,TASTYBITE,EQ,      8633.60,                  1299470.00,150
,TATACHEM,EQ,       676.90,                577354666.10,855358
,TATACOFFEE,EQ,        88.90,                154996739.10,1737891
,TATACOMM,EQ,       445.15,                257243720.05,572408
,TATAELXSI,EQ,       806.95,                432262340.60,535459
,TATAGLOBAL,EQ,       323.15,               1564709044.70,4891923
,TATAINVEST,EQ,       834.95,                 10013648.70,11987
,TATAMETALI,EQ,       609.80,                 31752360.70,52711
,TATAMTRDVR,EQ,        71.35,                292955511.50,4030491
,TATAPOWER,EQ,        57.35,                775544265.25,13401893
,TATASTEEL,E1,        43.80,                  4474227.55,101860
,TATASTLBSL,EQ,        26.90,                 17505681.55,652651
,TATASTLLP,EQ,       386.55,                  9683200.60,24887
,TBZ,EQ,        38.30,                  2090935.15,54486
,TCFSL,NL,      1041.26,                  1056885.15,1015
,TCFSL,NB,      1030.02,                   380763.56,369
,TCFSL,NJ,      1033.07,                   163796.24,159
,TCFSL,NF,      1078.50,                     1078.50,1
,TCFSL,NH,      1034.00,                   122053.50,118
,TCFSL,ND,      1049.00,                  1622538.85,1548
,TCI,EQ,       272.65,                  9923725.90,36339
,TCIDEVELOP,EQ,       359.05,                     7848.80,22
,TCIEXP,EQ,       759.70,                 13079608.50,17380
,TCIFINANCE,EQ,         7.75,                    57959.10,7441
,TCNSBRANDS,EQ,       742.00,                 24878781.95,35083
,TCPLPACK,EQ,       278.00,                   238034.50,849
,TDPOWERSYS,EQ,       138.45,                   526136.90,3775
,TEAMLEASE,EQ,      2499.10,                 60619489.10,24344
,TECHIN,BE,         3.10,                     5711.30,1806
,TECHNOE,EQ,       268.95,                  2434578.15,9099
,TECHNOFAB,BE,        18.95,                    61206.50,3268
,TEJASNET,EQ,        99.30,                 16922110.35,169418
,TERASOFT,EQ,        25.40,                   330726.00,12987
,TEXINFRA,EQ,        44.75,                   269954.10,5993
,TEXMOPIPES,EQ,        14.60,                   363469.60,24741
,TEXRAIL,EQ,        40.60,                  4734545.45,116408
,TFCILTD,EQ,        77.80,                  2402622.05,30929
,TGBHOTELS,EQ,         3.90,                    38826.50,9966
,THANGAMAYL,EQ,       349.30,                  2252086.85,6413
,THEINVEST,EQ,       121.10,                    97751.60,810
,THEJO,SM,       500.00,                   300000.00,600
,THEMISMED,BE,       243.85,                    63592.75,269
,THERMAX,EQ,      1026.70,                 35605402.70,34887
,THOMASCOOK,EQ,       158.45,                 77087086.65,498718
,THOMASCOTT,BE,         4.50,                     5847.00,1276
,THYROCARE,EQ,       549.20,                  9859482.60,17825
,TI,EQ,        18.10,                  5408321.80,295797
,TIDEWATER,EQ,      4697.90,                  2219035.95,474
,TIIL,EQ,       319.85,                   752020.60,2335
,TIINDIA,EQ,       470.65,                210155467.50,453554
,TIJARIA,EQ,         7.70,                    43702.95,5653
,TIL,EQ,       187.10,                   254295.00,1356
,TIMESGTY,EQ,        28.50,                    11786.00,406
,TIMETECHNO,EQ,        51.65,                 16100403.80,308838
,TIMKEN,EQ,       859.30,                 17663812.30,20430
,TINPLATE,EQ,       140.70,                 43006826.90,303172
,TIPSINDLTD,EQ,        87.55,                  4467410.90,48934
,TIRUMALCHM,EQ,        61.75,                 18325297.25,293040
,TIRUPATI,SM,        40.00,                   120000.00,3000
,TIRUPATIFL,SM,        27.05,                   259200.00,9600
,TMRVL,BE,        12.60,                   191151.45,15133
,TNPETRO,EQ,        35.65,                   522273.20,14671
,TNPL,EQ,       180.20,                  8725737.80,48447
,TNTELE,BE,         1.25,                      377.00,314
,TOKYOPLAST,BE,        74.50,                   345043.85,4707
,TORNTPHARM,EQ,      1898.60,                595892298.35,313325
,TORNTPOWER,EQ,       280.10,                415416546.65,1474982
,TOTAL,SM,        37.00,                   773100.00,21000
,TPLPLASTEH,EQ,       122.75,                   209409.20,1723
,TRANSWIND,SM,         3.80,                    15200.00,4000
,TREEHOUSE,BE,         5.80,                    17461.45,3068
,TREJHARA,EQ,        15.25,                   125596.20,8660
,TRENT,EQ,       520.60,                 94713354.30,181290
,TRF,EQ,       103.40,                  2656242.20,25369
,TRIDENT,EQ,        65.65,                 30432081.85,461136
,TRIGYN,EQ,        51.10,                  3728201.75,72716
,TRIL,EQ,         7.00,                   444404.35,63158
,TRITURBINE,EQ,        93.80,                  1272670.25,13510
,TRIVENI,EQ,        61.80,                 17375632.60,282117
,TTKHLTCARE,EQ,       518.55,                   365351.20,697
,TTKPRESTIG,EQ,      5747.95,                 25451251.55,4406
,TTL,EQ,        42.35,                   143615.80,3346
,TTML,EQ,         2.75,                  1451134.45,523272
,TV18BRDCST,EQ,        24.40,                 91995261.15,3787911
,TVSELECT,BE,       103.25,                  2106831.30,20189
,TVSMOTOR,EQ,       477.25,                730083082.70,1527483
,TVSSRICHAK,EQ,      1763.55,                  1524110.15,860
,TVTODAY,EQ,       281.00,                  4993208.45,17720
,TVVISION,EQ,         1.35,                      977.50,750
,TWL,EQ,        46.40,                 15232826.30,324961
,UCALFUEL,EQ,       130.75,                  1035924.30,7916
,UCL,SM,        45.00,                    90000.00,2000
,UCOBANK,EQ,        17.75,                 36119358.45,2011858
,UFLEX,EQ,       200.15,                 10062194.50,50393
,UFO,EQ,       126.50,                  4626202.35,36325
,UGARSUGAR,EQ,        13.00,                  2502245.95,191800
,UJAAS,EQ,         3.15,                   521149.50,162291
,UJJIVAN,EQ,       338.35,               2364910593.90,6960928
,UMANGDAIRY,EQ,        37.85,                    62386.30,1643
,UMESLTD,BE,          .95,                     1193.90,1326
,UNICHEMLAB,EQ,       164.20,                  6304133.65,38486
,UNIENTER,EQ,        67.30,                    40585.45,603
,UNIINFO,SM,        26.00,                   420900.00,16000
,UNIONBANK,EQ,        63.05,               1116990795.45,17402732
,UNIPLY,EQ,        21.85,                  7214268.95,321704
,UNITECH,BE,         1.25,                 31098728.45,23654852
,UNITEDBNK,EQ,         9.10,                  3079856.90,336854
,UNITEDTEA,EQ,       329.45,                  2854195.70,8424
,UNITY,BZ,          .40,                    16794.45,37611
,UNIVCABLES,EQ,       167.20,                  3208624.95,18980
,URJA,EQ,         1.60,                  1793214.10,1113977
,USHAMART,EQ,        29.85,                  7330036.10,245917
,UTIFEFRGR4,MF,         9.50,                   427500.00,45000
,UTINEXT50,EQ,       294.00,                   437519.48,1499
,UTINIFTETF,EQ,      1281.85,                 40655132.15,31721
,UTISENSETF,EQ,       430.97,                   277140.41,643
,UTISXN50,EQ,       306.00,                     4003.00,13
,UTTAMSTL,BE,         9.15,                   840926.30,91013
,UTTAMSUGAR,EQ,        93.40,                  6197590.90,65438
,UVSL,BE,          .10,                   415844.85,4697627
,V2RETAIL,EQ,       111.10,                  5218023.70,46585
,VADILALIND,EQ,       727.05,                 12668418.40,17290
,VAIBHAVGBL,EQ,       825.75,                  2482727.65,3015
,VAKRANGEE,EQ,        41.35,                207346615.40,5050797
,VARDHACRLC,EQ,        33.70,                  4250063.10,127287
,VARDMNPOLY,BE,         2.85,                    30859.80,10828
,VARROC,EQ,       444.45,                115605326.90,260313
,VASCONEQ,EQ,        12.15,                  1630864.90,133661
,VASWANI,EQ,         4.55,                    71255.10,16093
,VBL,EQ,       723.20,                150339957.45,208187
,VENKEYS,EQ,      1821.70,                728749294.05,396253
,VENUSREM,BE,        23.35,                    83980.70,3679
,VERTOZ,SM,       162.30,                  3127680.00,19200
,VESUVIUS,EQ,      1100.10,                  6107390.05,5637
,VETO,EQ,        44.25,                  4036638.30,87875
,VGUARD,EQ,       237.10,                 39956063.65,168136
,VHL,EQ,      1410.95,                   446146.50,318
,VICEROY,BE,         1.70,                    30049.60,17763
,VIDEOIND,BZ,         1.90,                    78810.10,41479
,VIDHIING,EQ,        60.05,                   804691.05,13304
,VIJIFIN,EQ,          .40,                    44494.35,107303
,VIKASECO,EQ,         3.00,                   927270.55,315613
,VIKASMCORP,BE,         3.30,                   429547.35,129556
,VIKASPROP,EQ,         4.90,                    58907.80,12022
,VIKASWSP,EQ,         9.70,                  2635059.00,277111
,VIMTALABS,EQ,        98.15,                  2547482.95,25798
,VINATIORGA,EQ,      1990.70,                 70434641.10,35301
,VINDHYATEL,EQ,       834.00,                  7301281.20,8807
,VINYLINDIA,EQ,        62.15,                   628780.50,10094
,VIPCLOTHNG,EQ,         8.50,                  1377827.15,158058
,VIPIND,EQ,       429.45,                 54032358.65,124794
,VIPULLTD,EQ,        21.15,                   221516.05,10455
,VISAKAIND,EQ,       219.70,                  8740938.35,39801
,VISASTEEL,BE,         4.85,                    52081.65,10368
,VISESHINFO,BE,          .05,                   424616.10,4693719
,VISHAL,BE,       298.00,                    14875.00,50
,VISHNU,EQ,       116.75,                   346806.20,2986
,VISHWARAJ,EQ,        70.25,                   927245.50,13350
,VIVIDHA,EQ,          .25,                    25030.40,101902
,VIVIMEDLAB,EQ,        12.70,                   709310.30,54902
,VLSFINANCE,EQ,        52.00,                   856758.00,16517
,VMART,EQ,      1756.35,                 15687235.60,9040
,VOLTAMP,EQ,      1054.50,                  5043301.60,4768
,VOLTAS,EQ,       700.60,                535400412.30,760393
,VRLLOG,EQ,       274.10,                 64672609.35,235918
,VSSL,EQ,        66.90,                   380751.85,5809
,VSTIND,EQ,      4333.50,                  3479385.95,799
,VSTTILLERS,EQ,      1116.10,                  3156509.05,2840
,VTL,EQ,       895.15,                 16626779.30,18594
,WABAG,EQ,       175.15,                 45927300.45,266887
,WABCOINDIA,EQ,      6231.75,                  6787034.75,1088
,WALCHANNAG,EQ,        63.95,                 18253962.60,281883
,WANBURY,BE,        21.40,                   232381.90,10886
,WATERBASE,EQ,       115.60,                  8749253.30,75306
,WEBELSOLAR,EQ,        24.30,                  1472394.40,60984
,WEIZFOREX,EQ,       261.10,                   121987.05,461
,WEIZMANIND,EQ,        22.00,                    36552.50,1702
,WELCORP,EQ,       139.20,                 94444182.85,686627
,WELENT,EQ,        84.35,                 50256121.50,606701
,WELINV,BE,       165.00,                     6217.90,38
,WELSPUNIND,EQ,        52.80,                  9174442.05,172744
,WENDT,EQ,      2983.00,                   293764.30,98
,WESTLIFE,EQ,       377.85,                 19242843.70,51462
,WFL,SM,        95.45,                   152720.00,1600
,WHEELS,EQ,       601.30,                   780116.95,1294
,WHIRLPOOL,EQ,      2142.35,                245782835.15,114413
,WILLAMAGOR,EQ,        14.05,                    17030.10,1205
,WINDMACHIN,BE,        19.85,                    28044.85,1420
,WINSOME,BZ,          .20,                       20.00,100
,WIPL,BE,        55.00,                     1049.25,18
,WOCKPHARMA,EQ,       257.75,                352605061.90,1367749
,WONDERLA,EQ,       248.25,                  6828134.50,27148
,WSI,BE,         1.00,                      100.00,100
,WSTCSTPAPR,EQ,       211.05,                 12711422.65,60376
,XCHANGING,EQ,        51.75,                 10270056.75,197702
,XELPMOC,EQ,        63.55,                    37581.45,590
,XLENERGY,BE,          .45,                     4325.15,9778
,XPROINDIA,EQ,        22.50,                    11175.90,508
,ZEEL,P2,         5.55,                 15188238.95,2736348
,ZEELEARN,EQ,        20.35,                  6409642.65,318619
,ZEEMEDIA,BE,         8.40,                  9930859.00,1198814
,ZENITHBIR,BE,          .55,                    32114.25,58002
,ZENITHEXPO,EQ,        65.45,                   211196.35,3228
,ZENSARTECH,EQ,       186.60,                  4794489.35,25607
,ZENTEC,EQ,        60.10,                  2453047.60,40572
,ZICOM,BE,         2.20,                    12100.00,5500
,ZODIACLOTH,EQ,       192.50,                   295630.10,1547
,ZODJRDMKJ,EQ,        31.30,                      865.90,28
,ZOTA,EQ,       184.65,                  3853180.30,20599
,ZUARI,EQ,        95.55,                  3838067.75,40153
,ZUARIGLOB,EQ,        51.00,                  1067430.20,20849
,ZYDUSWELL,EQ,      1444.50,                  6321102.15,4371
