,19-Dec-2019
The Nifty witnessed an intraday movement of about 77.2 points.The closing index was 0.31 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 32776.81
, Traded Quantity (in Lakhs), 16484.11
, Number of Trades, 10391009
, Total Market Capitalisation (Rs. Crores), 15383328.02

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     12221.65,     12223.40,     12268.35,     12191.15,     12259.70,38.05
,NIFTY50 EQL Wgt,     12313.60,     12301.95,     12372.45,     12273.55,     12362.95,49.35
,NIFTY100 EQL Wgt,     13293.55,     13296.30,     13362.25,     13280.65,     13348.90,55.35
,NIFTY100 LowVol30,      8903.70,      8905.80,      8938.50,      8896.85,      8927.35,23.65
,NIFTY Alpha 50,     12798.70,     12795.75,     12844.15,     12761.55,     12825.55,26.85
,NIFTY MIDCAP 150,      6231.00,      6229.50,      6246.70,      6216.25,      6240.00,9
,NIFTY SMLCAP 50,      2756.90,      2753.05,      2756.80,      2745.35,      2754.95,-1.95
,NIFTY SMLCAP 250,      4738.05,      4740.55,      4744.90,      4728.55,      4737.85,-.2
,NIFTY MIDSML 400,      5695.50,      5695.50,      5707.45,      5683.40,      5701.10,5.6
,NIFTY200 QUALTY30,      9776.05,      9785.70,      9825.90,      9771.50,      9810.65,34.6
,Nifty IT,     15710.65,     15741.20,     15835.50,     15654.70,     15812.95,102.3
,Nifty Next 50,     28138.20,     28154.00,     28287.10,     28142.80,     28245.30,107.1
,Nifty Bank,     32244.25,     32281.65,     32328.35,     32085.05,     32241.45,-2.8
,NIFTY MIDCAP 100,     16892.75,     16883.45,     16940.35,     16840.60,     16905.30,12.55
,Nifty 500,      9864.55,      9866.15,      9898.55,      9845.55,      9892.30,27.75
,Nifty 100,     12304.25,     12306.70,     12352.65,     12280.35,     12343.85,39.6
,Nifty Midcap 50,      4620.80,      4619.65,      4642.00,      4602.05,      4636.00,15.2
,Nifty Realty,       290.55,       289.85,       291.15,       288.40,       290.40,-.15
,Nifty Infra,      3263.45,      3258.75,      3289.15,      3250.55,      3283.25,19.8
,Nifty Energy,     15956.85,     15941.50,     16138.35,     15901.80,     16112.90,156.05
,Nifty FMCG,     30291.05,     30341.05,     30515.80,     30303.70,     30386.10,95.05
,Nifty MNC,     13701.95,     13696.70,     13776.85,     13680.25,     13747.45,45.5
,Nifty Pharma,      8091.10,      8087.50,      8128.00,      8024.65,      8073.05,-18.05
,Nifty PSE,      3152.90,      3153.20,      3162.60,      3139.60,      3156.75,3.85
,Nifty PSU Bank,      2512.85,      2510.15,      2527.85,      2493.15,      2513.70,.85
,Nifty Serv Sector,     17487.50,     17497.55,     17508.30,     17406.45,     17488.00,.5
,India VIX,12.3375,12.3375,12.4150,11.3250,12.1225,-0.2150
,Nifty Auto,      8082.35,      8082.20,      8183.55,      8058.40,      8165.50,83.15
,Nifty Metal,      2687.65,      2678.85,      2697.65,      2667.75,      2691.10,3.45
,Nifty Media,      1766.00,      1768.65,      1775.60,      1757.45,      1766.45,.45
,NIFTY SMLCAP 100,      5691.90,      5690.10,      5698.65,      5673.55,      5690.85,-1.05
,Nifty 200,      6263.45,      6264.20,      6286.25,      6250.55,      6282.00,18.55
,Nifty Div Opps 50,      2526.85,      2529.15,      2540.00,      2523.65,      2537.10,10.25
,Nifty Commodities,      3387.30,      3382.30,      3400.85,      3375.70,      3395.95,8.65
,Nifty Consumption,      4919.75,      4920.65,      4957.80,      4915.90,      4950.30,30.55
,Nifty Fin Service,     14618.95,     14626.85,     14633.60,     14552.10,     14571.45,-47.5
,Nifty50 Div Point,       117.82,       118.39,       118.39,       118.39,       118.39,.57
,Nifty100 Liq 15,      3781.05,      3777.35,      3790.10,      3765.35,      3780.10,-.95
,Nifty CPSE,      1877.80,      1877.10,      1886.60,      1867.85,      1881.45,3.65
,Nifty GrowSect 15,      6464.00,      6470.00,      6486.55,      6442.20,      6449.35,-14.65
,Nifty50 PR 2x Lev,      5342.55,      5343.35,      5381.85,      5315.45,      5375.10,32.55
,Nifty50 PR 1x Inv,       382.30,       382.30,       383.30,       380.95,       381.15,-1.15
,Nifty50 TR 2x Lev,      6944.85,      6946.55,      6996.60,      6910.25,      6987.80,42.95
,Nifty50 TR 1x Inv,       335.35,       335.30,       336.20,       334.10,       334.35,-1
,Nifty50 Value 20,      5454.95,      5457.95,      5518.80,      5449.30,      5511.50,56.55
,Nifty Mid Liq 15,      3957.30,      3958.70,      3974.05,      3935.10,      3970.25,12.95
,Nifty Pvt Bank,     17836.85,     17844.35,     17870.20,     17731.45,     17824.15,-12.7
,NIFTY100 Qualty30,      2708.55,      2711.35,      2723.10,      2707.60,      2716.60,8.05
,Nifty GS 8 13Yr,      2000.51,      2000.89,      2001.37,      1996.75,      1999.56,-.95
,Nifty GS 10Yr,      1843.20,      1843.53,      1843.81,      1838.15,      1841.30,-1.9
,Nifty GS 10Yr Cln,       933.27,       933.27,       933.41,       930.51,       932.12,-1.15
,Nifty GS 4 8Yr,      2129.58,      2130.00,      2130.37,      2127.20,      2129.63,.05
,Nifty GS 11 15Yr,      2121.87,      2122.30,      2123.51,      2118.51,      2122.37,.5
,Nifty GS 15YrPlus,      2290.48,      2290.94,      2290.94,      2290.94,      2290.94,.46
,Nifty GS Compsite,      2036.91,      2037.31,      2038.13,      2033.79,      2036.49,-.42

,ADVANCES,930
,DECLINES,863
,UNCHANGED,133

,Total securities that have hit their price bands today,300

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1575.85,      1609.95,2.16,1496.03
,NAHARCAP,EQ,        69.20,                    47007.35,679
,NAHARINDUS,EQ,        21.40,                   387265.50,18403
,NAHARPOLY,EQ,        31.75,                    28404.45,898
,NAHARSPING,EQ,        41.90,                   155117.45,3699
,NATCOPHARM,EQ,       580.05,                177398369.00,305582
,NATHBIOGEN,EQ,       351.30,                  2975762.20,8451
,NATIONALUM,EQ,        41.95,                344440623.15,8179078
,NATNLSTEEL,BE,         1.80,                      540.00,300
,NAUKRI,EQ,      2592.75,                399540702.45,154438
,NAVINFLUOR,EQ,       966.25,                 95070431.80,98210
,NAVKARCORP,EQ,        29.25,                  1777855.60,60710
,NAVNETEDUL,EQ,        89.90,                  7801938.90,86687
,NBCC,EQ,        35.40,                434252296.40,12225035
,NBIFIN,EQ,      1432.20,                     1432.20,1
,NBVENTURES,EQ,        69.25,                  1746246.10,25163
,NCC,EQ,        54.00,                837501072.35,15403124
,NCLIND,EQ,        83.60,                  3654659.50,43747
,NDGL,EQ,       599.00,                     2995.00,5
,NDL,EQ,        27.40,                   284503.90,10456
,NDTV,EQ,        26.50,                   179533.85,6735
,NECCLTD,EQ,         5.15,                    85084.55,16464
,NECLIFE,EQ,        13.05,                  2519591.55,189096
,NELCAST,EQ,        53.45,                  5081650.75,95407
,NELCO,EQ,       228.50,                  7923256.75,34591
,NEOGEN,EQ,       356.05,                  3236741.70,8942
,NESCO,EQ,       627.05,                 15475042.55,24425
,NETF,EQ,       124.51,                     5598.75,45
,NETFCONSUM,EQ,        52.79,                    25472.64,484
,NETFDIVOPP,EQ,        29.45,                     2364.60,81
,NETFLTGILT,EQ,        20.00,                     2239.70,112
,NETFMID150,EQ,        62.55,                 26085248.82,418267
,NETFNIF100,EQ,       126.22,                   207225.70,1640
,NETFNV20,EQ,        59.42,                   377691.55,6416
,NETWORK18,BE,        25.75,                  2207786.40,83322
,NEULANDLAB,EQ,       395.00,                 14952690.00,38096
,NEWGEN,EQ,       196.60,                  3162829.10,16043
,NEXTMEDIA,EQ,         9.10,                    48675.90,5343
,NFL,EQ,        25.15,                  2102812.25,83424
,NH,EQ,       307.80,                152952703.05,497067
,NHAI,NA,      1190.21,                   986554.15,829
,NHAI,NE,      1161.00,                  5043911.85,4344
,NHAI,NC,      1072.00,                   285282.00,266
,NHAI,N1,      1063.47,                  2391171.22,2247
,NHAI,N8,      1130.00,                  1265676.00,1117
,NHAI,N2,      1171.48,                  7826036.36,6690
,NHAI,N6,      1285.02,                  3517014.20,2728
,NHBTF2014,N6,      7080.00,                     7080.00,1
,NHPC,N6,      1338.50,                    61341.50,46
,NIBL,EQ,         6.75,                    22149.80,3201
,NIFTYBEES,EQ,       130.20,                 35256962.40,271593
,NIFTYEES,EQ,     15251.00,                    31001.00,2
,NIITLTD,EQ,        96.20,                 96868321.85,991244
,NIITTECH,EQ,      1580.35,                849030997.20,534903
,NILAINFRA,EQ,         4.35,                   298499.65,68515
,NILASPACES,EQ,         1.30,                    35469.30,27125
,NILKAMAL,EQ,      1268.85,                 19620534.05,15424
,NIPPOBATRY,EQ,       496.55,                  2326112.10,4741
,NITCO,EQ,        29.40,                  1641424.70,55386
,NITINFIRE,BZ,          .40,                    25572.30,65985
,NITINSPIN,EQ,        48.50,                   404234.10,8323
,NLCINDIA,EQ,        54.10,                  4698785.20,86669
,NOCIL,EQ,       102.15,                104138366.05,1021121
,NOIDATOLL,EQ,         3.00,                    66354.40,22150
,NPBET,EQ,       180.87,                    39609.29,220
,NRAIL,EQ,       206.85,                  1845682.15,8882
,NRBBEARING,EQ,        95.25,                  1134494.30,11903
,NSIL,EQ,       669.90,                 44319521.85,67764
,NTL,BE,          .50,                     4861.50,9712
,NTPC,N7,        13.75,                   598871.77,43529
,NTPC,N6,      1329.00,                     3987.00,3
,NTPC,N4,      1120.00,                   329340.00,294
,NTPC,ND,      1219.95,                     1219.95,1
,NUCLEUS,EQ,       281.95,                  2407510.80,8516
,NXTDIGITAL,EQ,       382.00,                   127432.75,336
,OAL,EQ,       174.75,                   230643.95,1326
,OBEROIRLTY,EQ,       518.90,                337514036.30,641172
,OCCL,EQ,      1003.00,                  2002092.30,1991
,OIL,EQ,       152.20,                 63250163.30,414865
,OILCOUNTUB,EQ,         5.80,                    38709.70,6704
,OISL,EQ,         2.85,                    50921.25,17341
,OLECTRA,EQ,       196.05,                248531307.50,1241434
,OMAXAUTO,EQ,        45.50,                   632543.40,13801
,OMAXE,EQ,       154.85,                 26548225.10,172796
,OMKARCHEM,BE,         3.70,                    13377.70,3716
,OMMETALS,EQ,        22.75,                   825863.70,36622
,ONELIFECAP,EQ,         5.80,                    86137.40,14763
,ONEPOINT,EQ,        14.60,                   325024.70,22446
,ONMOBILE,EQ,        31.10,                  6141877.70,195063
,ONWARDTEC,EQ,        67.45,                   151431.15,2252
,OPTIEMUS,EQ,        29.50,                    54033.65,1817
,OPTOCIRCUI,EQ,         2.95,                   718427.30,241680
,ORBTEXP,EQ,        85.05,                    86069.50,1005
,ORICONENT,EQ,        17.10,                   348465.40,20317
,ORIENTABRA,EQ,        15.90,                   244186.40,15355
,ORIENTALTL,EQ,         9.25,                   211500.75,22150
,ORIENTBANK,EQ,        53.00,                 28391802.15,533887
,ORIENTBELL,EQ,       130.55,                   437155.40,3344
,ORIENTCEM,EQ,        70.45,                 12640441.15,178499
,ORIENTELEC,EQ,       187.50,                 93937113.65,491373
,ORIENTHOT,EQ,        34.55,                   255844.60,7408
,ORIENTLTD,EQ,        91.80,                     2216.10,24
,ORIENTPPR,EQ,        27.40,                 19264455.65,697696
,ORIENTREF,EQ,       224.20,                 12216864.90,53850
,ORISSAMINE,EQ,      1318.05,                 12492641.60,9426
,ORTEL,BZ,          .45,                     6549.75,14555
,ORTINLABSS,EQ,        12.45,                  8692585.75,723700
,OSIAHYPER,SM,       267.95,                   107180.00,400
,OSWALAGRO,EQ,         5.05,                    33009.50,6544
,OSWALSEEDS,SM,        27.05,                  3674000.00,136000
,PAEL,BE,         3.40,                    28331.45,8858
,PAISALO,EQ,       435.95,                 24026526.85,54856
,PALASHSECU,EQ,        25.40,                   272408.50,10295
,PALREDTEC,EQ,        16.55,                    39493.25,2354
,PANACEABIO,EQ,       130.20,                 60533572.30,454756
,PANACHE,SM,        49.00,                   156800.00,3200
,PANAMAPET,EQ,        58.50,                  2180456.30,37288
,PAPERPROD,EQ,       250.45,                  8027679.70,31688
,PARABDRUGS,BE,         3.75,                    17328.75,4621
,PARACABLES,EQ,         8.45,                   433753.65,51276
,PARAGMILK,EQ,       142.15,                 23067340.10,162748
,PARSVNATH,EQ,         2.00,                   497583.25,249696
,PASHUPATI,SM,        60.00,                    96000.00,1600
,PATELENG,EQ,        14.45,                   881862.30,60938
,PATINTLOG,EQ,        19.20,                   162818.15,8425
,PATSPINLTD,EQ,         5.30,                    74727.90,14120
,PCJEWELLER,EQ,        24.10,                265654366.30,10821206
,PDMJEPAPER,EQ,        14.40,                   787506.05,54412
,PDPL,BE,         3.00,                    11361.00,3787
,PDSMFL,EQ,       321.10,                   236165.00,734
,PEARLPOLY,BE,        15.20,                    11870.00,800
,PENIND,EQ,        26.35,                  6557403.45,246678
,PENINLAND,EQ,         4.10,                   816753.15,199324
,PERSISTENT,EQ,       686.85,                 36300698.30,53005
,PETRONENGG,BE,         8.05,                    11245.85,1451
,PFC,N4,      1059.08,                   634777.00,599
,PFC,N3,      1199.00,                     9655.96,8
,PFC,N5,      1159.90,                   114830.10,99
,PFIZER,EQ,      4292.20,                 25061359.40,5820
,PFOCUS,EQ,        42.75,                   456947.05,10705
,PFS,EQ,        12.95,                  1364924.45,105297
,PGEL,EQ,        39.65,                   824730.55,20725
,PGHL,EQ,      4071.75,                143250344.85,35575
,PGIL,EQ,       157.50,                   356942.75,2287
,PHILIPCARB,EQ,       113.55,                106735800.10,933659
,PHOENIXLTD,EQ,       767.25,                 23010321.05,29916
,PIIND,EQ,      1467.60,                 62533879.95,42474
,PILANIINVS,EQ,      1720.50,                  4864695.60,2812
,PILITA,EQ,         5.80,                    90159.70,15623
,PIONDIST,EQ,       121.90,                   208628.65,1722
,PIONEEREMB,EQ,        29.40,                   184399.95,6232
,PITTIENG,EQ,        42.25,                   479352.35,11307
,PKTEA,BE,       138.65,                      693.25,5
,PLASTIBLEN,EQ,       181.45,                   788785.55,4313
,PNBGILTS,EQ,        27.70,                  1478306.25,53262
,PNBHOUSING,EQ,       426.55,                208230202.65,486873
,PNC,EQ,        14.55,                      870.50,60
,PNCINFRA,EQ,       193.00,                 27058525.85,140122
,PODDARMENT,EQ,       159.30,                   366675.55,2296
,POKARNA,EQ,        93.55,                   838912.85,8923
,POLYCAB,EQ,       955.80,                117773204.50,122982
,POLYMED,EQ,       213.45,                  1662067.20,7788
,POLYPLEX,EQ,       479.65,                  7745379.25,16071
,PONNIERODE,EQ,       166.35,                  4773206.45,28691
,POWERMECH,EQ,       603.85,                  9489960.95,15665
,PPAP,EQ,       175.15,                  1083851.90,6224
,PPL,EQ,        67.05,                   851608.45,12714
,PRABHAT,EQ,        86.75,                  4629432.40,53288
,PRADIP,BE,          .55,                     2259.70,3787
,PRAENG,EQ,         6.15,                    18820.90,2990
,PRAJIND,EQ,       103.45,                168617751.50,1623246
,PRAKASH,EQ,        43.60,                 16424569.55,371430
,PRAKASHSTL,EQ,          .20,                      300.00,1500
,PRAXIS,EQ,        59.85,                   101103.75,1686
,PRECAM,BE,        37.55,                   129882.95,3476
,PRECOT,EQ,        24.25,                   150837.35,6122
,PRECWIRE,EQ,       145.30,                  1144241.95,7872
,PREMEXPLN,EQ,       141.05,                   528422.10,3765
,PREMIER,BE,         2.65,                    12894.80,4948
,PREMIERPOL,EQ,        18.00,                      220.50,12
,PRESSMN,EQ,        20.10,                   195635.70,9759
,PRESTIGE,EQ,       348.15,                226086201.95,646773
,PRICOLLTD,EQ,        46.35,                 13193181.35,279093
,PRIMESECU,EQ,        40.80,                    97837.40,2393
,PROSEED,BE,          .25,                     6178.00,22469
,PROZONINTU,EQ,        18.50,                   454499.25,24538
,PRSMJOHNSN,EQ,        60.60,                 15149599.45,249221
,PSB,EQ,        18.95,                   688514.75,36204
,PSL,EQ,          .60,                    20355.85,36047
,PSPPROJECT,EQ,       505.90,                  3714229.75,7352
,PSUBNKBEES,EQ,        27.72,                  2529037.06,90329
,PTC,EQ,        54.20,                  9353315.25,172851
,PTL,EQ,        36.50,                   263016.00,7215
,PULZ,SM,        18.70,                   142800.00,8000
,PUNJABCHEM,EQ,       467.00,                   669708.00,1436
,PUNJLLOYD,BZ,         1.05,                    71690.75,66215
,PURVA,EQ,        55.55,                  1987353.25,35818
,PVR,EQ,      1837.40,                890603663.00,487332
,QGOLDHALF,EQ,      1663.00,                  4593033.80,2757
,QNIFTY,EQ,      1252.50,                     2505.00,2
,QUESS,EQ,       508.25,                 58168479.10,113813
,QUICKHEAL,EQ,       125.85,                  8913928.75,70745
,RADAAN,EQ,         1.05,                        5.25,5
,RADICO,EQ,       296.00,                 58689770.60,196276
,RADIOCITY,EQ,        28.00,                   837435.85,29885
,RAIN,EQ,        98.10,                162175954.35,1631559
,RAJESHEXPO,EQ,       695.90,                 99209981.85,143191
,RAJRAYON,BZ,          .05,                    50732.70,1014154
,RAJSREESUG,EQ,        17.05,                   200557.85,11667
,RAJTV,EQ,        41.80,                    92871.00,2210
,RALLIS,EQ,       172.60,                 18702501.10,109147
,RAMANEWS,EQ,        14.00,                   281805.25,20296
,RAMASTEEL,EQ,        44.25,                  2281983.95,52754
,RAMCOCEM,EQ,       764.70,                 65624477.55,85299
,RAMCOIND,EQ,       178.20,                  1490548.30,8328
,RAMCOSYS,EQ,       143.70,                  2830374.20,19567
,RAMKY,EQ,        33.10,                  5733710.85,175561
,RAMSARUP,BZ,          .40,                     1428.80,3572
,RANASUG,BE,         3.15,                   220868.15,70585
,RANEENGINE,EQ,       214.65,                  4892113.30,22491
,RANEHOLDIN,EQ,       737.45,                 13933472.20,18571
,RATNAMANI,EQ,      1004.90,                 31802237.60,31861
,RAYMOND,EQ,       667.60,                205949215.90,308897
,RBL,EQ,       533.00,                 34793092.95,66378
,RBLBANK,EQ,       342.35,               3636391662.35,10698542
,RCF,EQ,        45.30,                 19336385.45,427199
,RCOM,BE,          .90,                  4544525.05,5014563
,RECLTD,EQ,       137.40,                222164957.05,1614360
,RECLTD,NF,      1215.00,                   121500.00,100
,RECLTD,N1,      1038.00,                    23986.96,23
,RECLTD,NE,      1110.00,                    73640.00,65
,RECLTD,N2,      1110.50,                   555023.50,500
,RECLTD,N6,      1210.04,                     2420.09,2
,RECLTD,N9,      1198.02,                   118606.20,99
,REDINGTON,EQ,       114.40,                 11012992.85,95870
,REFEX,EQ,        54.50,                  4048066.95,72764
,RELAXO,EQ,       604.95,                 35377278.70,58519
,RELCAPITAL,EQ,        11.70,                 33040553.50,2825044
,RELIGARE,EQ,        43.70,                  8129144.65,183205
,RELINFRA,EQ,        22.05,                 59761270.35,2709273
,REMSONSIND,EQ,        74.50,                   241602.00,3317
,RENUKA,EQ,         7.75,                  6413169.70,816751
,REPCOHOME,EQ,       328.75,                 14943317.30,45117
,REPRO,EQ,       660.40,                  5451356.50,8300
,RESPONIND,EQ,        89.55,                  6676317.50,74840
,REVATHI,EQ,       350.65,                   100107.60,289
,RGL,EQ,       323.40,                  2559594.75,8009
,RHFL,EQ,         2.55,                  1767851.25,693275
,RHFL,N6,       280.00,                      280.00,1
,RHFL,N8,       136.00,                     6528.00,48
,RICOAUTO,EQ,        47.95,                 21266835.45,447025
,RIIL,EQ,       301.90,                116887257.85,386268
,RITES,EQ,       280.75,                 67348053.25,239799
,RKDL,EQ,         5.75,                     2052.30,370
,RKEC,SM,        54.00,                   216000.00,4000
,RKFORGE,EQ,       334.50,                  5454454.00,16097
,RMCL,EQ,         4.30,                   107740.80,25056
,RMDRIP,SM,        17.00,                    34000.00,2000
,RML,EQ,       254.90,                  8311883.90,32579
,RNAM,EQ,       337.85,                298224622.40,880024
,RNAVAL,BE,         5.15,                   425178.85,82559
,ROHITFERRO,BE,          .80,                        1.60,2
,ROHLTD,EQ,        73.75,                  3116778.35,41814
,ROLLT,EQ,         1.45,                    45366.60,31531
,ROLTA,BE,         4.30,                   229086.45,52995
,ROSSELLIND,BE,        80.55,                   434291.20,5281
,RPGLIFE,EQ,       320.80,                180432911.60,558045
,RPOWER,EQ,         3.25,                 24616037.30,7572976
,RPPINFRA,EQ,        69.50,                  3081513.80,43942
,RPPL,SM,        92.05,                   377000.00,4000
,RSSOFTWARE,EQ,        18.30,                   153851.35,8483
,RSWM,EQ,        89.75,                  1047908.75,11773
,RSYSTEMS,EQ,        71.20,                 12271203.80,168607
,RTNINFRA,BE,         1.85,                   214036.15,115639
,RTNPOWER,EQ,         1.95,                  1446509.80,722998
,RUBYMILLS,EQ,       184.70,                   241068.65,1307
,RUCHINFRA,BE,         2.35,                    66739.50,28559
,RUCHIRA,EQ,        78.40,                  4292133.00,54161
,RUPA,EQ,       186.30,                  3372123.05,18038
,RUSHIL,EQ,       123.45,                   140843.45,1140
,RVNL,EQ,        23.15,                 20693985.60,892491
,SABTN,EQ,         1.35,                     9769.40,7171
,SADBHAV,EQ,       114.10,                  5374720.40,46894
,SADBHIN,EQ,        37.50,                  1100508.20,28534
,SAFARI,EQ,       622.15,                  2887507.85,4632
,SAGARDEEP,BE,        80.95,                    12294.95,156
,SAGCEM,EQ,       492.35,                   261995.25,531
,SAIL,EQ,        41.10,               1037525233.35,25338726
,SAKAR,BE,        62.45,                   509404.10,8560
,SAKHTISUG,EQ,         8.65,                   169925.25,19543
,SAKSOFT,EQ,       207.00,                   712812.15,3458
,SAKUMA,EQ,         7.00,                   692763.35,98644
,SALASAR,EQ,       104.60,                  1261217.65,11835
,SALONA,EQ,        63.00,                     3216.90,51
,SALSTEEL,EQ,         2.50,                    39635.30,15428
,SALZERELEC,EQ,       103.80,                   443867.35,4214
,SAMBHAAV,EQ,         2.85,                    24210.30,8493
,SANCO,EQ,        13.35,                  1097020.45,82382
,SANDESH,EQ,       554.05,                    51810.30,93
,SANDHAR,EQ,       234.15,                   816032.10,3459
,SANGAMIND,BE,        59.55,                   152097.55,2541
,SANGHIIND,EQ,        36.45,                  1002042.70,27693
,SANGHVIFOR,EQ,        23.45,                   126008.90,5319
,SANGHVIMOV,EQ,        74.95,                  4254496.80,56480
,SANGINITA,BE,       152.85,                  7125426.90,46739
,SANOFI,EQ,      6959.30,                 15804988.10,2280
,SANWARIA,EQ,         1.80,                  2223593.50,1236093
,SARDAEN,EQ,       199.10,                 29184307.80,148568
,SAREGAMA,EQ,       422.10,                  5476824.95,12960
,SARLAPOLY,EQ,        21.20,                  1212282.55,57153
,SASKEN,EQ,       581.85,                  4009299.90,6865
,SASTASUNDR,EQ,        74.70,                   128012.55,1735
,SATHAISPAT,EQ,         1.70,                  3564969.70,2097041
,SATIA,EQ,        88.25,                  9859896.25,110409
,SATIN,EQ,       199.55,                 61399757.10,313714
,SBIETFQLTY,EQ,        99.47,                    70650.75,713
,SBIN,N2,     11370.00,                    22740.00,2
,SBIN,N5,     11584.35,                  4908283.37,424
,SCAPDVR,EQ,          .25,                   188404.45,895956
,SCHAEFFLER,EQ,      4498.70,                 17349779.90,3874
,SCHAND,BE,        87.30,                   151079.95,1717
,SCHNEIDER,EQ,        61.30,                  1801679.50,29317
,SCI,EQ,        62.75,                 92962843.60,1484754
,SDBL,BE,       108.65,                  1378907.70,12703
,SEAMECLTD,EQ,       483.85,                  4466954.40,9150
,SECL,SM,        45.00,                   998250.00,21000
,SELAN,EQ,       139.80,                  2298356.70,16450
,SELMCL,BE,          .85,                     4489.50,5285
,SEPOWER,EQ,         2.95,                    29995.00,11502
,SEQUENT,EQ,        73.35,                 40962838.60,561555
,SERVOTECH,SM,         8.00,                    94800.00,12000
,SESHAPAPER,EQ,       171.20,                  1872812.15,10875
,SETCO,EQ,        13.60,                  1500872.45,109837
,SETF10GILT,EQ,       181.55,                      370.55,2
,SETFGOLD,EQ,      3427.30,                  4696351.50,1372
,SETFNIF50,EQ,       126.21,                  1520491.07,12066
,SETFNIFBK,EQ,       325.51,                  1409269.33,4340
,SETFNN50,EQ,       290.06,                   450815.42,1556
,SETUINFRA,EQ,         1.05,                    29894.00,29517
,SEYAIND,EQ,       102.55,                   548745.05,5351
,SEZAL,BZ,         1.60,                        8.00,5
,SFL,EQ,      1268.45,                  4812046.10,3801
,SGBAUG24,GB,      3681.14,                  1635507.75,444
,SGBAUG27,GB,      3674.00,                   793784.00,216
,SGBDC27VII,GB,      3617.00,                    62663.02,17
,SGBDEC25,GB,      3650.00,                   283030.00,79
,SGBFEB24,GB,      3661.00,                     7326.00,2
,SGBJAN26,GB,      3657.00,                   252428.54,69
,SGBJUL25,GB,      3640.00,                     3640.00,1
,SGBJUL27,GB,      3650.00,                    25550.00,7
,SGBMAR25,GB,      3650.00,                  1270180.00,348
,SGBMAY25,GB,      3650.65,                  4339150.98,1189
,SGBMAY26,GB,      3650.00,                   810260.00,222
,SGBNOV23,GB,      3670.00,                   598974.05,163
,SGBNOV24,GB,      3650.00,                  2011124.00,551
,SGBNOV25,GB,      3649.99,                    25249.96,7
,SGBNOV25IX,GB,      3655.00,                   105995.00,29
,SGBNOV25VI,GB,      3629.99,                    57999.85,16
,SGBOCT25,GB,      3650.00,                   598521.00,164
,SGBOCT25V,GB,      3600.00,                    36000.00,10
,SGBOCT26,GB,      3650.00,                     3650.00,1
,SGBSEP27,GB,      3651.01,                     3651.01,1
,SGL,EQ,         5.80,                     7563.75,1331
,SHAHALLOYS,EQ,         8.30,                    16083.35,2009
,SHAKTIPUMP,EQ,       211.50,                 64815264.85,302086
,SHALBY,EQ,        98.00,                  6105892.95,62026
,SHALPAINTS,EQ,        80.25,                  1806940.65,22358
,SHANKARA,EQ,       312.55,                 45919768.30,144979
,SHANTIGEAR,EQ,        99.55,                   969427.45,9698
,SHARDACROP,EQ,       211.65,                  1759642.25,8226
,SHARDAMOTR,EQ,       974.40,                  1461563.70,1507
,SHARIABEES,EQ,       256.80,                    52827.46,207
,SHEMAROO,EQ,       137.05,                  1190550.65,8659
,SHILPAMED,EQ,       291.60,                  3157719.90,10833
,SHIRPUR-G,EQ,         6.70,                   115225.80,16890
,SHIVAMAUTO,EQ,        22.85,                  1801104.45,79253
,SHIVAMILLS,EQ,        28.50,                    18198.00,641
,SHIVATEX,EQ,        86.15,                    58960.35,684
,SHK,EQ,       109.40,                  3067566.20,27588
,SHOPERSTOP,EQ,       357.20,                  4622181.85,12999
,SHREDIGCEM,EQ,        23.50,                  3256085.15,139893
,SHREEPUSHK,EQ,        89.85,                   745107.65,8315
,SHREERAMA,EQ,         4.90,                    31769.65,6481
,SHRENIK,EQ,        34.15,                  3486613.95,101927
,SHREYANIND,EQ,       111.70,                  1453757.65,12915
,SHREYAS,EQ,        70.25,                  1821748.25,25727
,SHRIPISTON,BE,       724.00,                     7960.00,11
,SHRIRAMCIT,EQ,      1399.95,                  2414837.95,1725
,SHRIRAMEPC,EQ,         4.80,                   275715.05,57705
,SHUBHLAXMI,SM,        46.70,                  2357050.00,50000
,SHYAMCENT,EQ,         2.75,                    30107.80,10702
,SICAGEN,EQ,        15.35,                    52402.25,3401
,SICAL,EQ,        19.60,                  2254946.90,112230
,SIGIND,EQ,        19.00,                    90995.25,4756
,SIKKO,SM,        27.25,                   218000.00,8000
,SIL,BE,        11.55,                    83818.35,7257
,SILINV,EQ,       140.10,                   183128.85,1319
,SILLYMONKS,SM,        75.00,                  3791160.00,49200
,SIMBHALS,EQ,         5.90,                    29322.50,4950
,SIMPLEXINF,EQ,        27.10,                  1174785.00,43350
,SINTEX,BE,         1.20,                   299890.80,249909
,SIRCA,BE,       239.00,                  1434986.80,6200
,SIS,EQ,       919.90,                 13463770.65,14637
,SITINET,BE,         2.00,                    36329.05,18077
,SIYSIL,EQ,       225.25,                   881847.65,3911
,SJVN,EQ,        24.85,                  8346819.15,335908
,SKFINDIA,EQ,      2173.35,                  7368306.00,3389
,SKIL,BE,         4.45,                    28243.00,6887
