,11-Mar-2019
The Nifty witnessed an intraday movement of about 121.05 points.The closing index was 1.2 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 34748.64
, Traded Quantity (in Lakhs), 17581.29
, Number of Trades, 12346682
, Total Market Capitalisation (Rs. Crores), 14524773.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11035.40,     11068.75,     11180.90,     11059.85,     11168.05,132.65
,NIFTY50 EQL Wgt,     12178.80,     12227.65,     12404.95,     12214.65,     12393.70,214.9
,NIFTY100 EQL Wgt,     13009.00,     13059.80,     13276.70,     13047.05,     13269.65,260.65
,NIFTY100 LowVol30,      8563.25,      8589.40,      8677.60,      8583.45,      8665.10,101.85
,NIFTY Alpha 50,     11820.10,     11841.55,     11972.55,     11838.20,     11961.15,141.05
,NIFTY MIDCAP 150,      6197.55,      6217.75,      6320.65,      6217.50,      6317.80,120.25
,NIFTY SMLCAP 50,      3082.70,      3095.00,      3167.85,      3092.25,      3163.90,81.2
,NIFTY SMLCAP 250,      5253.80,      5273.65,      5356.20,      5272.30,      5352.65,98.85
,NIFTY MIDSML 400,      5865.75,      5885.85,      5980.55,      5885.55,      5978.50,112.75
,NIFTY200 QUALTY30,      9549.95,      9581.45,      9705.85,      9577.05,      9699.90,149.95
,Nifty IT,     15408.70,     15432.90,     15500.75,     15349.60,     15388.50,-20.2
,Nifty Next 50,     27458.20,     27573.25,     28106.15,     27546.60,     28087.55,629.35
,Nifty Bank,     27761.80,     27840.10,     28035.60,     27791.25,     27966.65,204.85
,NIFTY MIDCAP 100,     17379.15,     17427.40,     17763.40,     17426.40,     17750.45,371.3
,Nifty 500,      9211.05,      9240.80,      9353.40,      9235.60,      9345.60,134.55
,Nifty 100,     11225.00,     11260.65,     11387.35,     11251.75,     11375.70,150.7
,Nifty Midcap 50,      4795.50,      4812.30,      4916.90,      4810.95,      4912.10,116.6
,Nifty Realty,       236.50,       237.35,       239.40,       237.30,       238.65,2.15
,Nifty Infra,      3038.55,      3050.00,      3120.90,      3047.35,      3111.85,73.3
,Nifty Energy,     15352.55,     15412.85,     15821.40,     15386.85,     15770.95,418.4
,Nifty FMCG,     29945.75,     30069.20,     30290.80,     29977.35,     30256.40,310.65
,Nifty MNC,     13201.65,     13251.45,     13440.50,     13239.35,     13428.45,226.8
,Nifty Pharma,      9021.85,      9052.95,      9168.45,      9047.15,      9155.05,133.2
,Nifty PSE,      3383.15,      3401.80,      3501.10,      3395.75,      3470.05,86.9
,Nifty PSU Bank,      2937.30,      2972.80,      3018.55,      2960.60,      3006.95,69.65
,Nifty Serv Sector,     15182.25,     15222.25,     15320.55,     15207.05,     15292.40,110.15
,India VIX,14.9400,14.9400,15.3800,13.6700,14.8950,-0.0450
,Nifty Auto,      8582.60,      8610.00,      8793.55,      8607.85,      8782.70,200.1
,Nifty Metal,      2947.95,      2967.60,      3033.95,      2961.90,      3028.85,80.9
,Nifty Media,      2461.25,      2481.60,      2495.10,      2464.45,      2481.55,20.3
,NIFTY SMLCAP 100,      6350.00,      6371.95,      6506.65,      6369.10,      6501.10,151.1
,Nifty 200,      5788.80,      5806.90,      5876.95,      5803.25,      5871.80,83
,Nifty Div Opps 50,      2608.35,      2617.65,      2648.35,      2615.10,      2641.90,33.55
,Nifty Commodities,      3434.10,      3451.90,      3527.15,      3447.55,      3517.45,83.35
,Nifty Consumption,      4786.65,      4806.55,      4888.00,      4801.10,      4883.20,96.55
,Nifty Fin Service,     11619.60,     11649.35,     11737.20,     11637.25,     11721.05,101.45
,Nifty50 Div Point,       133.53,       133.53,       133.53,       133.53,       133.53,0
,Nifty100 Liq 15,      3765.35,      3787.45,      3860.85,      3780.35,      3855.10,89.75
,Nifty CPSE,      2119.10,      2133.70,      2193.00,      2127.95,      2164.95,45.85
,Nifty GrowSect 15,      6203.10,      6225.45,      6296.80,      6218.30,      6292.40,89.3
,Nifty50 PR 2x Lev,      4620.95,      4646.50,      4739.70,      4639.95,      4729.65,108.7
,Nifty50 PR 1x Inv,       412.00,       411.00,       411.30,       406.85,       407.30,-4.7
,Nifty50 TR 2x Lev,      5875.90,      5908.35,      6026.85,      5900.05,      6014.10,138.2
,Nifty50 TR 1x Inv,       365.45,       364.55,       364.80,       360.85,       361.25,-4.2
,Nifty50 Value 20,      5358.90,      5377.30,      5434.70,      5371.00,      5427.45,68.55
,Nifty Mid Liq 15,      4043.85,      4054.85,      4159.20,      4052.20,      4153.70,109.85
,Nifty Pvt Bank,     15845.40,     15871.65,     16001.30,     15840.95,     15960.25,114.85
,NIFTY100 Qualty30,      2638.05,      2646.80,      2677.35,      2644.45,      2675.30,37.25
,Nifty GS 8 13Yr,      1835.98,      1836.35,      1838.53,      1835.75,      1836.81,.83
,Nifty GS 10Yr,      1699.60,      1699.94,      1703.75,      1699.61,      1701.13,1.53
,Nifty GS 10Yr Cln,       906.15,       906.15,       908.20,       905.96,       906.79,.64
,Nifty GS 4 8Yr,      1967.64,      1968.04,      1969.92,      1967.90,      1968.03,.39
,Nifty GS 11 15Yr,      1920.30,      1920.71,      1922.80,      1919.94,      1919.94,-.36
,Nifty GS 15YrPlus,      2050.60,      2051.03,      2055.76,      2051.03,      2055.03,4.43
,Nifty GS Compsite,      1874.94,      1875.33,      1878.45,      1875.33,      1876.75,1.81

,ADVANCES,1312
,DECLINES,524
,UNCHANGED,101

,Total securities that have hit their price bands today,261

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1267.10,      1304.10,2.92,1255.65
,IBULHSGFIN,NA,       969.99,                      969.99,1
,IBULHSGFIN,N8,       932.00,                    46600.00,50
,IBULISL,EQ,       344.25,                 69112515.65,201002
,IBVENTURES,EQ,       287.40,                118073436.10,407412
,ICEMAKE,SM,        82.00,                   164000.00,2000
,ICICI500,EQ,       149.53,                    26834.76,181
,ICICIB22,EQ,        36.56,                365449539.83,9997749
,ICICIGOLD,EQ,        29.15,                   234215.05,7999
,ICICILIQ,EQ,      1000.00,                  3765998.74,3766
,ICICILOVOL,EQ,        88.45,                  2291745.56,25906
,ICICIMCAP,EQ,        66.88,                  2158239.14,32489
,ICICINF100,EQ,       120.88,                    38224.31,317
,ICICINIFTY,EQ,       116.35,                  8973094.63,77200
,ICICINV20,EQ,        55.77,                   123356.71,2211
,ICICINXT50,EQ,        28.11,                   455602.09,16268
,ICICISENSX,EQ,       391.63,                   109048.71,279
,ICIL,EQ,        45.35,                 60185541.65,1366547
,ICRA,EQ,      2873.70,                 25301340.75,8871
,ICSA,BE,         1.40,                      561.40,401
,IDBI,EQ,        44.85,                641019525.70,14241702
,IDBIGOLD,EQ,      3023.35,                   947532.05,314
,IDFC,EQ,        41.35,                337517195.05,8182864
,IDFCFIRSTB,EQ,        50.10,                966460588.75,19344722
,IDFCFIRSTB,ND,      5175.00,                    41340.04,8
,IDFCFIRSTB,N6,      8930.00,                    35720.00,4
,IDFCFIRSTB,NC,      8605.01,                   189066.21,22
,IDFCFIRSTB,N9,      4944.00,                   108664.05,22
,IDFCFIRSTB,N4,      8750.00,                   104986.01,12
,IDFCFIRSTB,NA,      9050.00,                   108443.60,12
,IDFCFIRSTB,N3,      4900.00,                   254479.68,52
,IDFCFIRSTB,N2,      9204.00,                   441449.08,48
,IDFCFIRSTB,N1,      4950.10,                    79236.87,16
,IDFNIFTYET,EQ,       111.01,                     5315.26,47
,IEX,EQ,       160.80,                  5604511.10,35056
,IFBAGRO,EQ,       525.60,                  2109029.75,4022
,IFBIND,EQ,       924.25,                 13659439.55,14894
,IFCI,EQ,        13.95,                 60871733.00,4379428
,IFCI,NE,      1005.00,                    45225.00,45
,IFCI,NC,      1005.00,                    40200.00,40
,IFCI,NH,      1002.00,                  1714215.27,1711
,IFCI,NL,       969.00,                   293672.00,303
,IFGLEXPOR,EQ,       229.00,                   942092.30,4109
,IGARASHI,EQ,       405.20,                 15001682.80,37268
,IGL,EQ,       298.35,                487399478.85,1639133
,IGPL,EQ,       322.70,                 14664415.65,46133
,IIFCL,N4,      1260.00,                   141149.90,112
,IIFCL,N2,      1101.10,                   777473.50,700
,IIFL,EQ,       377.95,                113847925.15,302010
,IIFLFIN,NF,       996.00,                   592290.50,594
,IIFLFIN,NH,       985.05,                    49252.50,50
,IIFLFIN,NG,       994.50,                    69612.50,70
,IIFLFIN,NI,       989.00,                   300865.00,304
,IIFLFIN,ND,       999.00,                     9990.00,10
,IIHFL,N2,      1023.50,                   234237.45,230
,IITL,EQ,        68.00,                    16047.20,242
,IL&FSENGG,BE,         9.50,                   492346.20,51795
,IL&FSTRANS,EQ,         7.05,                  1695720.10,242354
,IMFA,EQ,       270.75,                 14087618.85,52618
,IMPAL,EQ,       920.50,                  2328265.35,2556
,IMPEXFERRO,BE,          .35,                       70.00,200
,INDBANK,EQ,         9.95,                   271485.65,27112
,INDHOTEL,EQ,       144.15,                590568552.70,4092360
,INDIACEM,EQ,       103.80,               1489687615.85,14646695
,INDIAGLYCO,EQ,       303.40,                 98186113.00,323743
,INDIANB,EQ,       262.40,                835179536.85,3214565
,INDIANCARD,EQ,       137.80,                  2278698.50,16771
,INDIANHUME,EQ,       293.90,                 13759264.95,46903
,INDIGRID,IV,        83.13,                 21650957.37,260253
,INDLMETER,EQ,        44.60,                    32147.20,721
,INDNIPPON,EQ,       447.95,                  2087214.90,4614
,INDOCO,EQ,       185.20,                  1553177.35,8363
,INDORAMA,BE,        35.85,                  3506176.70,98744
,INDOSOLAR,BE,         2.30,                   254311.05,110617
,INDOSTAR,EQ,       354.95,                 15495321.70,43866
,INDOTECH,EQ,       111.10,                  1456355.30,13274
,INDOTHAI,EQ,        37.05,                   540151.50,14296
,INDOWIND,EQ,         5.70,                   151594.65,26199
,INDRAMEDCO,EQ,        39.70,                  1736435.40,44037
,INDSWFTLAB,EQ,        45.65,                  1397917.85,30272
,INDSWFTLTD,EQ,         7.25,                   103123.60,14428
,INDTERRAIN,EQ,       136.75,                   909377.40,6799
,INEOSSTYRO,EQ,       549.95,                  1813523.70,3303
,INFIBEAM,EQ,        43.80,               1663374325.30,38337903
,INFOBEAN,SM,        74.55,                  1015700.00,14000
,INFRABEES,EQ,       320.74,                   339491.07,1068
,INGERRAND,EQ,       605.95,                 20565973.95,34323
,INNOVANA,SM,       350.00,                   423000.00,1200
,INNOVATIVE,SM,        24.50,                    73500.00,3000
,INOXLEISUR,EQ,       307.35,                124539684.15,401028
,INOXWIND,EQ,        74.70,                  4943444.25,66291
,INSECTICID,EQ,       675.10,                  7449245.30,11026
,INSPIRISYS,EQ,        54.85,                    41066.95,750
,INTEGRA,BE,         1.60,                     1434.75,910
,INTELLECT,EQ,       192.85,                 73372172.35,376980
,INTENTECH,EQ,        39.55,                  2166620.55,55289
,INVENTURE,EQ,        14.00,                    15081.15,1071
,IOB,EQ,        15.05,                 45702090.60,3022885
,IOLCP,EQ,       195.15,                 85459994.35,440219
,IPAPPM,EQ,       483.80,                 32514216.45,67456
,IPCALAB,EQ,       929.05,                775018059.65,843189
,IRB,EQ,       154.55,               1037535175.20,6730903
,IRBINVIT,IV,        66.85,                 30389350.00,455000
,IRCON,EQ,       429.25,                 16792697.55,38891
,IREDA,N5,      1175.00,                   117860.00,100
,IRFC,N9,      1179.99,                   912898.00,780
,IRFC,NA,      1255.00,                     3765.00,3
,IRFC,NE,      1270.00,                   693967.00,530
,IRFC,N2,      1165.10,                   328517.00,280
,IRFC,NI,      1085.00,                  1010823.96,934
,IRFC,N1,      1078.00,                   239181.00,222
,IRFC,NJ,      1118.00,                   123815.85,111
,IRFC,NO,      1130.00,                    40705.00,36
,ISEC,EQ,       242.85,                 54705721.25,227137
,ISFT,EQ,       147.50,                   585703.60,3947
,ISMTLTD,BE,         7.10,                   187473.80,26208
,ITDC,EQ,       297.90,                122841930.60,408608
,ITDCEM,EQ,       135.75,                193017329.05,1453632
,ITI,EQ,        96.20,                 50488217.35,525823
,IVC,EQ,         5.85,                   361939.50,61870
,IVP,EQ,       122.05,                   298846.30,2479
,IVRCLINFRA,EQ,         1.00,                   513169.90,511822
,IVZINGOLD,EQ,      2897.10,                    21553.10,7
,IVZINNIFTY,EQ,      1185.15,                    11751.15,10
,IZMO,EQ,        61.30,                  2745823.25,44525
,J&KBANK,EQ,        46.05,                 36803724.90,796111
,JAGRAN,EQ,       109.10,                 17833391.55,165585
,JAGSNPHARM,EQ,        28.15,                   268011.15,9498
,JAIBALAJI,EQ,        19.15,                  3848948.45,204216
,JAICORPLTD,EQ,       109.35,                143945629.05,1310766
,JAIHINDPRO,BE,         1.85,                     1572.50,850
,JAINSTUDIO,BZ,         3.75,                      948.75,253
,JAKHARIA,SM,       182.55,                  3358800.00,18400
,JAMNAAUTO,EQ,        62.35,                 71430144.05,1148879
,JASH,SM,        81.25,                   192540.00,2400
,JAYAGROGN,EQ,       200.25,                  7216072.50,35596
,JAYBARMARU,EQ,       280.60,                 17605323.85,63265
,JAYNECOIND,BE,         5.35,                   434226.00,81375
,JAYSREETEA,EQ,        72.85,                  3872730.95,53302
,JBCHEPHARM,EQ,       336.95,                 38171209.30,114038
,JBFIND,BE,        21.65,                  1554200.20,72913
,JBMA,EQ,       284.30,                  6526166.60,22650
,JCHAC,EQ,      2002.95,                 32958979.05,16506
,JETAIRWAYS,EQ,       247.40,               2173180408.35,8698702
,JHS,EQ,        28.75,                  1122655.00,39038
,JIKIND,BE,          .35,                      238.00,680
,JINDALPHOT,EQ,        24.15,                   525039.75,21636
,JINDALPOLY,EQ,       262.65,                 14654405.30,55082
,JINDALSAW,EQ,        92.70,                 57814374.65,620543
,JINDALSTEL,EQ,       170.75,               1537999589.25,9146314
,JINDCOT,BE,         4.75,                    43117.20,9408
,JINDRILL,EQ,       102.55,                  2384488.20,23106
,JINDWORLD,EQ,        75.20,                 14690293.30,194948
,JISLDVREQS,EQ,        42.40,                  1694988.85,40065
,JISLJALEQS,EQ,        63.05,                215680571.35,3457934
,JITFINFRA,BE,        16.00,                   151554.10,9593
,JKCEMENT,EQ,       827.05,                 25374731.45,30936
,JKIL,EQ,       171.85,                 61840068.35,359673
,JKLAKSHMI,EQ,       343.60,                 15374410.85,44791
,JKPAPER,EQ,       147.45,                157036506.10,1079267
,JKTYRE,EQ,        92.45,                125908327.60,1362280
,JMA,EQ,       169.25,                   566537.75,3368
,JMCPROJECT,EQ,       112.50,                 12897324.65,114242
,JMFINANCIL,EQ,        86.15,                 52784621.30,612794
,JMTAUTOLTD,EQ,         2.85,                   159849.15,55638
,JOCIL,EQ,       117.20,                   423608.40,3599
,JPASSOCIAT,EQ,         6.60,                143663156.95,21649944
,JPINFRATEC,EQ,         3.55,                 24625519.55,7109707
,JPOLYINVST,EQ,        41.35,                  2792829.80,66134
,JPPOWER,EQ,         2.25,                  1555938.00,691528
,JSL,EQ,        43.10,                 23561188.80,547615
,JSLHISAR,EQ,        95.35,                 64182866.00,673819
,JSWENERGY,EQ,        68.45,                 53630608.20,783273
,JSWHL,EQ,      2768.05,                  6723748.95,2425
,JSWSTEEL,P2,         4.70,                    13013.30,2791
,JTEKTINDIA,EQ,       110.65,                 14817924.60,135452
,JUBILANT,EQ,       847.30,               1108110440.80,1342348
,JUBLFOOD,EQ,      1371.85,               2124535351.75,1563403
,JUBLINDS,EQ,       136.00,                  7786308.35,57346
,JUNIORBEES,EQ,       289.72,                 17932496.04,62260
,JUSTDIAL,EQ,       550.70,               1359735673.40,2443449
,JVLAGRO,BZ,         3.40,                   293431.70,86624
,JYOTHYLAB,EQ,       188.15,                  8358045.50,44348
,JYOTISTRUC,BZ,         1.25,                    44257.50,35406
,KABRAEXTRU,EQ,        79.95,                  6198316.70,78570
,KAJARIACER,EQ,       565.85,                147368088.80,261176
,KAKATCEM,EQ,       182.75,                  3922406.20,21574
,KALPATPOWR,EQ,       412.40,                 30768708.65,75100
,KALYANIFRG,BE,       292.00,                    14600.00,50
,KAMATHOTEL,EQ,        49.00,                 12924815.75,259720
,KAMDHENU,EQ,       171.90,                  2398159.85,14043
,KANANIIND,EQ,         6.45,                   320879.45,52460
,KANORICHEM,EQ,        67.40,                  4832099.35,72294
,KANSAINER,EQ,       476.55,                200989440.15,433417
,KARDA,EQ,       199.45,                  8806397.75,43708
,KARMAENG,EQ,        17.60,                     8264.50,475
,KARURVYSYA,EQ,        69.95,                149527157.65,2132688
,KAUSHALYA,EQ,          .95,                      164.35,173
,KAVVERITEL,EQ,         5.30,                   420746.40,78643
,KAYA,EQ,       740.50,                  7577181.95,10204
,KCP,EQ,        94.50,                  6935572.80,73882
,KCPSUGIND,EQ,        17.80,                  5886854.10,332253
,KDDL,EQ,       445.90,                  1368657.45,3044
,KEC,EQ,       273.70,                 74669454.70,275005
,KECL,EQ,        17.80,                   797383.05,44291
,KEERTI,SM,        83.75,                   669100.00,8000
,KEI,EQ,       397.40,                 81926951.45,207003
,KELLTONTEC,BE,        37.05,                  2056983.15,53905
,KERNEX,BE,        23.35,                    23746.30,1055
,KESARENT,EQ,        29.90,                   157771.45,5500
,KESORAMIND,EQ,        75.70,                 22762828.65,302390
,KEYCORPSER,EQ,        47.65,                     9152.45,193
,KGL,BE,         1.80,                  2296746.15,1316757
,KHADIM,EQ,       479.05,                 10411873.80,21770
,KHAITANELE,BE,         8.55,                     5203.65,597
,KHAITANLTD,BE,        41.95,                   120660.80,2851
,KHANDSE,BE,        17.00,                      340.00,20
,KICL,EQ,      1609.65,                  5983658.00,3693
,KILITCH,EQ,       198.75,                 12955492.10,63755
,KINGFA,EQ,       691.05,                   302189.00,441
,KIOCL,EQ,       151.55,                 14001597.40,93065
,KIRIINDUS,EQ,       444.70,                 22618893.45,50430
,KIRLOSBROS,EQ,       175.25,                 13005573.15,73927
,KIRLOSENG,EQ,       189.85,                  6772453.50,35845
,KIRLOSIND,EQ,       828.20,                  1049727.00,1266
,KITEX,EQ,        97.55,                  8378000.20,85412
,KKCL,EQ,      1309.60,                   572144.75,437
,KKVAPOW,SM,       320.00,                    80000.00,250
,KMSUGAR,EQ,         9.70,                  2404043.45,244300
,KNRCON,EQ,       239.90,                 31148837.60,129218
,KOHINOOR,EQ,        33.25,                  5094780.75,153328
,KOKUYOCMLN,EQ,       100.10,                  2318931.85,23030
,KOLTEPATIL,EQ,       249.15,                 15798447.35,63084
,KOPRAN,EQ,        41.95,                  1862544.65,44094
,KOTAKBKETF,EQ,       286.43,                   500727.68,1748
,KOTAKGOLD,EQ,       284.00,                  1514998.40,5325
,KOTAKNIFTY,EQ,       114.28,                  3687579.20,32330
,KOTAKNV20,EQ,        59.78,                   664668.67,11343
,KOTAKPSUBK,EQ,       300.26,                   414746.98,1383
,KOTARISUG,EQ,         9.85,                   177195.15,17943
,KOTHARIPET,EQ,        19.90,                   342185.00,17330
,KOTHARIPRO,EQ,        90.60,                   351135.05,3891
,KPRMILL,EQ,       586.75,                  6779675.85,11610
,KRBL,EQ,       368.10,                 27232952.55,74117
,KREBSBIO,EQ,        92.75,                   312291.20,3392
,KRIDHANINF,EQ,        45.05,                  3560016.35,79399
,KRISHANA,SM,        52.10,                  1064400.00,20000
,KRITIKA,SM,        33.25,                   133000.00,4000
,KSB,EQ,       694.80,                  4372662.20,6332
,KSCL,EQ,       433.70,                456578774.80,1058059
,KSERASERA,BE,          .20,                   202119.10,1256180
,KSHITIJPOL,SM,        30.55,                   574600.00,20000
,KSK,EQ,          .95,                  1478360.60,1556169
,KSL,EQ,       210.70,                  6477707.30,30679
,KTIL,EQ,        60.45,                   702577.95,11752
,KTKBANK,EQ,       124.95,                603949691.45,4850796
,KWALITY,EQ,         7.80,                  5125184.75,659411
,L&TFINANCE,N4,      1051.93,                   301761.90,287
,L&TINFRA,N2,      1787.00,                   107196.25,60
,L&TINFRA,N6,      1831.65,                   619747.05,338
,L&TINFRA,N4,      1747.00,                   282780.45,162
,L&TINFRA,N5,       971.00,                   122399.80,126
,L&TINFRA,N3,       985.00,                   112665.00,115
,L&TINFRA,N1,       989.00,                    78635.25,80
,LAKPRE,BZ,         9.25,                    37000.00,4000
,LAKSHMIEFL,BZ,         4.15,                    45633.40,10996
,LAKSHVILAS,EQ,        72.25,                109533158.30,1503491
,LALPATHLAB,EQ,      1041.20,                 64244240.05,61961
,LAMBODHARA,EQ,        40.80,                   137540.70,3394
,LAOPALA,EQ,       213.15,                 16339418.50,76530
,LASA,BE,        25.90,                   459250.70,17769
,LAURUSLABS,EQ,       366.20,                144381976.50,395427
,LAXMIMACH,EQ,      6266.55,                 19744190.65,3140
,LEEL,EQ,        25.00,                  7926834.65,317720
,LEMONTREE,EQ,        87.90,                954490986.50,11226570
,LEXUS,SM,        26.35,                    79050.00,3000
,LFIC,BE,        77.90,                       77.90,1
,LGBBROSLTD,EQ,       421.95,                  3452530.10,8165
,LGBFORGE,BE,         2.80,                   454524.10,159254
,LIBERTSHOE,EQ,       145.45,                 18256597.95,124438
,LICNETFGSC,EQ,        17.90,                       71.76,4
,LICNETFN50,EQ,       114.00,                     3658.08,32
,LICNETFSEN,EQ,       380.00,                    18803.20,48
,LICNFNHGP,EQ,       115.10,                      230.20,2
,LINCOLN,EQ,       189.65,                  8467066.75,44291
,LINCPEN,EQ,       196.90,                  2011679.95,10212
,LINDEINDIA,EQ,       525.30,                 37569545.60,69825
,LIQUIDBEES,EQ,       999.99,                619648311.27,619649
,LIQUIDETF,EQ,       999.99,                 21257968.45,21258
,LOKESHMACH,EQ,        47.60,                    86016.15,1788
,LOTUSEYE,EQ,        23.90,                   151344.05,6329
,LOVABLE,EQ,       107.40,                  1419199.55,13214
,LPDC,EQ,         4.10,                    14404.60,3541
,LSIL,EQ,         1.10,                   681626.20,630781
,LTI,EQ,      1647.50,                398229880.15,243191
,LTTS,EQ,      1547.55,                 87808263.90,56521
,LUMAXIND,EQ,      1726.60,                 17167025.95,9902
,LUMAXTECH,EQ,       155.70,                  6747412.55,42573
,LUXIND,EQ,      1309.20,                 85896982.15,66711
,LYKALABS,EQ,        25.85,                   875853.95,33832
,LYPSAGEMS,EQ,         7.30,                    98738.50,13286
,M&MFIN,EQ,       446.00,               1043782445.20,2345369
,M100,EQ,        18.35,                   371206.96,20284
,M50,EQ,       108.88,                   120945.66,1115
,MAANALU,EQ,        95.25,                   493661.50,5133
,MACPOWER,SM,       148.25,                   446475.00,3000
,MADHAV,EQ,        46.60,                   139646.60,3052
,MADHUCON,BE,         5.60,                   390185.20,69002
,MADRASFERT,EQ,        22.35,                  4054167.35,181131
,MAGADSUGAR,EQ,       124.05,                  1289306.85,10370
,MAGMA,EQ,       118.20,                 55118066.85,470471
,MAGNUM,EQ,         5.90,                    97341.25,16636
,MAHABANK,EQ,        13.40,                  7239121.40,541042
,MAHAPEXLTD,BE,       108.90,                   568675.65,5149
,MAHASTEEL,EQ,       187.65,                 65533672.95,363352
,MAHESHWARI,SM,       183.00,                   183000.00,1000
,MAHICKRA,SM,        44.85,                   266550.00,6000
,MAHINDCIE,EQ,       240.10,                 18246812.85,76095
,MAHLIFE,EQ,       374.00,                 21598666.05,57754
,MAHLOG,EQ,       499.30,                  5584994.55,11172
,MAHSCOOTER,EQ,      3325.20,                  6350349.90,1909
,MAHSEAMLES,EQ,       471.60,                 11257391.10,24105
,MAITHANALL,EQ,       491.20,                  8613891.20,17435
,MAJESCO,EQ,       487.25,                 12607515.80,25656
,MALUPAPER,EQ,        27.40,                   419536.20,15457
,MANAKALUCO,EQ,         7.20,                    33937.95,4665
,MANAKCOAT,EQ,         6.45,                   229281.00,34970
,MANAKSIA,EQ,        37.95,                 12877572.10,342895
,MANAKSTEEL,EQ,        18.80,                   116747.40,6114
,MANALIPETC,EQ,        26.75,                  8688408.00,326151
,MANAPPURAM,EQ,       118.50,                500071448.35,4210967
,MANAPPURAM,NM,      1460.90,                   996333.80,682
,MANGALAM,EQ,        65.15,                  1568306.55,24136
,MANGCHEFER,EQ,        37.90,                  1510284.20,40319
,MANGLMCEM,EQ,       251.35,                 25145297.10,100372
,MANGTIMBER,EQ,        19.50,                  2447716.20,124630
,MANINDS,EQ,        67.45,                  2820387.55,41594
,MANINFRA,EQ,        35.55,                  2074960.10,58249
,MANPASAND,EQ,       103.20,                 67115340.35,651247
,MANUGRAPH,EQ,        28.90,                    47898.50,1680
,MARALOVER,EQ,        28.55,                   196949.95,6959
,MARATHON,EQ,       117.40,                   460846.55,3938
,MARKSANS,EQ,        26.95,                 24008518.45,895499
,MARSHALL,SM,        28.00,                   252000.00,9000
,MASFIN,EQ,       533.15,                143723827.25,270209
,MASKINVEST,BE,        30.05,                     3666.10,122
,MASTEK,EQ,       422.00,                 18214734.00,43154
,MATRIMONY,EQ,       535.40,               1127373450.35,2209112
,MAWANASUG,EQ,        47.00,                  5843205.25,124107
,MAXINDIA,EQ,        63.45,                 13807229.75,217167
,MAXVIL,EQ,        46.85,                  3726238.30,79579
,MAYURUNIQ,EQ,       359.10,                  5620184.45,15600
,MAZDA,EQ,       411.80,                  5029913.65,12228
,MBAPL,SM,        54.00,                   162000.00,3000
,MBECL,BE,         8.45,                   194241.70,23377
,MBLINFRA,EQ,        14.25,                  1250916.10,87913
,MCDHOLDING,EQ,        24.70,                   225900.00,9148
,MCL,SM,       323.00,                   781200.00,2400
,MCLEODRUSS,EQ,        93.20,                 13094925.05,140642
,MCX,EQ,       743.10,                178558055.10,240898
,MEGASOFT,BE,         7.55,                   205413.25,27355
,MEGH,EQ,        64.80,                 90535993.85,1406036
,MENONBE,EQ,        81.15,                  1789279.65,22125
,MEP,EQ,        42.95,                 55014228.70,1285491
,MERCATOR,EQ,         8.10,                 13599168.45,1684114
,MERCK,EQ,      3465.45,                103018565.50,29721
,METALFORGE,BE,        10.95,                   161369.70,14865
,METKORE,BE,         1.00,                    39095.85,40768
,MFSL,EQ,       428.85,                279146645.10,656864
,MGL,EQ,       891.35,                455243369.55,511359
,MHHL,SM,        18.25,                   766500.00,42000
,MHRIL,EQ,       233.25,                 53817806.40,232572
,MIC,EQ,         1.40,                   299488.00,213920
,MIDHANI,EQ,       127.35,                  8598105.40,67593
,MILTON,SM,        14.45,                   109800.00,8000
,MINDACORP,EQ,       145.80,                 29219668.30,197210
,MINDAIND,EQ,       345.05,                 30346725.60,87976
,MINDPOOL,ST,        24.50,                    98000.00,4000
,MINDTECK,EQ,        40.75,                   210525.85,5182
,MINDTREE,EQ,       927.00,                966635050.70,1046434
,MIRCELECTR,EQ,        23.75,                 13199589.75,551935
,MIRZAINT,EQ,        57.30,                 21084229.70,368060
,MMFL,EQ,       578.65,                  5924550.85,10287
,MMTC,EQ,        28.75,                 24827931.45,868991
,MODIRUBBER,BE,        45.25,                    21011.00,471
,MOHITIND,EQ,         9.55,                   248207.50,25996
,MOHOTAIND,EQ,        40.95,                   688881.90,17001
,MOIL,EQ,       162.35,                 28235493.85,174729
,MOLDTECH,EQ,        43.60,                   893170.05,20415
,MOLDTKPAC,EQ,       272.60,                  3830079.20,13998
,MONSANTO,EQ,      2667.85,                 18308346.35,6849
,MONTECARLO,EQ,       371.75,                 20136516.10,54278
,MORARJEE,EQ,        23.95,                   118264.55,4984
,MOREPENLAB,EQ,        18.70,                  4524637.80,242032
,MOTILALOFS,EQ,       599.80,                350709331.75,584339
,MOTOGENFIN,EQ,        50.35,                   161867.85,3096
,MPHASIS,EQ,       993.30,                266725793.60,268768
,MPSLTD,EQ,       483.90,                  1626366.40,3341
,MRO-TEK,EQ,        41.65,                     8246.70,198
,MRPL,EQ,        72.05,                116730761.85,1641283
,MSPL,EQ,        14.60,                   298510.55,20340
,MTEDUCARE,EQ,        68.15,                 20459820.60,293392
,MTNL,EQ,        13.95,                 54516400.35,3857128
